Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,2,rebound,0.0,0.0,0.0,100000.0
2015-04-01,2,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,2,rebound,-0.0019333278517049911,0.0,0.0,100264.36561856692
2015-04-06,2,rebound,0.004137585980732328,0.0,0.0,100679.21805211734
2015-04-07,2,rebound,0.00019797906385128346,0.0,0.0,100699.15042945658
2015-04-08,2,rebound,0.0006777895439850524,0.0,0.0,100767.40326070586
2015-04-09,2,rebound,-0.003063216189567963,0.0,0.0,100458.73091965694
2015-04-10,2,rebound,0.005436167209726773,0.0,0.0,101004.84137861314
2015-04-13,2,rebound,-0.0032761229022011283,0.0,0.0,100673.93710453947
2015-04-14,2,rebound,0.0018668251322816907,0.0,0.0,100861.87774049198
2015-04-15,2,rebound,0.0037213245250373506,0.0,0.0,101237.217519769
2015-04-16,2,rebound,-0.0023285787537870805,0.0,0.0,101001.47868595994
2015-04-17,2,rebound,-0.0013213284728624487,0.0,0.0,100868.02255637097
2015-04-20,2,rebound,0.0003988535503273384,0.0,0.0,100908.25412528208
2015-04-21,2,rebound,-0.0008036267808624099,0.0,0.0,100827.16154985693
2015-04-22,2,rebound,-0.004809795866954336,0.0,0.0,100342.2034849577
2015-04-23,2,rebound,0.00400851067657817,0.0,0.0,100744.42627893854
2015-04-24,2,rebound,0.0002230137053089716,0.0,0.0,100766.89366673224
2015-04-27,2,rebound,0.0019545973627849494,0.0,0.0,100963.85237134928
2015-04-28,2,rebound,-0.0008136131841248392,0.0,0.0,100881.70684993992
2015-04-29,2,rebound,-0.007143752062537989,0.0,0.0,100161.03294855829
2015-04-30,2,rebound,-0.008017452120838355,0.0,0.0,99357.99666251951
2015-05-01,2,rebound,0.0006949734285645494,0.0,0.0,99427.04783011538
2015-05-04,2,rebound,0.00039711639437552994,0.0,0.0,99466.53194085306
2015-05-05,2,rebound,-0.005580210379093409,0.0,0.0,98911.4877669443
2015-05-06,2,rebound,-0.007299549900259816,0.0,0.0,98189.47842628055
2015-05-07,2,rebound,0.004381875652494283,0.0,0.0,98619.73251112776
2015-05-08,2,rebound,0.008363314344851113,0.0,0.0,99444.52033472346
2015-05-11,2,rebound,-0.010455818546172502,0.0,0.0,98404.74647469242
2015-05-12,2,rebound,0.0009911294370661295,0.0,0.0,98502.27831567053
2015-05-13,2,rebound,0.0012728433987720502,0.0,0.0,98627.65629038864
2015-05-14,2,rebound,0.007102455985896983,0.0,0.0,99328.1548781833
2015-05-15,2,rebound,0.0071544771861487225,0.0,0.0,100038.79589620151
2015-05-18,2,rebound,-0.003497204482159599,0.0,0.0,99688.93977080345
2015-05-19,2,rebound,-0.005597975560861191,0.0,0.0,99130.88352227834
2015-05-20,2,rebound,0.0004821078225031639,0.0,0.0,99178.67529667608
2015-05-21,2,rebound,0.004980049165202316,0.0,0.0,99672.58997579316
2015-05-22,2,rebound,-0.0012254159895238592,0.0,0.0,99550.44959031956
2015-05-26,2,rebound,-0.0031666066015913043,0.0,0.0,99235.21247945548
2015-05-27,2,rebound,0.005396789096184817,0.0,0.0,99770.76399212219
2015-05-28,2,rebound,-0.0010690918306650475,0.0,0.0,99664.099883399
2015-05-29,2,rebound,-0.002304467781153796,0.0,0.0,99434.42717628002
2015-06-01,2,rebound,-0.002381347529825006,0.0,0.0,99197.63924874422
2015-06-02,2,rebound,-0.003874841757658098,0.0,0.0,98813.26409392209
2015-06-03,2,rebound,-0.004930843417284458,0.0,0.0,98326.03136112417
2015-06-04,2,rebound,-0.001725429286090197,0.0,0.0,98156.37674702867
2015-06-05,2,rebound,-0.00557410616016355,0.0,0.0,97609.24268274373
2015-06-08,2,rebound,-0.0028182094899544706,0.0,0.0,97334.15938870794
2015-06-09,2,rebound,-0.002002943034285731,0.0,0.0,97139.20461216228
2015-06-10,2,rebound,0.005072862428644087,0.0,0.0,97631.97843358769
2015-06-11,2,rebound,0.007008196475218618,0.0,0.0,98316.20252071458
2015-06-12,2,rebound,-0.0038801990492131734,0.0,0.0,97934.71608517144
2015-06-15,2,rebound,-0.0007763884641192708,0.0,0.0,97858.68070136612
2015-06-16,2,rebound,0.004366386856356397,0.0,0.0,98285.96955856094
2015-06-17,2,rebound,-0.0005740730406556538,0.0,0.0,98229.54623316266
2015-06-18,2,rebound,0.006309654018203848,0.0,0.0,98849.34068425909
2015-06-19,2,rebound,0.0012862849327583746,0.0,0.0,98976.48910179434
2015-06-22,2,rebound,-0.006131649492695656,0.0,0.0,98369.59996260454
2015-06-23,2,rebound,-0.002766308486967539,0.0,0.0,98097.47930336838
2015-06-24,2,rebound,-0.0015754872175080094,0.0,0.0,97942.92797865617
2015-06-25,2,rebound,-0.0028383221517609527,0.0,0.0,97664.93439656602
2015-06-26,2,rebound,-0.003254163252707076,0.0,0.0,97347.11675597467
2015-06-29,2,rebound,-0.0016382611824773854,0.0,0.0,97187.63675336727
2015-06-30,2,rebound,-0.0022713796735454816,0.0,0.0,96966.88673072575
2015-07-01,2,rebound,-0.0007358448939425942,0.0,0.0,96895.53414224343
2015-07-02,2,rebound,0.00013518539721769636,0.0,0.0,96908.63300351507
2015-07-06,2,rebound,0.004674313780296524,0.0,0.0,97361.61436219311
2015-07-07,2,rebound,0.00364256250991044,0.0,0.0,97716.26012857318
2015-07-08,2,rebound,-0.0052017676418637864,0.0,0.0,97207.96284855242
2015-07-09,2,rebound,-0.004520108497178943,0.0,0.0,96768.57230968722
2015-07-10,2,rebound,0.0017718966655639766,0.0,0.0,96940.03622029413
2015-07-13,2,rebound,0.0036909281926790433,0.0,0.0,97297.83493297895
2015-07-14,2,rebound,0.002703870104798711,0.0,0.0,97560.91564011588
2015-07-15,2,rebound,0.0019653083457126796,0.0,0.0,97752.65292183877
2015-07-16,2,rebound,0.005357733214720172,0.0,0.0,98276.38555722512
2015-07-17,2,rebound,-4.902839560134726e-05,0.0,0.0,98271.56722371576
2015-07-20,2,rebound,-0.006435033720525674,0.0,0.0,97639.18637486223
2015-07-21,2,rebound,-0.0009757752719055214,0.0,0.0,97543.91247122867
2015-07-22,2,rebound,-0.00011165335636048623,0.0,0.0,97533.0213660087
2015-07-23,0,aggressive,2.5472684809801655e-05,0.0,0.0,97535.50579392051
2015-07-24,0,aggressive,-0.006187238846162723,0.00039999999999999996,0.39999999999999997,96932.03032359225
2015-07-27,0,aggressive,-0.0034662354574375278,0.0,0.0,96596.0410831232
2015-07-28,0,aggressive,0.007291974397258482,0.0,0.0,97300.41694157785
2015-07-29,0,aggressive,0.004215721404388128,0.0,0.0,97710.60839193434
2015-07-30,0,aggressive,0.000851383514301973,0.0,0.0,97793.79759309166
2015-07-31,0,aggressive,0.0010499857378599927,0.0,0.0,97896.47968581559
2015-08-03,0,aggressive,-0.001046542354240987,0.0,0.0,97794.02687349329
2015-08-04,0,aggressive,-0.002752757998677846,0.0,0.0,97524.82358379438
2015-08-05,0,aggressive,0.00044142957408314096,0.0,0.0,97567.8739251315
2015-08-06,0,aggressive,-0.0035131600262264355,0.0,0.0,97225.10237061382
2015-08-07,0,aggressive,0.0015284336949281442,0.0,0.0,97373.70449306992
2015-08-10,0,aggressive,0.00736508720077844,0.0,0.0,98090.8703177242
2015-08-11,0,aggressive,-0.002629658407318336,0.0,0.0,97832.92483591202
2015-08-12,0,aggressive,0.0011507243969508308,0.0,0.0,97945.50356934578
2015-08-13,3,cautious,-0.002341820639885095,0.0,0.0,97716.13276750314
2015-08-14,0,aggressive,0.0012025932912243641,0.0008,0.8,97833.64553321373
2015-08-17,0,aggressive,0.004276526128963809,0.0008,0.8,98252.0336746283
2015-08-18,0,aggressive,-0.0036203776371102506,0.0,0.0,97896.32420911208
2015-08-19,0,aggressive,-0.0022146054083612594,0.0,0.0,97679.5224800599
2015-08-20,0,aggressive,-0.010856019658662175,0.0,0.0,96619.11166376763
2015-08-21,3,cautious,-0.019843816244015367,0.0,0.0,94701.81976625182
2015-08-24,0,aggressive,-0.015178329672280387,0.0008,0.8,93264.40432527478
2015-08-25,3,cautious,-0.013489950993044274,0.0008,0.8,92006.27208153135
2015-08-26,3,cautious,-0.0010980072766967777,0.0008,0.8,91905.24852528409
2015-08-27,3,cautious,0.007817202256184829,0.0,0.0,92623.69044141116
2015-08-28,3,cautious,0.0038966960835240096,0.0,0.0,92984.61681319575
2015-08-31,3,cautious,-0.005165657642255306,0.0,0.0,92504.2901167425
2015-09-01,3,cautious,-0.005024456256631004,0.0,0.0,92039.50635750023
2015-09-02,3,cautious,0.0006589646681351971,0.0,0.0,92100.15714026241
2015-09-03,3,cautious,1.1626181941459986e-05,0.0,0.0,92101.22791344616
2015-09-04,3,cautious,-0.0018624414034340672,0.0,0.0,91929.69477327305
2015-09-08,3,cautious,0.0017215449740341164,0.0,0.0,92087.95587727446
2015-09-09,3,cautious,-0.005970515539863563,0.0,0.0,91538.14330567492
2015-09-10,3,cautious,-0.00036160970681766715,0.0,0.0,91505.04222451152
2015-09-11,3,cautious,0.0032629950464816986,0.0,0.0,91803.6227240182
2015-09-14,3,cautious,-0.00031747250394477107,0.0,0.0,91774.47759804082
2015-09-15,3,cautious,-0.004819826995344657,0.0,0.0,91332.14049343012
2015-09-16,3,cautious,0.005085036172926616,0.0,0.0,91796.56773159004
2015-09-17,3,cautious,0.007282940872221578,0.0,0.0,92465.11670665209
2015-09-18,3,cautious,0.00346507542100587,0.0,0.0,92785.51530985275
2015-09-21,3,cautious,-0.0068368977697423235,0.0,0.0,92151.15022716644
2015-09-22,3,cautious,-0.000377653918167852,0.0,0.0,92116.34898421948
2015-09-23,3,cautious,0.0006842255969908395,0.0,0.0,92179.37734809582
2015-09-24,3,cautious,0.007934466803357488,0.0,0.0,92910.77155761843
2015-09-25,3,cautious,-0.005382383699431758,0.0,0.0,92410.69013528508
2015-09-28,3,cautious,-0.004481093582757788,0.0,0.0,91996.58918474164
2015-09-29,3,cautious,9.038048146071693e-05,0.0,0.0,92004.90388076489
2015-09-30,3,cautious,0.001098256754778748,0.0,0.0,92105.94888792472
2015-10-01,3,cautious,0.0021244825275602013,0.0,0.0,92301.62636702145
2015-10-02,3,cautious,0.013256966500979673,0.0,0.0,93525.265935755
2015-10-05,3,cautious,-0.0006943125002375935,0.0,0.0,93460.33017452776
2015-10-06,3,cautious,0.0037039974123371346,0.0,0.0,93806.5069956504
2015-10-07,3,cautious,0.0006913501682538677,0.0,0.0,93871.36014004516
2015-10-08,3,cautious,-0.002173480482418011,0.0,0.0,93667.33257092274
2015-10-09,3,cautious,0.005983858643767737,0.0,0.0,94227.82464856592
2015-10-12,3,cautious,0.004516065983031493,0.0,0.0,94653.36372211635
2015-10-13,3,cautious,0.0002732781260402662,0.0,0.0,94679.23041597773
2015-10-14,3,cautious,0.007291817446623794,0.0,0.0,95369.61408015789
2015-10-15,3,cautious,0.0012757939963540246,0.0,0.0,95491.28606123597
2015-10-16,3,cautious,-0.0006253542461709396,0.0,0.0,95431.57018002524
2015-10-19,3,cautious,-0.002203308967057882,0.0,0.0,95221.30494570718
2015-10-20,3,cautious,-0.0009417537409683765,0.0,0.0,95131.62992555466
2015-10-21,3,cautious,-0.0005492530049885144,0.0,0.0,95079.3785919486
2015-10-22,3,cautious,0.005637832188222103,0.0,0.0,95615.42017301043
2015-10-23,3,cautious,-0.0006339473273449639,0.0,0.0,95554.80503293878
2015-10-26,3,cautious,0.0017363214231181038,0.0,0.0,95720.71888799933
2015-10-27,3,cautious,0.0010935153966850075,0.0,0.0,95825.3909678851
2015-10-28,3,cautious,-0.0006138529744942444,0.0,0.0,95766.5682666074
2015-10-29,3,cautious,-0.009406393644008193,0.0,0.0,94865.75022755591
2015-10-30,3,cautious,0.0005786059493849474,0.0,0.0,94920.64011503043
2015-11-02,3,cautious,-0.00023793884977473282,0.0,0.0,94898.05480710158
2015-11-03,3,cautious,-0.006858045314684157,0.0,0.0,94247.23964695909
2015-11-04,3,cautious,-0.0032792620027586204,0.0,0.0,93938.17825511993
2015-11-05,3,cautious,-0.0022906244039997193,0.0,0.0,93723.00117154147
2015-11-06,3,cautious,-0.010392810014188937,0.0,0.0,92748.95582640605
2015-11-09,3,cautious,-0.004187237407080768,0.0,0.0,92360.59392910203
2015-11-10,3,cautious,0.0012431452758245088,0.0,0.0,92475.41156511735
2015-11-11,3,cautious,-0.003029965257812339,0.0,0.0,92195.21428087314
2015-11-12,3,cautious,-0.00220505231689938,0.0,0.0,91991.91901001608
2015-11-13,3,cautious,-0.001920357631403635,0.0,0.0,91815.26162631772
2015-11-16,3,cautious,0.004628681406628776,0.0,0.0,92240.24522065221
2015-11-17,3,cautious,-0.003512598696300073,0.0,0.0,91916.24225554375
2015-11-18,3,cautious,0.005858712258892496,0.0,0.0,92454.75307083764
2015-11-19,3,cautious,0.005716974720924672,0.0,0.0,92983.31455697295
2015-11-20,3,cautious,-0.001493272329991613,0.0,0.0,92844.46514619411
2015-11-23,3,cautious,-0.0015305972141245955,0.0,0.0,92702.35766649446
2015-11-24,3,cautious,0.002363456595883595,0.0,0.0,92921.4556651753
2015-11-25,3,cautious,-0.000514703104628289,0.0,0.0,92873.62870345784
2015-11-27,3,cautious,-0.003595151652092765,0.0,0.0,92539.73392378876
2015-11-30,3,cautious,0.0023268748267863738,0.0,0.0,92755.06230113353
2015-12-01,3,cautious,0.00932321677920267,0.0,0.0,93619.83785433545
2015-12-02,3,cautious,-0.007594839284828891,0.0,0.0,92908.81023196004
2015-12-03,3,cautious,-0.01188625495542103,0.0,0.0,91804.47242593813
2015-12-04,3,cautious,0.016027394442635255,0.0,0.0,93275.85891710667
2015-12-07,3,cautious,-0.0018296611743312532,0.0,0.0,93105.19569954365
2015-12-08,3,cautious,-0.0013220363852815883,0.0,0.0,92982.10724317007
2015-12-09,3,cautious,-0.0033440162262717175,0.0,0.0,92671.17356779598
2015-12-10,3,cautious,0.001036948716586228,0.0,0.0,92767.26882229165
2015-12-11,3,cautious,0.0021274097852326257,0.0,0.0,92964.6228177335
2015-12-14,3,cautious,-0.00749633827245817,0.0,0.0,92267.72855772029
