Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,0,defensive,0.0,0.0,0.0,100000.0
2015-04-01,1,cautious,0.00998068058312691,0.001,1.0,100998.06805831268
2015-04-02,1,cautious,-0.004189236089062443,0.00019999999999999996,0.19999999999999996,100574.96330667721
2015-04-06,0,defensive,0.00345562580775478,0.0,0.0,100922.51274549375
2015-04-07,1,cautious,0.001971839574119483,0.00019999999999999996,0.19999999999999996,101121.51575004488
2015-04-08,1,cautious,-0.0007183488434061579,0.00019999999999999996,0.19999999999999996,101048.87522616237
2015-04-09,0,defensive,-0.00593717861588109,0.0,0.0,100448.93000501076
2015-04-10,1,cautious,0.005026434263184387,0.00019999999999999996,0.19999999999999996,100953.82994848816
2015-04-13,1,cautious,-0.0031484635670663394,0.00019999999999999996,0.19999999999999996,100635.98049293953
2015-04-14,0,defensive,0.0015850982747977363,0.0,0.0,100795.49841200149
2015-04-15,1,cautious,0.002871989845197165,0.00019999999999999996,0.19999999999999996,101084.98205988234
2015-04-16,1,cautious,-0.003315699173219644,0.00019999999999999996,0.19999999999999996,100749.81466844148
2015-04-17,0,defensive,0.002621366387148394,0.0,0.0,101013.91684612478
2015-04-20,1,cautious,-0.005068307730593301,0.00019999999999999996,0.19999999999999996,100501.94723047606
2015-04-21,1,cautious,-0.000642938418891248,0.00019999999999999996,0.19999999999999996,100437.33066742819
2015-04-22,0,defensive,-0.00866257844200341,0.0,0.0,99567.28441201616
2015-04-23,1,cautious,0.004643948879631089,0.00019999999999999996,0.19999999999999996,100029.66979090926
2015-04-24,1,cautious,-0.0012215056534518258,0.00019999999999999996,0.19999999999999996,99907.48298374674
2015-04-27,0,defensive,0.004803008829959754,0.0,0.0,100387.33950669674
2015-04-28,1,cautious,-0.0038584555896972956,0.00019999999999999996,0.19999999999999996,99999.99941544227
2015-04-29,1,cautious,-0.00845130550463783,0.00019999999999999996,0.19999999999999996,99154.86886991876
2015-04-30,0,defensive,-0.0076043265305793415,0.0,0.0,98400.86286993514
2015-05-01,1,cautious,-0.005793560254004315,0.00019999999999999996,0.19999999999999996,97830.77154185214
2015-05-04,0,defensive,-0.0004138745957889882,0.00019999999999999996,0.19999999999999996,97790.28187082453
2015-05-05,0,defensive,-0.0023410705688568624,0.00019999999999999996,0.19999999999999996,97561.34792001653
2015-05-06,1,cautious,-0.009541025775973367,0.0,0.0,96630.51258477294
2015-05-07,0,defensive,0.0039056415785352354,0.00019999999999999996,0.19999999999999996,97007.9167324792
2015-05-08,0,defensive,0.005238755378509086,0.00019999999999999996,0.19999999999999996,97516.11747801944
2015-05-11,1,cautious,-0.014275094016482647,0.0,0.0,96124.06573289835
2015-05-12,1,cautious,0.002503162476750609,0.00019999999999999996,0.19999999999999996,96364.67988735366
2015-05-13,0,defensive,0.002224063619534799,0.0,0.0,96579.00106609924
2015-05-14,1,cautious,0.004853145097649381,0.00019999999999999996,0.19999999999999996,97047.71297165906
2015-05-15,1,cautious,0.009041348660658866,0.00019999999999999996,0.19999999999999996,97925.15518135537
2015-05-18,0,defensive,-0.005804759373275958,0.0,0.0,97356.72321893688
2015-05-19,1,cautious,-0.008859700118304115,0.00019999999999999996,0.19999999999999996,96494.17184671636
2015-05-20,1,cautious,0.0007556618367227211,0.00019999999999999996,0.19999999999999996,96567.0888098471
2015-05-21,0,defensive,0.005460194694940113,0.0,0.0,97094.36391587245
2015-05-22,1,cautious,-0.0007034797152471237,0.00019999999999999996,0.19999999999999996,97026.06000039281
2015-05-26,1,cautious,-0.0009672988365733371,0.00019999999999999996,0.19999999999999996,96932.20680543713
2015-05-27,0,defensive,0.0037094541616383256,0.0,0.0,97291.77238336834
2015-05-28,1,cautious,-0.0013052282480115471,0.00019999999999999996,0.19999999999999996,97164.78441375447
2015-05-29,0,defensive,-0.0009712297054773275,0.00019999999999999996,0.19999999999999996,97070.41508880553
2015-06-01,0,defensive,-0.0054294350402799615,0.00019999999999999996,0.19999999999999996,96543.37757574784
2015-06-02,1,cautious,-0.005963949160796545,0.0,0.0,95967.5977800745
2015-06-03,0,defensive,-0.007984633788950224,0.00019999999999999996,0.19999999999999996,95201.33165619533
2015-06-04,1,cautious,0.002508372018424099,0.00019999999999999996,0.19999999999999996,95440.13201263844
2015-06-05,1,cautious,-0.007181119788904666,0.00019999999999999996,0.19999999999999996,94754.76499198681
2015-06-08,0,defensive,-0.001404877400420301,0.0,0.0,94621.64616406742
