Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,2,defensive,0.0,0.0,0.0,100000.0
2015-04-01,0,rebound,0.00998068058312691,0.001,1.0,100998.06805831268
2015-04-02,3,cautious,-0.002533327851704991,0.0006,0.6,100742.20683953217
2015-04-06,2,defensive,0.00305562580775478,0.0004,0.4,101050.03732668121
2015-04-07,0,rebound,0.001971839574119483,0.00019999999999999996,0.19999999999999996,101249.29178924822
2015-04-08,0,rebound,7.778954398505241e-05,0.0006,0.6,101257.16792548531
2015-04-09,2,defensive,-0.003063216189567963,0.0,0.0,100946.99532938616
2015-04-10,0,rebound,0.004626434263184387,0.0006,0.6,101414.01996734354
2015-04-13,0,rebound,-0.003876122902201128,0.0006,0.6,101020.92676194383
2015-04-14,2,defensive,0.0018668251322816907,0.0,0.0,101209.51516690942
2015-04-15,0,rebound,0.0024719898451971653,0.0006,0.6,101459.70406063936
2015-04-16,0,rebound,-0.0029285787537870803,0.0006,0.6,101162.57132696184
2015-04-17,2,defensive,-0.0013213284728624487,0.0,0.0,101028.90234107955
2015-04-20,3,cautious,-0.0054683077305933015,0.0006,0.6,100476.44521339447
2015-04-21,3,cautious,-0.000642938418891248,0.00019999999999999996,0.19999999999999996,100411.84504657314
2015-04-22,2,defensive,-0.00866257844200341,0.0,0.0,99542.01956235092
2015-04-23,3,cautious,0.004643948879631089,0.00019999999999999996,0.19999999999999996,100004.2876125737
2015-04-24,3,cautious,-0.0012215056534518258,0.00019999999999999996,0.19999999999999996,99882.13180988551
2015-04-27,2,defensive,0.004803008829959754,0.0,0.0,100361.86657092358
2015-04-28,3,cautious,-0.0038584555896972956,0.00019999999999999996,0.19999999999999996,99974.62476586056
2015-04-29,3,cautious,-0.00845130550463783,0.00019999999999999996,0.19999999999999996,99129.70866925274
2015-04-30,2,defensive,-0.0076043265305793415,0.0,0.0,98375.89399565055
2015-05-01,3,cautious,-0.005793560254004315,0.00019999999999999996,0.19999999999999996,97805.94732624521
2015-05-04,2,defensive,-0.0004138745957889882,0.00019999999999999996,0.19999999999999996,97765.46792932978
2015-05-05,2,defensive,-0.0023410705688568624,0.00019999999999999996,0.19999999999999996,97536.5920697099
2015-05-06,3,cautious,-0.009541025775973367,0.0,0.0,96605.9929306722
2015-05-07,2,defensive,0.0039056415785352354,0.00019999999999999996,0.19999999999999996,96983.30131339791
2015-05-08,2,defensive,0.005238755378509086,0.00019999999999999996,0.19999999999999996,97491.37310477905
2015-05-11,0,rebound,-0.014275094016482647,0.0,0.0,96099.67458791235
2015-05-12,2,defensive,0.00039112943706612953,0.0006,0.6,96137.26199953616
2015-05-13,2,defensive,0.0008039407861708318,0.0006,0.6,96214.55066552838
2015-05-14,0,rebound,0.005053145097649381,0.0,0.0,96700.73675054645
2015-05-15,3,cautious,0.006554477186148723,0.0006,0.6,97334.55952346168
2015-05-18,2,defensive,-0.0062047593732759585,0.0004,0.4,96730.6220029148
2015-05-19,0,rebound,-0.008859700118304115,0.00019999999999999996,0.19999999999999996,95873.61769971195
2015-05-20,3,cautious,-0.00011789217749683605,0.0006,0.6,95862.31495015683
2015-05-21,2,defensive,0.005060194694940113,0.0004,0.4,96347.39692771228
2015-05-22,0,rebound,-0.0007034797152471237,0.00019999999999999996,0.19999999999999996,96279.61848835678
2015-05-26,3,cautious,-0.003766606601591304,0.0006,0.6,95916.97104175984
2015-05-27,2,defensive,0.0033094541616383254,0.0004,0.4,96234.40386074573
2015-05-28,0,rebound,-0.0013052282480115471,0.00019999999999999996,0.19999999999999996,96108.79599839615
2015-05-29,2,defensive,-0.0029044677811537957,0.0006,0.6,95829.65109693332
2015-06-01,2,defensive,-0.005829435040279962,0.0006,0.6,95271.01837093105
2015-06-02,3,cautious,-0.005963949160796545,0.0,0.0,94702.8268608695
2015-06-03,2,defensive,-0.007984633788950224,0.00019999999999999996,0.19999999999999996,93946.65946960711
2015-06-04,3,cautious,0.002508372018424099,0.00019999999999999996,0.19999999999999996,94182.31264144508
2015-06-05,0,rebound,-0.007181119788904666,0.00019999999999999996,0.19999999999999996,93505.97817237079
2015-06-08,2,defensive,-0.0032182094899544707,0.0004,0.4,93205.056346049
2015-06-09,3,cautious,-0.003920988605448849,0.0006,0.6,92839.6003821459
2015-06-10,3,cautious,0.002449826906302643,0.00019999999999999996,0.19999999999999996,93067.04133313247
2015-06-11,1,aggressive,0.008010045983136505,0.0,0.0,93812.51261372532
2015-06-12,3,cautious,-0.006184602349768574,0.0008,0.8,93232.31952777678
2015-06-15,0,rebound,-0.00011656656051301981,0.0008,0.8,93221.45175696079
2015-06-16,2,defensive,0.003966386856356397,0.0004,0.4,93591.20409794005
2015-06-17,3,cautious,-0.0027367980249928363,0.0006,0.6,93335.06387540812
2015-06-18,3,cautious,0.004830054326812028,0.00019999999999999996,0.19999999999999996,93785.8773045228
2015-06-19,0,rebound,0.003285017515823374,0.0,0.0,94093.96555420503
2015-06-22,3,cautious,-0.0065316494926956565,0.0004,0.4,93479.37675182718
2015-06-23,0,rebound,-0.0045679696285854,0.0004,0.4,93052.36579792574
2015-06-24,2,defensive,-0.0019754872175080096,0.0004,0.4,92868.54203873305
2015-06-25,0,rebound,-0.0033606371776610626,0.0006,0.6,92556.4445637225
2015-06-26,0,rebound,-0.003854163252707076,0.0006,0.6,92199.7169162838
2015-06-29,1,aggressive,-0.0016382611824773854,0.0,0.0,92048.66969902444
2015-06-30,3,cautious,-0.0009403783775445813,0.00039999999999999996,0.39999999999999997,91962.10912035774
2015-07-01,2,defensive,-0.0048358567188308554,0.0008,0.8,91517.3935370902
2015-07-02,2,defensive,0.000670812012693678,0.00019999999999999996,0.19999999999999996,91578.7845040453
2015-07-06,0,rebound,0.009503363587037716,0.0,0.0,92449.0909900462
2015-07-07,2,defensive,0.0030425625099104402,0.0006,0.6,92730.37312836782
2015-07-08,2,defensive,0.001256661352908495,0.0006,0.6,92846.90380451904
2015-07-09,0,rebound,-0.008760317586794186,0.0,0.0,92033.53544024091
2015-07-10,2,defensive,0.0011718966655639767,0.0006,0.6,92141.3892335434
2015-07-13,2,defensive,-0.0012888975811775499,0.0006,0.6,92022.62841983396
2015-07-14,3,cautious,0.0018339776607998236,0.0,0.0,92191.39586464402
2015-07-15,2,defensive,0.002367670333866257,0.00019999999999999996,0.19999999999999996,92409.67469767045
2015-07-16,2,defensive,0.0037684730256950295,0.00019999999999999996,0.19999999999999996,92757.91806408188
2015-07-17,3,cautious,-0.0002817832748044035,0.0,0.0,92731.78043416575
2015-07-20,2,defensive,-0.009874856739603598,0.00019999999999999996,0.19999999999999996,91816.06738716997
2015-07-21,0,rebound,0.0007801563648579204,0.00019999999999999996,0.19999999999999996,91887.6982765383
2015-07-22,3,cautious,-0.0007116533563604862,0.0006,0.6,91822.30608765157
2015-07-23,2,defensive,0.0015487898029621701,0.0004,0.4,91964.5195390046
2015-07-24,0,rebound,0.001897373683374104,0.00019999999999999996,0.19999999999999996,92139.01059818205
2015-07-27,3,cautious,-0.002832458082449618,0.0006,0.6,91878.03071290432
2015-07-28,2,defensive,0.0008254727161473019,0.0004,0.4,91953.87352047118
2015-07-29,0,rebound,-0.0002525669504415348,0.00019999999999999996,0.19999999999999996,91930.64901105483
2015-07-30,0,rebound,0.0001185354579972712,0.0006,0.6,91941.54605263936
2015-07-31,2,defensive,0.002726644889597107,0.0,0.0,92192.23799932543
2015-08-03,0,rebound,0.0016158837084770399,0.0006,0.6,92341.20993475657
2015-08-04,0,rebound,-0.003553389338802936,0.0006,0.6,92013.08566384226
2015-08-05,3,cautious,-0.0013326145994703052,0.0,0.0,91890.4676825443
2015-08-06,0,rebound,0.0020227580744363264,0.0004,0.4,92076.3398680129
2015-08-07,0,rebound,0.003073382643181333,0.0004,0.4,92359.32569281092
2015-08-10,3,cautious,0.0046290590280449575,0.0,0.0,92786.86246323335
2015-08-11,0,rebound,0.004777102843958103,0.0004,0.4,93230.11484778841
2015-08-12,0,rebound,0.001368314530283677,0.0004,0.4,93357.68296859466
2015-08-13,3,cautious,-0.0032413921249328627,0.0,0.0,93055.07411021827
2015-08-14,0,rebound,0.001602593291224364,0.0004,0.4,93204.2035477017
2015-08-17,0,rebound,0.004272953747082697,0.0004,0.4,93602.4607984947
2015-08-18,3,cautious,-0.003846759955237067,0.0,0.0,93242.39460058342
2015-08-19,0,rebound,0.0052114980649283,0.0004,0.4,93728.32715961363
2015-08-20,3,cautious,-0.0043286397058211025,0.0004,0.4,93322.61100111034
2015-08-21,3,cautious,-0.006350165194904011,0.0004,0.4,92729.99700483352
2015-08-24,0,rebound,-0.014378329672280386,0.0,0.0,91396.69453738845
2015-08-25,0,rebound,-0.013582395014473668,0.0004,0.4,90155.30852916445
2015-08-26,2,defensive,0.010676058266033807,0.0,0.0,91117.81185601409
2015-08-27,0,rebound,0.0048011206927561795,0.0006,0.6,91555.27946799467
2015-08-28,2,defensive,0.002111278796801531,0.0006,0.6,91748.5781882707
2015-08-31,2,defensive,-0.005725976505599894,0.0006,0.6,91223.22798514245
2015-09-01,0,rebound,-0.0013191776801081856,0.0,0.0,91102.88833887703
2015-09-02,1,aggressive,0.0052466964743987385,0.0006,0.6,91580.87754193215
2015-09-03,2,defensive,0.0003589475009107226,0.00039999999999999996,0.39999999999999997,91613.75026905704
2015-09-04,0,rebound,-0.00043576640016604817,0.001,1.0,91573.82807489658
2015-09-08,1,aggressive,0.007595168114823161,0.0006,0.6,92269.34669404333
2015-09-09,2,defensive,-0.010093347212708003,0.00039999999999999996,0.39999999999999997,91338.04014077061
2015-09-10,0,rebound,-0.002580968459440246,0.001,1.0,91102.2995400202
2015-09-11,1,aggressive,0.0031485336163039617,0.0006,0.6,91389.13819264455
2015-09-14,3,cautious,-0.002627568032032601,0.00039999999999999996,0.39999999999999997,91149.00701465455
2015-09-15,3,cautious,-0.005619826995344657,0.0008,0.8,90636.76536443473
2015-09-16,2,defensive,0.005085036172926616,0.0,0.0,91097.65659490995
2015-09-17,0,rebound,0.008528263298773474,0.00019999999999999996,0.19999999999999996,91874.5613962526
2015-09-18,0,rebound,-0.002679606354591745,0.0006,0.6,91628.37373770987
2015-09-21,2,defensive,-0.0035509029539947056,0.0,0.0,91303.0102747349
2015-09-22,0,rebound,0.001710773772963059,0.0006,0.6,91459.2090701055
2015-09-23,2,defensive,-0.0006261664536976846,0.0006,0.6,91401.94038150407
2015-09-24,1,aggressive,0.008377638912209063,0.0006,0.6,92167.67283389556
2015-09-25,0,rebound,-0.0035260174106952692,0.001,1.0,91842.68801477998
2015-09-28,2,defensive,-0.010346101537106822,0.00039999999999999996,0.39999999999999997,90892.47423913825
2015-09-29,2,defensive,-0.0002850073001536938,0.0006,0.6,90866.56922045106
2015-09-30,0,rebound,-0.0011144731892823055,0.0,0.0,90765.3008652528
2015-10-01,2,defensive,0.0017413399664847123,0.0006,0.6,90923.35411121947
2015-10-02,2,defensive,0.011768966732818088,0.0006,0.6,91993.42804099065
2015-10-05,2,defensive,-0.003830561115029196,0.0,0.0,91641.04159269859
2015-10-06,2,defensive,0.00447795608735031,0.0,0.0,92051.40615274974
2015-10-07,1,aggressive,-0.00045993703865712107,0.0,0.0,92009.06830159962
2015-10-08,2,defensive,0.0031330725028050352,0.001,1.0,92297.33938350409
2015-10-09,2,defensive,0.005186562834968634,0.001,1.0,92776.04533371705
2015-10-12,1,aggressive,0.00518227857782616,0.0,0.0,93256.8366459854
2015-10-13,2,defensive,-0.004576678237003504,0.001,1.0,92830.03011125592
2015-10-14,2,defensive,0.007646324186049648,0.001,1.0,93539.83861568733
2015-10-15,1,aggressive,-0.0007496102319542784,0.0,0.0,93469.72019556565
2015-10-16,1,aggressive,0.0015412118647222927,0.001,1.0,93613.77683732333
2015-10-19,2,defensive,-0.0006222960082872597,0.0,0.0,93555.52135767676
2015-10-20,1,aggressive,-0.002428811919582207,0.001,1.0,93328.2925922605
2015-10-21,1,aggressive,-0.004242923036388378,0.001,1.0,92932.30782967401
2015-10-22,2,defensive,0.012128239790277983,0.0,0.0,94059.41314329622
2015-10-23,1,aggressive,-0.003583163229899221,0.001,1.0,93722.38291269526
2015-10-26,1,aggressive,-0.001452273039466666,0.001,1.0,93586.27242279658
2015-10-27,2,defensive,-0.0006281186624648826,0.0,0.0,93527.48913853729
2015-10-28,1,aggressive,-0.003153465010638722,0.001,1.0,93232.55347400602
2015-10-29,1,aggressive,-0.0055405977489209265,0.001,1.0,92715.9893981018
2015-10-30,2,defensive,-0.0018897114071626975,0.0,0.0,92540.78293530984
2015-11-02,0,rebound,-0.0028806272453513406,0.001,1.0,92274.20743468024
2015-11-03,1,aggressive,-0.004575541832219121,0.0006,0.6,91852.00293852799
2015-11-04,2,defensive,-0.0032358384796909887,0.00039999999999999996,0.39999999999999997,91554.78469298281
2015-11-05,0,rebound,-0.003455002295942232,0.001,1.0,91238.46270166406
2015-11-06,1,aggressive,-0.008174006751159901,0.0006,0.6,90492.67889157521
2015-11-09,2,defensive,-0.0077702612704354185,0.00039999999999999996,0.39999999999999997,89789.52713352605
2015-11-10,0,rebound,0.0003082621967824726,0.001,1.0,89817.20585040828
2015-11-11,1,aggressive,-0.003869719480360267,0.0006,0.6,89469.63845925743
2015-11-12,2,defensive,-0.009190152766088987,0.00039999999999999996,0.39999999999999997,88647.3988138901
2015-11-13,0,rebound,-0.001226125465725058,0.001,1.0,88538.7059807341
2015-11-16,1,aggressive,0.007017163894043155,0.0006,0.6,89159.9965915674
2015-11-17,2,defensive,-0.0018969405375094835,0.00039999999999999996,0.39999999999999997,88990.86537970864
2015-11-18,0,rebound,0.003480882499956663,0.001,1.0,89300.63212566487
2015-11-19,1,aggressive,0.0031748027086403903,0.0006,0.6,89584.14401442073
2015-11-20,2,defensive,0.0010845249540853532,0.00039999999999999996,0.39999999999999997,89681.30025409475
2015-11-23,0,rebound,-0.002108760279382148,0.001,1.0,89492.18389031557
2015-11-24,1,aggressive,0.0013746405443238693,0.0006,0.6,89615.20347469128
2015-11-25,2,defensive,-0.0005031172438165529,0.00039999999999999996,0.39999999999999997,89570.11652051505
2015-11-27,0,rebound,-0.004808883435850186,0.001,1.0,89139.38427083236
2015-11-30,1,aggressive,-0.00016195861141072795,0.0006,0.6,89124.94737993384
2015-12-01,2,defensive,0.009329577650087883,0.00039999999999999996,0.39999999999999997,89956.44549707495
2015-12-02,0,rebound,-0.007541800883931581,0.001,1.0,89278.01189690977
2015-12-03,1,aggressive,-0.013631155368118217,0.0006,0.6,88061.0494457863
2015-12-04,2,defensive,0.01722972452468172,0.00039999999999999996,0.39999999999999997,89578.31706909156
2015-12-07,0,rebound,-0.0012535294644619548,0.001,1.0,89466.02800926854
2015-12-08,1,aggressive,-0.0034809080662389293,0.0006,0.6,89154.60499071672
2015-12-09,3,cautious,-0.006253386202392175,0.00039999999999999996,0.39999999999999997,88597.08681398806
2015-12-10,0,rebound,0.00023694871658622803,0.0008,0.8,88618.0797800019
2015-12-11,1,aggressive,-0.004270745255011942,0.0004,0.4,88239.6145362732
2015-12-14,3,cautious,-0.0007293761637081615,0.00039999999999999996,0.39999999999999997,88175.25466473565
2015-12-15,0,rebound,-0.0008039499890796438,0.0008,0.8,88104.36616971083
2015-12-16,1,aggressive,0.008696921255536373,0.0004,0.4,88870.60290455775
2015-12-17,3,cautious,-0.010995439781264825,0.00039999999999999996,0.39999999999999997,87893.43154199597
2015-12-18,3,cautious,0.0006721552061804925,0.0008,0.8,87952.509569596
2015-12-21,1,aggressive,0.005640699396273052,0.0,0.0,88448.62323722593
2015-12-22,3,cautious,0.0035837723501630074,0.0008,0.8,88765.60296759348
2015-12-23,0,rebound,-0.0009707197622862095,0.0008,0.8,88679.43644258159
2015-12-24,1,aggressive,0.0019399187122438827,0.0004,0.4,88851.4673407278
2015-12-28,3,cautious,-0.002165373639149126,0.00039999999999999996,0.39999999999999997,88659.07071554846
2015-12-29,0,rebound,-0.004449186405864047,0.0008,0.8,88264.60998336431
2015-12-30,1,aggressive,-0.0057700865252973245,0.0004,0.4,87755.31554663867
2015-12-31,0,rebound,-0.006463212469927637,0.00039999999999999996,0.39999999999999997,87188.1342968952
2016-01-04,0,rebound,-0.0024062598435877873,0.00039999999999999996,0.39999999999999997,86978.33699049924
2016-01-05,2,defensive,0.00019899282807384077,0.0,0.0,86995.64505575814
2016-01-06,3,cautious,0.007947218548528444,0.0006,0.6,87687.01845978647
2016-01-07,0,rebound,-0.0024377450939091386,0.00019999999999999996,0.19999999999999996,87473.25986073661
2016-01-08,2,defensive,-0.005430575666811832,0.0004,0.4,86998.22970424018
2016-01-11,3,cautious,-0.008542113298817532,0.0006,0.6,86255.08096931002
2016-01-12,0,rebound,0.0064725576428865,0.00019999999999999996,0.19999999999999996,86813.37195287574
2016-01-13,2,defensive,-0.008934372533675504,0.0004,0.4,86037.74894694421
2016-01-14,3,cautious,-0.006867107469308641,0.0006,0.6,85446.91847850815
2016-01-15,0,rebound,0.0026816956255978916,0.00019999999999999996,0.19999999999999996,85676.06110601278
2016-01-19,2,defensive,-0.0008571471980413189,0.0004,0.4,85602.62411029654
2016-01-20,3,cautious,0.0061121404719039155,0.0006,0.6,86125.83937362226
2016-01-21,0,rebound,-0.0008931796951741733,0.00019999999999999996,0.19999999999999996,86048.91352266392
2016-01-22,2,defensive,0.007784387165483243,0.0004,0.4,86718.75158069353
2016-01-25,3,cautious,0.0021747622989574116,0.0006,0.6,86907.34425224387
2016-01-26,3,cautious,0.007505595706786084,0.00019999999999999996,0.19999999999999996,87559.63564215168
2016-01-27,2,defensive,-0.002241705195715371,0.0,0.0,87363.35275199772
2016-01-28,3,cautious,-0.0016478810963493347,0.00019999999999999996,0.19999999999999996,87219.38833448401
2016-01-29,3,cautious,0.011658328874532374,0.00019999999999999996,0.19999999999999996,88236.220647923
2016-02-01,2,defensive,0.0017522891494367475,0.0,0.0,88390.83601995166
2016-02-02,0,rebound,0.005582682506149506,0.00019999999999999996,0.19999999999999996,88884.29399390417
2016-02-03,2,defensive,0.002056137306578166,0.0006,0.6,89067.0523067539
2016-02-04,2,defensive,0.005761197978987687,0.0006,0.6,89580.18522849797
2016-02-05,0,rebound,0.0015214451966241598,0.0,0.0,89716.47657102656
2016-02-08,2,defensive,0.0018139707391666934,0.0006,0.6,89879.21963434752
