Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,0,defensive,0.0,0.0,0.0,100000.0
2015-04-01,1,rebound,0.00998068058312691,0.001,1.0,100998.06805831268
2015-04-02,1,rebound,-0.002533327851704991,0.0006,0.6,100742.20683953217
2015-04-06,0,defensive,0.004137585980732328,0.0,0.0,101159.03638221946
2015-04-07,1,rebound,0.001571839574119483,0.0006,0.6,101318.04215888483
2015-04-08,1,rebound,7.778954398505241e-05,0.0006,0.6,101325.9236431818
2015-04-09,0,defensive,-0.003063216189567963,0.0,0.0,101015.54043345508
2015-04-10,1,rebound,0.004626434263184387,0.0006,0.6,101482.8821908305
2015-04-13,1,rebound,-0.003876122902201128,0.0006,0.6,101089.52206698924
2015-04-14,0,defensive,0.0018668251322816907,0.0,0.0,101278.23852739426
2015-04-15,1,rebound,0.0024719898451971653,0.0006,0.6,101528.59730457344
2015-04-16,1,rebound,-0.0029285787537870803,0.0006,0.6,101231.26281160545
2015-04-17,0,defensive,-0.0013213284728624487,0.0,0.0,101097.50306170866
2015-04-20,1,rebound,-0.0054683077305933015,0.0006,0.6,100544.67080417264
2015-04-21,1,rebound,-0.0014036267808624097,0.0006,0.6,100403.54361155893
2015-04-22,0,defensive,-0.004809795866954336,0.0,0.0,99920.62306246848
2015-04-23,1,rebound,0.0042439488796310884,0.0006,0.6,100344.68107876649
2015-04-24,1,rebound,-0.00037698629469102836,0.0006,0.6,100306.85250925463
2015-04-27,0,defensive,0.0019545973627849494,0.0,0.0,100502.9120186385
2015-04-28,1,rebound,-0.004258455589697296,0.0006,0.6,100074.92483117188
2015-04-29,1,rebound,-0.007743752062537989,0.0006,0.6,99299.96942560216
2015-04-30,0,defensive,-0.008017452120838355,0.0,0.0,98503.83667513168
2015-05-01,1,rebound,-0.006193560254004315,0.0006,0.6,97893.74722743366
2015-05-04,0,defensive,-0.00020288360562447,0.0006,0.6,97873.88619102807
2015-05-05,0,defensive,-0.002741070568856862,0.0006,0.6,97605.6069621302
2015-05-06,1,rebound,-0.009541025775973367,0.0,0.0,96674.34935022499
2015-05-07,0,defensive,0.003781875652494283,0.0006,0.6,97039.95971825333
2015-05-08,0,defensive,0.004838755378509086,0.0006,0.6,97509.51234527034
2015-05-11,1,rebound,-0.014275094016482647,0.0,0.0,96117.55488904024
2015-05-12,1,rebound,0.00039112943706612953,0.0006,0.6,96155.14929417617
2015-05-13,0,defensive,0.0012728433987720502,0.0,0.0,96277.5397412132
2015-05-14,1,rebound,0.004453145097649381,0.0006,0.6,96706.27759532555
2015-05-15,1,rebound,0.006554477186148723,0.0006,0.6,97340.13668558147
2015-05-18,0,defensive,-0.003497204482159599,0.0,0.0,96999.71832327062
2015-05-19,1,rebound,-0.009259700118304114,0.0006,0.6,96101.53002003716
2015-05-20,1,rebound,-0.00011789217749683605,0.0006,0.6,96090.20040140233
2015-05-21,0,defensive,0.004980049165202316,0.0,0.0,96568.73432369546
2015-05-22,1,rebound,-0.0011034797152471238,0.0006,0.6,96462.17268424216
2015-05-26,1,rebound,-0.003766606601591304,0.0006,0.6,96098.83762780586
2015-05-27,0,defensive,0.005396789096184817,0.0,0.0,96617.46278687163
2015-05-28,1,rebound,-0.001705228248011547,0.0006,0.6,96452.70796007625
2015-05-29,0,defensive,-0.0029044677811537957,0.0006,0.6,96172.56417740117
2015-06-01,0,defensive,-0.005829435040279962,0.0006,0.6,95611.93246187187
2015-06-02,1,rebound,-0.005963949160796545,0.0,0.0,95041.70775750374
2015-06-03,0,defensive,-0.0055308434172844576,0.0006,0.6,94516.04695378568
2015-06-04,1,rebound,0.0021083720184240993,0.0006,0.6,94715.3219424751
2015-06-05,1,rebound,-0.0061741061601635495,0.0006,0.6,94130.53948980819
2015-06-08,0,defensive,-0.0028182094899544706,0.0,0.0,93865.25991012348
2015-06-09,1,rebound,-0.003920988605448849,0.0006,0.6,93497.21529556839
2015-06-10,1,rebound,0.004472862428644087,0.0006,0.6,93915.41547704677
2015-06-11,0,defensive,0.007008196475218618,0.0,0.0,94573.59316076171
2015-06-12,1,rebound,-0.0022103506763995525,0.0006,0.6,94364.55235514928
2015-06-15,1,rebound,-0.0013763884641192709,0.0006,0.6,94234.67007386588
2015-06-16,0,defensive,0.004366386856356397,0.0,0.0,94646.13509868948
2015-06-17,1,rebound,-0.0027367980249928363,0.0006,0.6,94387.10774307819
2015-06-18,1,rebound,0.005709654018203848,0.0006,0.6,94926.02547207009
2015-06-19,0,defensive,0.0012862849327583746,0.0,0.0,95048.12738836145
2015-06-22,1,rebound,-0.01363556324860523,0.0006,0.6,93752.09263569595
2015-06-23,1,rebound,-0.003366308486967539,0.0006,0.6,93436.49417058544
2015-06-24,0,defensive,-0.0015754872175080094,0.0,0.0,93289.28616837092
2015-06-25,1,rebound,-0.0033606371776610626,0.0006,0.6,92975.77472499602
2015-06-26,1,rebound,-0.003854163252707076,0.0006,0.6,92617.43091065898
2015-06-29,0,defensive,-0.0016382611824773854,0.0,0.0,92465.69936877728
2015-06-30,1,rebound,-0.005504977456033732,0.0006,0.6,91956.67777829577
2015-07-01,0,defensive,-0.001335844893942594,0.0006,0.6,91833.83791982172
2015-07-02,0,defensive,0.0002708120126936781,0.0006,0.6,91858.70762630217
2015-07-06,1,rebound,0.009503363587037716,0.0,0.0,92731.6743235103
2015-07-07,0,defensive,0.0030425625099104402,0.0006,0.6,93013.81623928824
2015-07-08,0,defensive,0.001256661352908495,0.0006,0.6,93130.70310744269
2015-07-09,1,rebound,-0.008760317586794186,0.0,0.0,92314.84857114006
2015-07-10,0,defensive,0.0011718966655639767,0.0006,0.6,92423.03203436262
2015-07-13,0,defensive,-0.0012888975811775499,0.0006,0.6,92303.90821192843
2015-07-14,1,rebound,0.0018339776607998236,0.0,0.0,92473.19151759362
2015-07-15,0,defensive,0.0013653083457126798,0.0006,0.6,92599.44593772727
2015-07-16,0,defensive,0.0033684730256950297,0.0006,0.6,92911.36467356283
2015-07-17,1,rebound,-0.0002817832748044035,0.0,0.0,92885.18380495856
2015-07-20,0,defensive,-0.007035033720525673,0.0006,0.6,92231.73340475345
2015-07-21,0,defensive,0.00038015636485792044,0.0006,0.6,92266.79588524916
2015-07-22,1,rebound,0.0011310320130991868,0.0,0.0,92371.15258514146
2015-07-23,0,defensive,-0.0005745273151901983,0.0006,0.6,92318.0828348457
2015-07-24,1,rebound,0.001497373683374104,0.0006,0.6,92456.31750258215
2015-07-27,1,rebound,-0.002832458082449618,0.0006,0.6,92194.43885879844
2015-07-28,0,defensive,0.004258723556702893,0.0,0.0,92587.06948736342
2015-07-29,1,rebound,-0.0006525669504415348,0.0006,0.6,92526.65022577773
2015-07-30,1,rebound,0.0001185354579972712,0.0006,0.6,92537.61791463921
2015-07-31,0,defensive,0.002726644889597107,0.0,0.0,92789.93513762164
2015-08-03,0,defensive,0.0016158837084770399,0.0006,0.6,92939.87288212116
2015-08-04,1,rebound,-0.003751814421186461,0.0,0.0,92591.17972673879
2015-08-05,1,rebound,-0.001932614599470305,0.0006,0.6,92412.23666101671
2015-08-06,0,defensive,-0.0005452009758950549,0.0,0.0,92361.85341940448
2015-08-07,1,rebound,0.0063221757225305104,0.0006,0.6,92945.78128678056
2015-08-10,1,rebound,0.004029059028044958,0.0006,0.6,93320.26532599276
2015-08-11,0,defensive,0.0012737222183198838,0.0,0.0,93439.12942135798
2015-08-12,1,rebound,0.0011210723916386116,0.0006,0.6,93543.88144965102
2015-08-13,1,rebound,-0.0038413921249328626,0.0006,0.6,93184.54272011467
2015-08-14,1,rebound,0.0025058627454418,0.0,0.0,93418.05039416802
2015-08-17,1,rebound,0.0046729537470826974,0.0,0.0,93854.58862280262
2015-08-18,1,rebound,-0.003846759955237067,0.0,0.0,93493.55254967317
2015-08-19,1,rebound,0.0016984463282835203,0.0,0.0,93652.34633071933
2015-08-20,1,rebound,-0.003928639705821102,0.0,0.0,93284.42000438116
2015-08-21,1,rebound,-0.012896990719459689,0.0,0.0,92081.33170531446
2015-08-24,1,rebound,-0.022228097531216306,0.0,0.0,90034.53888336444
2015-08-25,3,cautious,-0.013182395014473668,0.0,0.0,88847.66802685794
2015-08-26,0,defensive,-0.0006980072766967777,0.0004,0.4,88785.65170805766
2015-08-27,1,rebound,0.00520112069275618,0.00019999999999999996,0.19999999999999996,89247.43659837628
2015-08-28,3,cautious,0.002111278796801531,0.0006,0.6,89435.86281893533
2015-08-31,0,defensive,-0.005565657642255306,0.0004,0.4,88938.09342554542
2015-09-01,1,rebound,-0.0015191776801081855,0.00019999999999999996,0.19999999999999996,88802.98065910194
2015-09-02,3,cautious,0.0052466964743987385,0.0006,0.6,89268.90294464216
2015-09-03,0,defensive,-0.00038837381805854003,0.0004,0.4,89234.23323997165
2015-09-04,1,rebound,0.00036423359983395187,0.00019999999999999996,0.19999999999999996,89266.73534597307
2015-09-08,3,cautious,0.007595168114823161,0.0006,0.6,89944.73120798716
2015-09-09,0,defensive,-0.006370515539863563,0.0004,0.4,89371.73690009784
2015-09-10,1,rebound,-0.001780968459440246,0.00019999999999999996,0.19999999999999996,89212.56865551337
2015-09-11,3,cautious,0.0031485336163039617,0.0006,0.6,89493.45742692208
2015-09-14,1,rebound,-0.0007174725039447711,0.0004,0.4,89429.2483319353
2015-09-15,1,rebound,-0.0005022343369524118,0.0004,0.4,89384.33389269517
2015-09-16,0,defensive,0.005864256912188071,0.0,0.0,89908.50659056673
2015-09-17,1,rebound,0.008128263298773475,0.0006,0.6,90639.30660493438
2015-09-18,1,rebound,-0.002679606354591745,0.0006,0.6,90396.42894298
2015-09-21,0,defensive,-0.0035509029539947056,0.0,0.0,90075.4399964158
2015-09-22,1,rebound,0.001710773772963059,0.0006,0.6,90229.53869674978
2015-09-23,3,cautious,-0.0006261664536976846,0.0006,0.6,90173.03998648525
2015-09-24,0,defensive,0.007534466803357487,0.0004,0.4,90852.44576282124
2015-09-25,1,rebound,-0.006421043925359348,0.00019999999999999996,0.19999999999999996,90269.07821785184
2015-09-28,0,defensive,-0.010546101537106823,0.0006,0.6,89317.09135330534
2015-09-29,3,cautious,-0.0002850073001536938,0.0006,0.6,89291.63533024116
2015-09-30,0,defensive,0.0008982567547787479,0.00019999999999999996,0.19999999999999996,89371.8421448218
2015-10-01,0,defensive,0.0020902104129958965,0.00019999999999999996,0.19999999999999996,89558.64809990153
