Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,2,aggressive,0.0,0.0,0.0,100000.0
2015-04-01,2,aggressive,0.0008581824667466607,0.0009999999999999998,0.9999999999999999,100085.81824667467
2015-04-02,2,aggressive,0.00012258038565246006,0.0,0.0,100098.08680487366
2015-04-06,3,rebound,0.004819546153709875,0.0,0.0,100580.51415412781
2015-04-07,2,aggressive,-0.0002020209361487165,0.00039999999999999996,0.39999999999999997,100560.19478450007
2015-04-08,3,rebound,0.0014739279313762622,0.00039999999999999996,0.39999999999999997,100708.41326437758
2015-04-09,2,aggressive,-0.0034632161895679628,0.00039999999999999996,0.39999999999999997,100359.63825713469
2015-04-10,2,aggressive,0.004847026342361715,0.00039999999999999996,0.39999999999999997,100846.08406747693
2015-04-13,2,aggressive,-0.0036037822373359172,0.0,0.0,100482.65674100966
2015-04-14,2,aggressive,0.002148551989765645,0.0,0.0,100698.54895308752
2015-04-15,2,aggressive,0.003837808853445201,0.0,0.0,101085.01073578878
2015-04-16,3,rebound,-0.0015414583343545173,0.0,0.0,100929.19240351177
2015-04-17,2,aggressive,-0.0017213284728624487,0.00039999999999999996,0.39999999999999997,100755.46011088458
2015-04-20,2,aggressive,0.003469909264432869,0.00039999999999999996,0.39999999999999997,101105.07241536553
2015-04-21,3,rebound,-0.0011643151428335718,0.0,0.0,100987.35424853505
2015-04-22,3,rebound,-0.005209795866954336,0.00039999999999999996,0.39999999999999997,100461.23074775637
2015-04-23,3,rebound,0.00400851067657817,0.0,0.0,100863.93066379093
2015-04-24,3,rebound,0.0002230137053089716,0.0,0.0,100886.42470270029
2015-04-27,2,aggressive,0.0019545973627849494,0.0,0.0,101083.61704236499
2015-04-28,3,rebound,-6.577725801906135e-05,0.00039999999999999996,0.39999999999999997,101076.9680392053
2015-04-29,3,rebound,-0.0075437520625379895,0.00039999999999999996,0.39999999999999997,100314.46845308445
2015-04-30,2,aggressive,-0.008017452120838355,0.0,0.0,99510.20200523449
2015-05-01,3,rebound,0.004153176950049098,0.00039999999999999996,0.39999999999999997,99923.48548249736
2015-05-04,3,rebound,-2.883605624470027e-06,0.00039999999999999996,0.39999999999999997,99923.19734257262
2015-05-05,2,aggressive,-0.005580210379093409,0.0,0.0,99365.6048796494
2015-05-06,3,rebound,-0.006758442407020881,0.00039999999999999996,0.39999999999999997,98694.0481618315
2015-05-07,3,rebound,0.003981875652494283,0.00039999999999999996,0.39999999999999997,99087.0355892532
2015-05-08,3,rebound,0.008363314344851113,0.0,0.0,99915.73161538558
2015-05-11,2,aggressive,-0.010455818546172502,0.0,0.0,98871.03085570704
2015-05-12,2,aggressive,-0.00112090360261835,0.00039999999999999996,0.39999999999999997,98760.20596102628
2015-05-13,3,rebound,0.0003216231780093003,0.0,0.0,98791.96953232832
2015-05-14,2,aggressive,0.0067024559858969825,0.00039999999999999996,0.39999999999999997,99454.11835987883
2015-05-15,3,rebound,0.004667605711638579,0.00039999999999999996,0.39999999999999997,99918.33097078138
2015-05-18,2,aggressive,-0.003897204482159599,0.00039999999999999996,0.39999999999999997,99528.92880347214
2015-05-19,3,rebound,-0.003790030430090573,0.00039999999999999996,0.39999999999999997,99151.71113463267
2015-05-20,2,aggressive,8.210782250316393e-05,0.00039999999999999996,0.39999999999999997,99159.85226573139
2015-05-21,3,rebound,0.004099903635464519,0.00039999999999999996,0.39999999999999997,99566.39810452779
