Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,0,aggressive,0.0,0.0,0.0,100000.0
2015-04-01,0,aggressive,0.0008581824667466607,0.0009999999999999998,0.9999999999999999,100085.81824667467
2015-04-02,0,aggressive,0.00012258038565246006,0.0,0.0,100098.08680487366
2015-04-06,0,aggressive,0.004819546153709875,0.0,0.0,100580.51415412781
2015-04-07,0,aggressive,-0.0006727600719404591,0.0,0.0,100512.84760018966
2015-04-08,0,aggressive,0.0018739279313762622,0.0,0.0,100701.20143276981
2015-04-09,0,aggressive,-0.00018925376325483717,0.0,0.0,100682.14335143437
2015-04-10,0,aggressive,0.0052470263423617155,0.0,0.0,101210.42520980479
2015-04-13,0,aggressive,-0.0036037822373359172,0.0,0.0,100845.68487720047
2015-04-14,0,aggressive,0.002148551989765645,0.0,0.0,101062.35707410268
2015-04-15,0,aggressive,0.003837808853445201,0.0,0.0,101450.2150828317
2015-04-16,0,aggressive,-0.0015414583343545173,0.0,0.0,101293.83380327022
2015-04-17,0,aggressive,-0.005264023332873291,0.0,0.0,100760.62069865361
2015-04-20,0,aggressive,0.0038699092644328688,0.0,0.0,101150.55515818532
2015-04-21,0,aggressive,-0.0011643151428335718,0.0,0.0,101032.78403510862
2015-04-22,0,aggressive,-0.0009570132919052619,0.0,0.0,100936.09431786883
2015-04-23,0,aggressive,0.003352042142110534,0.0,0.0,101274.43635968237
2015-04-24,0,aggressive,0.0014675330640697701,0.0,0.0,101423.05994358522
2015-04-27,0,aggressive,-0.0008938141043898563,0.0,0.0,101332.40658209728
2015-04-28,0,aggressive,0.0003342227419809386,0.0,0.0,101366.27417687667
2015-04-29,0,aggressive,-0.006036198620438149,0.0,0.0,100754.40721253127
2015-04-30,0,aggressive,-0.008430577711097363,0.0,0.0,99904.98935279048
2015-05-01,0,aggressive,0.004553176950049098,0.0,0.0,100359.87444750649
2015-05-04,0,aggressive,0.0010081073845400472,0.0,0.0,100461.04797804853
2015-05-05,0,aggressive,-0.008012594892074431,0.0,0.0,99656.09429816718
2015-05-06,0,aggressive,-0.006358442407020881,0.0,0.0,99022.43676206365
2015-05-07,0,aggressive,0.0046581097264533295,0.0,0.0,99483.69413788212
2015-05-08,0,aggressive,0.01024143031849456,0.0,0.0,100502.54945922169
2015-05-11,0,aggressive,-0.008591771481480614,0.0,0.0,99639.05452096184
2015-05-12,0,aggressive,-0.0007209036026183502,0.0,0.0,99567.2243675962
2015-05-13,0,aggressive,0.0003216231780093003,0.0,0.0,99599.24749472286
2015-05-14,0,aggressive,0.008378218945390436,0.0,0.0,100433.71179702978
2015-05-15,0,aggressive,0.005067605711638579,0.0,0.0,100942.67024857346
2015-05-18,0,aggressive,-0.00118964959104324,0.0,0.0,100822.58384219343
2015-05-19,0,aggressive,-0.003390030430090573,0.0,0.0,100480.79221492802
2015-05-20,0,aggressive,8.553808283606724e-06,0.0,0.0,100481.65170836083
2015-05-21,2,rebound,0.004499903635464519,0.0,0.0,100933.80945818075
2015-05-22,0,aggressive,-0.0016254159895238592,0.00039999999999999996,0.39999999999999997,100769.75003040387
2015-05-26,0,aggressive,-0.00596591436660927,0.00039999999999999996,0.39999999999999997,100168.56633097786
2015-05-27,0,aggressive,0.007084124030731309,0.0,0.0,100878.17287884704
2015-05-28,0,aggressive,-0.0011645142500116723,0.0,0.0,100760.69880901449
2015-05-29,0,aggressive,-0.003837705856830265,0.0,0.0,100374.00888505681
2015-06-01,0,aggressive,-0.0008116621739636673,0.0,0.0,100292.53909879572
2015-06-02,0,aggressive,-0.0030816701403161835,0.0,0.0,99983.47057575847
2015-06-03,0,aggressive,-0.0020770530456186926,0.0,0.0,99775.79960368757
2015-06-04,0,aggressive,-0.0040126630991131,0.0,0.0,99375.43293443335
2015-06-05,0,aggressive,-0.004167092531422433,0.0,0.0,98961.3263100454
2015-06-08,0,aggressive,-0.0042315415794886395,0.0,0.0,98542.5673430031
2015-06-09,2,rebound,-0.001462168408890252,0.0,0.0,98398.48151410322
2015-06-10,2,rebound,0.004672862428644087,0.00039999999999999996,0.39999999999999997,98858.2840814061
2015-06-11,2,rebound,0.007008196475218618,0.0,0.0,99551.10235945157
2015-06-12,2,rebound,-0.0038801990492131734,0.0,0.0,99164.8242667283
2015-06-15,0,aggressive,-0.0007763884641192708,0.0,0.0,99087.8338411212
2015-06-16,0,aggressive,0.00463002641704463,0.00039999999999999996,0.39999999999999997,99546.61312941332
2015-06-17,2,rebound,5.429004409218663e-05,0.0,0.0,99552.01751942934
2015-06-18,2,rebound,0.005909654018203848,0.00039999999999999996,0.39999999999999997,100140.33549978332
2015-06-19,2,rebound,0.0012862849327583746,0.0,0.0,100269.14450449806
2015-06-22,2,rebound,-0.006131649492695656,0.0,0.0,99654.32925546404
2015-06-23,2,rebound,-0.002766308486967539,0.0,0.0,99378.65463868159
2015-06-24,2,rebound,-0.0015754872175080094,0.0,0.0,99222.0848386052
2015-06-25,2,rebound,-0.0028383221517609527,0.0,0.0,98940.46059726388
2015-06-26,2,rebound,-0.003254163252707076,0.0,0.0,98618.49218618235
2015-06-29,2,rebound,-0.0016382611824773854,0.0,0.0,98456.92933855929
2015-06-30,2,rebound,-0.0022713796735454816,0.0,0.0,98233.29627053997
2015-07-01,2,rebound,-0.0007358448939425942,0.0,0.0,98161.01180106415
2015-07-02,2,rebound,0.00013518539721769636,0.0,0.0,98174.28173643578
2015-07-06,2,rebound,0.004674313780296524,0.0,0.0,98633.1791344271
2015-07-07,2,rebound,0.00364256250991044,0.0,0.0,98992.45665497545
2015-07-08,2,rebound,-0.0052017676418637864,0.0,0.0,98477.520897159
2015-07-09,2,rebound,-0.004520108497178943,0.0,0.0,98032.39181817062
2015-07-10,2,rebound,0.0017718966655639766,0.0,0.0,98206.09508635051
