Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,1,rebound,0.0,0.0,0.0,100000.0
2015-04-01,1,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,1,rebound,-0.0019333278517049911,0.0,0.0,100264.36561856692
2015-04-06,1,rebound,0.004137585980732328,0.0,0.0,100679.21805211734
2015-04-07,1,rebound,0.00019797906385128346,0.0,0.0,100699.15042945658
2015-04-08,1,rebound,0.0006777895439850524,0.0,0.0,100767.40326070586
2015-04-09,1,rebound,-0.003063216189567963,0.0,0.0,100458.73091965694
2015-04-10,0,aggressive,0.005436167209726773,0.0,0.0,101004.84137861314
2015-04-13,0,aggressive,-0.004003782237335917,0.00039999999999999996,0.39999999999999997,100600.43998881652
2015-04-14,0,aggressive,0.002148551989765645,0.0,0.0,100816.5852643258
2015-04-15,0,aggressive,0.003837808853445201,0.0,0.0,101203.50004782734
2015-04-16,0,aggressive,-0.0015414583343545173,0.0,0.0,101047.49906921278
2015-04-17,0,aggressive,-0.005264023332873291,0.0,0.0,100515.58267638394
2015-04-20,0,aggressive,0.0038699092644328688,0.0,0.0,100904.56886100314
2015-04-21,0,aggressive,-0.0011643151428335718,0.0,0.0,100787.08414349718
2015-04-22,1,rebound,-0.0009570132919052619,0.0,0.0,100690.62956431946
2015-04-23,1,rebound,0.00360851067657817,0.00039999999999999996,0.39999999999999997,101053.97277613368
2015-04-24,1,rebound,0.0002230137053089716,0.0,0.0,101076.50919703867
2015-04-27,0,aggressive,0.0019545973627849494,0.0,0.0,101274.07307535473
2015-04-28,0,aggressive,-6.577725801906135e-05,0.00039999999999999996,0.39999999999999997,101267.41154451942
2015-04-29,1,rebound,-0.006036198620438149,0.0,0.0,100656.14133465906
2015-04-30,1,rebound,-0.008417452120838354,0.00039999999999999996,0.39999999999999997,99808.87308430622
2015-05-01,1,rebound,0.0006949734285645494,0.0,0.0,99878.23759903481
2015-05-04,1,rebound,0.00039711639437552994,0.0,0.0,99917.90088462671
2015-05-05,1,rebound,-0.005580210379093409,0.0,0.0,99360.33797705309
2015-05-06,1,rebound,-0.007299549900259816,0.0,0.0,98635.05223188292
2015-05-07,1,rebound,0.004381875652494283,0.0,0.0,99067.25876574029
2015-05-08,1,rebound,0.008363314344851113,0.0,0.0,99895.78939208089
2015-05-11,1,rebound,-0.010455818546172502,0.0,0.0,98851.29714467062
2015-05-12,1,rebound,0.0009911294370661295,0.0,0.0,98949.27157516287
2015-05-13,1,rebound,0.0012728433987720502,0.0,0.0,99075.21850230063
2015-05-14,1,rebound,0.007102455985896983,0.0,0.0,99778.89588100635
2015-05-15,1,rebound,0.0071544771861487225,0.0,0.0,100492.7617152461
2015-05-18,1,rebound,-0.003497204482159599,0.0,0.0,100141.31797855094
2015-05-19,1,rebound,-0.005597975560861191,0.0,0.0,99580.7293278746
2015-05-20,3,cautious,0.0004821078225031639,0.0,0.0,99628.73797645414
2015-05-21,3,cautious,0.005060194694940113,0.0004,0.4,100132.87878782615
2015-05-22,1,rebound,-0.0007839033897605207,0.0,0.0,100054.38428471789
2015-05-26,1,rebound,-0.0035666066015913045,0.0004,0.4,99697.52965720986
2015-05-27,1,rebound,0.005396789096184817,0.0,0.0,100235.57619818044
2015-05-28,1,rebound,-0.0010690918306650475,0.0,0.0,100128.41516252495
2015-05-29,1,rebound,-0.002304467781153796,0.0,0.0,99897.67245580492
2015-06-01,1,rebound,-0.002381347529825006,0.0,0.0,99659.78138026701
2015-06-02,0,aggressive,-0.003874841757658098,0.0,0.0,99273.6154978157
2015-06-03,3,cautious,-0.0024770530456186927,0.00039999999999999996,0.39999999999999997,99027.70948619724
2015-06-04,3,cautious,-0.00023819547306729168,0.0008,0.8,99004.12153408941
2015-06-05,3,cautious,-0.0069811197889046665,0.0,0.0,98312.96190206465
2015-06-08,3,cautious,-0.001404877400420301,0.0,0.0,98174.84424372006
2015-06-09,3,cautious,-0.002543717659681211,0.0,0.0,97925.11515868087
2015-06-10,3,cautious,0.0026498269063026433,0.0,0.0,98184.59976363112
2015-06-11,3,cautious,0.008010045983136505,0.0,0.0,98971.06292257366
2015-06-12,3,cautious,-0.0023757957486577716,0.0,0.0,98735.92789204208
2015-06-15,3,cautious,0.0006834334394869802,0.0,0.0,98803.40732684228
2015-06-16,3,cautious,0.0037027472956681633,0.0,0.0,99169.25137612454
2015-06-17,3,cautious,-0.0012024361254034947,0.0,0.0,99050.00668574066
2015-06-18,3,cautious,0.005030054326812028,0.0,0.0,99548.23360044103
2015-06-19,3,cautious,0.003285017515823374,0.0,0.0,99875.25129148776
2015-06-22,3,cautious,-0.010482575089425718,0.0,0.0,98828.30147024948
2015-06-23,3,cautious,-0.0041679696285853995,0.0,0.0,98416.3881112768
2015-06-24,3,cautious,0.0004738508430200964,0.0,0.0,98463.02279975034
2015-06-25,3,cautious,-0.0027140778048707955,0.0,0.0,98195.78649496906
2015-06-26,3,cautious,-0.00423336744019721,0.0,0.0,97780.08764965669
2015-06-29,3,cautious,0.005655747267043499,0.0,0.0,98333.10711315251
2015-06-30,3,cautious,-0.004002380969546382,0.0,0.0,97939.54055656646
2015-07-01,3,cautious,-0.004035856718830855,0.0,0.0,97544.27060377202
2015-07-02,3,cautious,0.00045055707896749517,0.0,0.0,97588.21986540526
2015-07-06,3,cautious,0.007365341243733604,0.0,0.0,98306.99040608248
2015-07-07,3,cautious,0.0021642503747784096,0.0,0.0,98519.75134691219
2015-07-08,3,cautious,-0.0006847230465677138,0.0,0.0,98452.29260262284
2015-07-09,3,cautious,-0.006609144529009603,0.0,0.0,97801.60717159975
2015-07-10,3,cautious,-0.00221548721142344,0.0,0.0,97584.92896165443
2015-07-13,3,cautious,0.0007249429856171937,0.0,0.0,97655.67247140712
2015-07-14,3,cautious,0.001939388936087294,0.0,0.0,97845.06480214432
2015-07-15,3,cautious,0.002567670333866257,0.0,0.0,98096.298672352
2015-07-16,3,cautious,0.004080328194719462,0.0,0.0,98496.56376562243
2015-07-17,3,cautious,-0.0007134625457219214,0.0,0.0,98426.29015649334
2015-07-20,3,cautious,-0.009674856739603598,0.0,0.0,97474.02989981862
2015-07-21,3,cautious,4.3647698238036573e-05,0.0,0.0,97478.28441686173
2015-07-22,3,cautious,0.0003289615502931947,0.0,0.0,97510.35102442342
2015-07-23,1,rebound,0.00194878980296217,0.0,0.0,97700.37820218308
2015-07-24,1,rebound,-0.0028874127711651988,0.0004,0.4,97418.27688241443
2015-07-27,1,rebound,-0.002232458082449618,0.0,0.0,97200.79466280997
2015-07-28,1,rebound,0.004258723556702893,0.0,0.0,97614.74597677072
2015-07-29,1,rebound,0.0026112509407375086,0.0,0.0,97869.6425740324
2015-07-30,1,rebound,0.0007185354579972711,0.0,0.0,97939.96538248338
2015-07-31,1,rebound,0.002726644889597107,0.0,0.0,98207.01288858084
2015-08-03,1,rebound,-0.00011031091158904011,0.0,0.0,98196.17958346466
2015-08-04,1,rebound,-0.002953389338802936,0.0,0.0,97906.16803357167
2015-08-05,1,rebound,-0.0013326145994703052,0.0,0.0,97775.69684467194
2015-08-06,1,rebound,-0.0005452009758950549,0.0,0.0,97722.38943933342
2015-08-07,1,rebound,0.0034733826431813334,0.0,0.0,98061.8166906622
2015-08-10,1,rebound,0.0046290590280449575,0.0,0.0,98515.7506285206
2015-08-11,1,rebound,0.0012737222183198838,0.0,0.0,98641.23232895062
2015-08-12,1,rebound,0.001768314530283677,0.0,0.0,98815.66105336299
2015-08-13,1,rebound,-0.0032413921249328627,0.0,0.0,98495.36074780457
2015-08-14,1,rebound,0.0025058627454418,0.0,0.0,98742.17660290134
2015-08-17,1,rebound,0.0046729537470826974,0.0,0.0,99203.59422705298
2015-08-18,1,rebound,-0.003846759955237067,0.0,0.0,98821.98181336475
2015-08-19,1,rebound,0.0016984463282835203,0.0,0.0,98989.82564552936
2015-08-20,1,rebound,-0.003928639705821102,0.0,0.0,98600.93028602602
2015-08-21,1,rebound,-0.012896990719459689,0.0,0.0,97329.27500319705
2015-08-24,1,rebound,-0.022228097531216306,0.0,0.0,95165.8303857834
2015-08-25,1,rebound,-0.013182395014473668,0.0,0.0,93911.3168177576
2015-08-26,1,rebound,0.010676058266033807,0.0,0.0,94913.91950794394
2015-08-27,1,rebound,0.01265103007277628,0.0,0.0,96114.67835796402
2015-08-28,1,rebound,0.0027112787968015307,0.0,0.0,96375.27204745736
2015-08-31,1,rebound,-0.006123676730340433,0.0,0.0,95785.10103664012
2015-09-01,1,rebound,-0.012063670281778604,0.0,0.0,94629.58115982724
2015-09-02,1,rebound,0.005846696474398738,0.0,0.0,95182.85159836824
2015-09-03,1,rebound,0.000385286841426091,0.0,0.0,95219.5242986185
2015-09-04,1,rebound,-0.005478203675372473,0.0,0.0,94697.8923506386
2015-09-08,1,rebound,0.00819516811482316,0.0,0.0,95473.9574985715
