Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,0,aggressive,0.0,0.0,0.0,100000.0
2015-04-01,0,aggressive,0.0008581824667466607,0.0009999999999999998,0.9999999999999999,100085.81824667467
2015-04-02,0,aggressive,0.00012258038565246006,0.0,0.0,100098.08680487366
2015-04-06,0,aggressive,0.004819546153709875,0.0,0.0,100580.51415412781
2015-04-07,0,aggressive,-0.0006727600719404591,0.0,0.0,100512.84760018966
2015-04-08,3,defensive,0.0018739279313762622,0.0,0.0,100701.20143276981
2015-04-09,3,defensive,-0.008675967999403511,0.001,1.0,99827.52103163762
2015-04-10,3,defensive,0.005226434263184387,0.0,0.0,100349.26300796613
2015-04-13,3,defensive,-0.0023573551733286676,0.0,0.0,100112.7041536746
2015-04-14,0,aggressive,0.0021026018742456914,0.0,0.0,100323.20131306391
2015-04-15,0,aggressive,0.002837808853445201,0.001,1.0,100607.89938195611
2015-04-16,0,aggressive,-0.0015414583343545173,0.0,0.0,100452.8164969519
2015-04-17,0,aggressive,-0.005264023332873291,0.0,0.0,99924.0305270591
2015-04-20,0,aggressive,0.0038699092644328688,0.0,0.0,100310.72745853524
2015-04-21,0,aggressive,-0.0011643151428335718,0.0,0.0,100193.9341595666
2015-04-22,0,aggressive,-0.0009570132919052619,0.0,0.0,100098.04723280761
2015-04-23,0,aggressive,0.003352042142110534,0.0,0.0,100433.58010547496
2015-04-24,0,aggressive,0.0014675330640697701,0.0,0.0,100580.96970502264
2015-04-27,0,aggressive,-0.0008938141043898563,0.0,0.0,100491.06901566709
2015-04-28,3,defensive,0.0003342227419809386,0.0,0.0,100524.65541629809
2015-04-29,3,defensive,-0.010065420699568138,0.001,1.0,99512.83246885393
2015-04-30,3,defensive,-0.006427202026878853,0.0,0.0,98873.24339030965
2015-05-01,3,defensive,-0.005593560254004315,0.0,0.0,98320.18994589713
2015-05-04,3,defensive,-0.001442141751323434,0.0,0.0,98178.3982949781
2015-05-05,3,defensive,-0.0021410705688568623,0.0,0.0,97968.19141589123
2015-05-06,3,defensive,-0.009541025775973367,0.0,0.0,97033.4743763667
2015-05-07,0,aggressive,0.005050340346235239,0.0,0.0,97523.52644694505
2015-05-08,3,defensive,0.009241430318494559,0.001,1.0,98424.78332101835
2015-05-11,3,defensive,-0.015275094016482648,0.001,1.0,96921.33550223785
2015-05-12,3,defensive,0.0032616522667213484,0.0,0.0,97237.45919587239
2015-05-13,3,defensive,0.0014039407861708318,0.0,0.0,97373.9748307811
2015-05-14,0,aggressive,0.005053145097649381,0.0,0.0,97866.0196543359
2015-05-15,0,aggressive,0.004067605711638579,0.001,1.0,98264.10003485721
2015-05-18,0,aggressive,-0.00118964959104324,0.0,0.0,98147.20018843652
2015-05-19,3,defensive,-0.003390030430090573,0.0,0.0,97814.47819316952
2015-05-20,3,defensive,0.000194846229111768,0.001,1.0,97833.53697539799
2015-05-21,3,defensive,0.006567555171345785,0.0,0.0,98476.06412709181
2015-05-22,3,defensive,-0.0005034797152471237,0.0,0.0,98426.48342636645
2015-05-26,0,aggressive,0.002018808529880978,0.0,0.0,98625.18765067379
2015-05-27,0,aggressive,0.006084124030731309,0.001,1.0,99225.23552489463
2015-05-28,0,aggressive,-0.0011645142500116723,0.0,0.0,99109.68632416513
2015-05-29,0,aggressive,-0.003837705856830265,0.0,0.0,98729.33250049026
2015-06-01,0,aggressive,-0.0008116621739636673,0.0,0.0,98649.19763583894
2015-06-02,0,aggressive,-0.0030816701403161835,0.0,0.0,98345.19334911843
2015-06-03,3,defensive,-0.0020770530456186926,0.0,0.0,98140.9251657507
2015-06-04,3,defensive,0.0017083720184240992,0.001,1.0,98308.58637616612
2015-06-05,3,defensive,-0.008027753365635238,0.0,0.0,97519.38929101401
2015-06-08,3,defensive,-0.0009004863951055932,0.0,0.0,97431.57440769844
2015-06-09,3,defensive,-0.003320988605448849,0.0,0.0,97108.00525927954
2015-06-10,3,defensive,0.0005752321359968615,0.0,0.0,97163.86490456724
2015-06-11,3,defensive,0.00979124502403501,0.0,0.0,98115.22011333008
2015-06-12,3,defensive,-0.0016103506763995524,0.0,0.0,97957.22020225548
2015-06-15,3,defensive,0.0012731058043580212,0.0,0.0,98081.93010787376
2015-06-16,3,defensive,0.003944776942008909,0.0,0.0,98468.84144419103
2015-06-17,3,defensive,-0.0021367980249928364,0.0,0.0,98258.43341826973
2015-06-18,3,defensive,0.003499246393909372,0.0,0.0,98602.26388707981
2015-06-19,3,defensive,0.005013237890967748,0.0,0.0,99096.58049253371
2015-06-22,3,defensive,-0.01303556324860523,0.0,0.0,97804.80074980279
2015-06-23,3,defensive,-0.004838861333592304,0.0,0.0,97331.53688121487
2015-06-24,3,defensive,0.002062641572448698,0.0,0.0,97532.2969554964
2015-06-25,3,defensive,-0.0027606371776610628,0.0,0.0,97263.04567049837
2015-06-26,3,defensive,-0.0053383671691282775,0.0,0.0,96743.81982072156
2015-06-29,3,defensive,0.01039964469618273,0.0,0.0,97749.92117340858
2015-06-30,3,defensive,-0.004904977456033732,0.0,0.0,97270.46001372395
2015-07-01,3,defensive,-0.006187244205984422,0.0,0.0,96668.6239235906
2015-07-02,3,defensive,0.000870812012693678,0.0,0.0,96752.80412255383
2015-07-06,3,defensive,0.009503363587037716,0.0,0.0,97672.2811981959
2015-07-07,3,defensive,0.0024748829215951898,0.0,0.0,97914.00865884656
2015-07-08,3,defensive,0.001856661352908495,0.0,0.0,98095.80181463179
2015-07-09,3,defensive,-0.008760317586794186,0.0,0.0,97236.45143680439
2015-07-10,3,defensive,-0.005060444707575151,0.0,0.0,96744.39175074763
2015-07-13,3,defensive,-0.0006888975811775498,0.0,0.0,96677.74477327806
2015-07-14,3,defensive,0.0018339776607998236,0.0,0.0,96855.04959748875
