Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,0,rebound,0.0,0.0,0.0,100000.0
2015-04-01,0,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,1,aggressive,-0.0019333278517049911,0.0,0.0,100264.36561856692
2015-04-06,1,aggressive,0.004419546153709875,0.00039999999999999996,0.39999999999999997,100707.48860999061
2015-04-07,1,aggressive,-0.0006727600719404591,0.0,0.0,100639.7366327084
2015-04-08,1,aggressive,0.0018739279313762622,0.0,0.0,100828.32824619077
2015-04-09,1,aggressive,-0.00018925376325483717,0.0,0.0,100809.24610562749
2015-04-10,1,aggressive,0.0052470263423617155,0.0,0.0,101338.19487549733
2015-04-13,1,aggressive,-0.0036037822373359172,0.0,0.0,100972.99408884133
2015-04-14,1,aggressive,0.002148551989765645,0.0,0.0,101189.9398162035
2015-04-15,1,aggressive,0.003837808853445201,0.0,0.0,101578.28746310971
2015-04-16,1,aggressive,-0.0015414583343545173,0.0,0.0,101421.70876531025
2015-04-17,1,aggressive,-0.005264023332873291,0.0,0.0,100887.82252390978
2015-04-20,1,aggressive,0.0038699092644328688,0.0,0.0,101278.24924296349
2015-04-21,1,aggressive,-0.0011643151428335718,0.0,0.0,101160.32944373024
2015-04-22,1,aggressive,-0.0009570132919052619,0.0,0.0,101063.51766383907
2015-04-23,1,aggressive,0.003352042142110534,0.0,0.0,101402.28683407819
2015-04-24,1,aggressive,0.0014675330640697701,0.0,0.0,101551.09804277949
2015-04-27,1,aggressive,-0.0008938141043898563,0.0,0.0,101460.33023903258
2015-04-28,1,aggressive,0.0003342227419809386,0.0,0.0,101494.24058880736
2015-04-29,1,aggressive,-0.006036198620438149,0.0,0.0,100881.60119378277
2015-04-30,1,aggressive,-0.008430577711097363,0.0,0.0,100031.11101529867
2015-05-01,1,aggressive,0.004553176950049098,0.0,0.0,100486.57036426132
2015-05-04,1,aggressive,0.0010081073845400472,0.0,0.0,100587.87161789264
2015-05-05,1,aggressive,-0.008012594892074431,0.0,0.0,99781.90175156249
2015-05-06,1,aggressive,-0.006358442407020881,0.0,0.0,99147.44427601216
2015-05-07,1,aggressive,0.0046581097264533295,0.0,0.0,99609.28395054725
2015-05-08,1,aggressive,0.01024143031849456,0.0,0.0,100629.42549120191
2015-05-11,1,aggressive,-0.008591771481480614,0.0,0.0,99764.84046306882
2015-05-12,1,aggressive,-0.0007209036026183502,0.0,0.0,99692.91963016434
2015-05-13,1,aggressive,0.0003216231780093003,0.0,0.0,99724.98318380082
2015-05-14,1,aggressive,0.008378218945390436,0.0,0.0,100560.5009272401
2015-05-15,1,aggressive,0.005067605711638579,0.0,0.0,101070.10189610421
2015-05-18,1,aggressive,-0.00118964959104324,0.0,0.0,100949.8638907168
2015-05-19,1,aggressive,-0.003390030430090573,0.0,0.0,100607.64078021378
2015-05-20,1,aggressive,8.553808283606724e-06,0.0,0.0,100608.5013586849
2015-05-21,1,aggressive,0.004499903635464519,0.0,0.0,101061.22991970748
2015-05-22,1,aggressive,-0.0016669285892871976,0.0,0.0,100892.7680662858
2015-05-26,1,aggressive,-0.00556591436660927,0.0,0.0,100331.20755901867
2015-05-27,1,aggressive,0.007084124030731309,0.0,0.0,101041.96627751982
2015-05-28,1,aggressive,-0.0011645142500116723,0.0,0.0,100924.30146794044
2015-05-29,1,aggressive,-0.003837705856830265,0.0,0.0,100536.98368510042
2015-06-01,1,aggressive,-0.0008116621739636673,0.0,0.0,100455.38161835884
2015-06-02,1,aggressive,-0.0030816701403161835,0.0,0.0,100145.81126839148
2015-06-03,1,aggressive,-0.0020770530456186926,0.0,0.0,99937.80310609052
2015-06-04,1,aggressive,-0.0040126630991131,0.0,0.0,99536.78637136027
2015-06-05,1,aggressive,-0.004167092531422433,0.0,0.0,99122.0073722704
2015-06-08,1,aggressive,-0.0042315415794886395,0.0,0.0,98702.56847663225
2015-06-09,1,aggressive,-0.001462168408890252,0.0,0.0,98558.24869912938
2015-06-10,1,aggressive,0.00749589795098553,0.0,0.0,99297.03127360593
2015-06-11,1,aggressive,0.006006346967300735,0.0,0.0,99893.44369625814
2015-06-12,1,aggressive,-0.005384602349768574,0.0,0.0,99355.55722460478
2015-06-15,1,aggressive,-0.002236210367725522,0.0,0.0,99133.37729744798
2015-06-16,1,aggressive,0.0050300264170446305,0.0,0.0,99632.02080406499
2015-06-17,1,aggressive,5.429004409218663e-05,0.0,0.0,99637.42983086743
2015-06-18,1,aggressive,0.007589253709595667,0.0,0.0,100393.60356482591
2015-06-19,1,aggressive,-0.0007124476503066248,0.0,0.0,100322.07837786034
2015-06-22,1,aggressive,-0.0017807238959655968,0.0,0.0,100143.43245559993
2015-06-23,1,aggressive,-0.0013646473453496786,0.0,0.0,100006.7719863452
2015-06-24,1,aggressive,-0.003624825278036114,0.0,0.0,99644.26491127431
2015-06-25,1,aggressive,-0.002962566498651109,0.0,0.0,99349.06215026544
2015-06-26,1,aggressive,-0.0022749590652169417,0.0,0.0,99123.0471007059
2015-06-29,1,aggressive,-0.008932269631998266,0.0,0.0,98237.65331725714
2015-06-30,1,aggressive,-0.0005403783775445813,0.0,0.0,98184.56781354376
2015-07-01,1,aggressive,0.002564166930945666,0.0,0.0,98436.32943546046
2015-07-02,1,aggressive,-0.00018018628453210232,0.0,0.0,98418.5925589965
2015-07-06,1,aggressive,0.001983286316859445,0.0,0.0,98613.78480694332
2015-07-07,1,aggressive,0.005120874645042472,0.0,0.0,99118.77363721287
2015-07-08,1,aggressive,-0.009718812237159856,0.0,0.0,98155.45688705525
2015-07-09,1,aggressive,-0.002431072465348283,0.0,0.0,97916.83385849345
2015-07-10,1,aggressive,0.005759280542551392,0.0,0.0,98480.76437452293
2015-07-13,1,aggressive,0.006656913399740894,0.0,0.0,99136.34229450441
2015-07-14,2,defensive,0.0034683512735101283,0.0,0.0,99480.18195355269
2015-07-15,2,defensive,0.0026605470058613584,0.001,1.0,99744.85365379177
2015-07-16,1,aggressive,0.00396847302569503,0.0,0.0,100140.68841496872
2015-07-17,1,aggressive,-0.0003845942454807731,0.001,1.0,100102.17488246584
2015-07-20,1,aggressive,-0.003195210701447748,0.0,0.0,99782.32734204318
2015-07-21,1,aggressive,-0.001995198242049079,0.0,0.0,99583.24181794278
2015-07-22,1,aggressive,-0.0005522682630141662,0.0,0.0,99528.24515395868
2015-07-23,1,aggressive,-0.001897844433342566,0.0,0.0,99339.35602793287
2015-07-24,1,aggressive,-0.0057872388461627225,0.0,0.0,98764.45544777522
2015-07-27,1,aggressive,-0.0034662354574375278,0.0,0.0,98422.11459036764
2015-07-28,1,aggressive,0.007291974397258482,0.0,0.0,99139.80613008463
2015-07-29,1,aggressive,0.004215721404388128,0.0,0.0,99557.7519328141
2015-07-30,1,aggressive,0.000851383514301973,0.0,0.0,99642.51376153069
2015-07-31,1,aggressive,0.0010499857378599927,0.0,0.0,99747.13697986481
2015-08-03,0,rebound,-0.001046542354240987,0.0,0.0,99642.74737630111
2015-08-04,0,rebound,-0.0033533893388029362,0.00039999999999999996,0.39999999999999997,99308.6064495604
2015-08-05,1,aggressive,-0.0013326145994703052,0.0,0.0,99176.26635075264
2015-08-06,0,rebound,-0.003913160026226436,0.00039999999999999996,0.39999999999999997,98788.1737497185
2015-08-07,0,rebound,0.003073382643181333,0.00039999999999999996,0.39999999999999997,99091.78760827245
2015-08-10,0,rebound,0.0046290590280449575,0.0,0.0,99550.48934230563
2015-08-11,0,rebound,0.0012737222183198838,0.0,0.0,99677.28901242555
2015-08-12,0,rebound,0.001768314530283677,0.0,0.0,99853.5498109255
2015-08-13,0,rebound,-0.0032413921249328627,0.0,0.0,99529.88530092177
2015-08-14,0,rebound,0.0025058627454418,0.0,0.0,99779.29353255543
2015-08-17,0,rebound,0.0046729537470826974,0.0,0.0,100245.55755614965
2015-08-18,0,rebound,-0.003846759955237067,0.0,0.0,99859.93695965224
2015-08-19,0,rebound,0.0016984463282835203,0.0,0.0,100029.54370292398
2015-08-20,0,rebound,-0.003928639705821102,0.0,0.0,99636.56366577752
2015-08-21,0,rebound,-0.012896990719459689,0.0,0.0,98351.55182886112
2015-08-24,0,rebound,-0.022228097531216306,0.0,0.0,96165.38394246271
2015-08-25,0,rebound,-0.013182395014473668,0.0,0.0,94897.69386461464
2015-08-26,0,rebound,0.010676058266033807,0.0,0.0,95910.82717362551
2015-08-27,0,rebound,0.01265103007277628,0.0,0.0,97124.1979325039
2015-08-28,0,rebound,0.0027112787968015307,0.0,0.0,97387.52871101465
2015-08-31,0,rebound,-0.006123676730340433,0.0,0.0,96791.15896762165
2015-09-01,0,rebound,-0.012063670281778604,0.0,0.0,95623.50233964506
2015-09-02,0,rebound,0.005846696474398738,0.0,0.0,96182.58393364392
2015-09-03,0,rebound,0.000385286841426091,0.0,0.0,96219.6418176079
2015-09-04,0,rebound,-0.005478203675372473,0.0,0.0,95692.53102215966
