Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,1,defensive,0.0,0.0,0.0,100000.0
2015-04-01,1,defensive,0.00998068058312691,0.001,1.0,100998.06805831268
2015-04-02,1,defensive,-0.005408548476628472,0.0,0.0,100451.81511117349
2015-04-06,1,defensive,0.002223879348304969,0.0,0.0,100675.20782829897
2015-04-07,1,defensive,0.002171839574119483,0.0,0.0,100893.85822879318
2015-04-08,1,defensive,-0.0008255582191860622,0.0,0.0,100810.564474867
2015-04-09,1,defensive,-0.00767596799940351,0.0,0.0,100036.74580795612
2015-04-10,1,defensive,0.005226434263184387,0.0,0.0,100559.5812838243
2015-04-13,1,defensive,-0.0023573551733286676,0.0,0.0,100322.5266346571
2015-04-14,1,defensive,0.0021026018742456914,0.0,0.0,100533.46496718818
2015-04-15,1,defensive,0.003071989845197165,0.0,0.0,100842.30275066987
2015-04-16,1,defensive,-0.003584810973106589,0.0,0.0,100480.80215721593
2015-04-17,1,defensive,0.00491818547686238,0.0,0.0,100974.98537908902
2015-04-20,1,defensive,-0.004868307730593302,0.0,0.0,100483.40807717147
2015-04-21,0,cautious,-0.0007766859682325489,0.0,0.0,100405.36402407773
2015-04-22,0,cautious,-0.00886257844200341,0.00019999999999999996,0.19999999999999996,99515.51360941643
2015-04-23,0,cautious,0.0046649792110458055,0.0,0.0,99979.7514115809
2015-04-24,1,defensive,-0.0010215056534518259,0.0,0.0,99877.62153028327
2015-04-27,1,defensive,0.005018811671244716,0.00019999999999999996,0.19999999999999996,100378.88850291561
2015-04-28,0,cautious,-0.0036584555896972955,0.0,0.0,100011.6567971845
2015-04-29,0,cautious,-0.00845130550463783,0.00019999999999999996,0.19999999999999996,99166.42773156652
2015-04-30,0,cautious,-0.0076043265305793415,0.0,0.0,98412.3338342246
2015-05-01,0,cautious,-0.00316323009292,0.0,0.0,98101.03297832569
2015-05-04,0,cautious,-0.0002138745957889882,0.0,0.0,98080.05165955095
2015-05-05,0,cautious,-0.0031478258661123857,0.0,0.0,97771.31273598738
