Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,0,cautious,0.0,0.0,0.0,100000.0
2015-04-01,0,cautious,0.008313517511016534,0.001,1.0,100831.35175110165
2015-04-02,1,rebound,-0.003989236089062443,0.0,0.0,100429.11168378721
2015-04-06,1,rebound,0.0037375859807323277,0.0004,0.4,100804.47412367392
2015-04-07,1,rebound,0.00019797906385128346,0.0,0.0,100824.43129909295
2015-04-08,1,rebound,0.0006777895439850524,0.0,0.0,100892.76904440572
2015-04-09,1,rebound,-0.003063216189567963,0.0,0.0,100583.71268085855
2015-04-10,1,rebound,0.005436167209726773,0.0,0.0,101130.50256156681
2015-04-13,1,rebound,-0.0032761229022011283,0.0,0.0,100799.18660601374
2015-04-14,1,rebound,0.0018668251322816907,0.0,0.0,100987.36106088341
2015-04-15,1,rebound,0.0037213245250373506,0.0,0.0,101363.16780431809
2015-04-16,1,rebound,-0.0023285787537870805,0.0,0.0,101127.13568535239
2015-04-17,1,rebound,-0.0013213284728624487,0.0,0.0,100993.5135215923
2015-04-20,1,rebound,0.0003988535503273384,0.0,0.0,101033.79514302043
2015-04-21,1,rebound,-0.0008036267808624099,0.0,0.0,100952.60167947134
2015-04-22,1,rebound,-0.004809795866954336,0.0,0.0,100467.04027315511
2015-04-23,1,rebound,0.00400851067657817,0.0,0.0,100869.76347673427
2015-04-24,1,rebound,0.0002230137053089716,0.0,0.0,100892.25881644087
2015-04-27,1,rebound,0.0019545973627849494,0.0,0.0,101089.4625594489
2015-04-28,1,rebound,-0.0008136131841248392,0.0,0.0,101007.21483993444
2015-04-29,1,rebound,-0.007143752062537989,0.0,0.0,100285.64434059044
2015-04-30,1,rebound,-0.008017452120838355,0.0,0.0,99481.60898868233
2015-05-01,1,rebound,0.0006949734285645494,0.0,0.0,99550.74606356032
2015-05-04,1,rebound,0.00039711639437552994,0.0,0.0,99590.27929689447
2015-05-05,1,rebound,-0.005580210379093409,0.0,0.0,99034.54458670513
2015-05-06,1,rebound,-0.007299549900259816,0.0,0.0,98311.63698664497
2015-05-07,1,rebound,0.004381875652494283,0.0,0.0,98742.4263551136
2015-05-08,1,rebound,0.008363314344851113,0.0,0.0,99568.24030589472
2015-05-11,1,rebound,-0.010455818546172502,0.0,0.0,98527.17285229459
2015-05-12,1,rebound,0.0009911294370661295,0.0,0.0,98624.82603365941
2015-05-13,1,rebound,0.0012728433987720502,0.0,0.0,98750.3599924314
2015-05-14,1,rebound,0.007102455985896983,0.0,0.0,99451.73007786913
