Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,2,rebound,0.0,0.0,0.0,100000.0
2015-04-01,2,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,2,rebound,-0.0019333278517049911,0.0,0.0,100264.36561856692
2015-04-06,0,cautious,0.004137585980732328,0.0,0.0,100679.21805211734
2015-04-07,2,rebound,0.0006687181996430261,0.0004,0.4,100746.54407755462
2015-04-08,2,rebound,0.00027778954398505234,0.0004,0.4,100774.53041409199
2015-04-09,2,rebound,-0.003063216189567963,0.0,0.0,100465.83624103143
2015-04-10,2,rebound,0.005436167209726773,0.0,0.0,101011.9853257027
2015-04-13,0,cautious,-0.0032761229022011283,0.0,0.0,100681.05764718037
2015-04-14,2,rebound,0.0011850982747977363,0.0004,0.4,100800.37459490285
2015-04-15,2,rebound,0.0033213245250373505,0.0004,0.4,101135.16535117786
2015-04-16,2,rebound,-0.0023285787537870805,0.0,0.0,100899.66415388037
2015-04-17,2,rebound,-0.0013213284728624487,0.0,0.0,100766.34255473159
2015-04-20,2,rebound,0.0003988535503273384,0.0,0.0,100806.53356821305
2015-04-21,2,rebound,-0.0008036267808624099,0.0,0.0,100725.52273815172
2015-04-22,2,rebound,-0.004809795866954336,0.0,0.0,100241.05353518896
2015-04-23,2,rebound,0.00400851067657817,0.0,0.0,100642.8708685162
2015-04-24,2,rebound,0.0002230137053089716,0.0,0.0,100665.31560806152
2015-04-27,2,rebound,0.0019545973627849494,0.0,0.0,100862.07576847295
2015-04-28,0,cautious,-0.0008136131841248392,0.0,0.0,100780.01305384951
2015-04-29,0,cautious,-0.00865130550463783,0.0004,0.4,99908.13437215929
2015-04-30,0,cautious,-0.0076043265305793415,0.0,0.0,99148.4002953324
2015-05-01,0,cautious,-0.00316323009292,0.0,0.0,98834.77109185333
2015-05-04,0,cautious,-0.0002138745957889882,0.0,0.0,98813.63284513616
2015-05-05,0,cautious,-0.0031478258661123857,0.0,0.0,98502.58473574171
2015-05-06,0,cautious,-0.008240657393498753,0.0,0.0,97690.85868256037
2015-05-07,0,cautious,0.0041056415785352355,0.0,0.0,98091.9423338103
2015-05-08,0,cautious,0.006485198371207668,0.0,0.0,98728.08803846214
2015-05-11,0,cautious,-0.01231986561086439,0.0,0.0,97511.7712618107
2015-05-12,0,cautious,0.002703162476750609,0.0,0.0,97775.3614229271
2015-05-13,0,cautious,0.002224063619534799,0.0,0.0,97992.8200471547
2015-05-14,0,cautious,0.005826693026403529,0.0,0.0,98563.79412836107
2015-05-15,0,cautious,0.009241348660658866,0.0,0.0,99474.65651521865
2015-05-18,0,cautious,-0.005804759373275958,0.0,0.0,98897.23007040852
2015-05-19,0,cautious,-0.0078059206916318066,0.0,0.0,98125.24613585685
2015-05-20,0,cautious,0.0009556618367227211,0.0,0.0,98219.02068880793
2015-05-21,0,cautious,0.005460194694940113,0.0,0.0,98755.31566451518
2015-05-22,0,cautious,-0.0007839033897605207,0.0,0.0,98677.90103780889
2015-05-26,0,cautious,-0.0007672988365733371,0.0,0.0,98602.18559914708
2015-05-27,0,cautious,0.0037094541616383256,0.0,0.0,98967.94588686447
2015-05-28,0,cautious,-0.0009736694113184231,0.0,0.0,98871.58382525342
2015-05-29,0,cautious,-0.0007712297054773275,0.0,0.0,98795.3311227798
2015-06-01,0,cautious,-0.003951032885686346,0.0,0.0,98404.98752056142
2015-06-02,0,cautious,-0.004668013375000013,0.0,0.0,97945.63172264874
2015-06-03,0,cautious,-0.007784633788950224,0.0,0.0,97183.16084846054
2015-06-04,0,cautious,0.0005618045269327084,0.0,0.0,97237.75878816683
2015-06-05,0,cautious,-0.0069811197889046665,0.0,0.0,96558.93034606201
2015-06-08,0,cautious,-0.001404877400420301,0.0,0.0,96423.27688701007
2015-06-09,0,cautious,-0.002543717659681211,0.0,0.0,96178.00329478826
2015-06-10,0,cautious,0.0026498269063026433,0.0,0.0,96432.85835571325
2015-06-11,0,cautious,0.008010045983136505,0.0,0.0,97205.28998542781
2015-06-12,0,cautious,-0.0023757957486577716,0.0,0.0,96974.35007073337
2015-06-15,0,cautious,0.0006834334394869802,0.0,0.0,97040.62558434423
2015-06-16,0,cautious,0.0037027472956681633,0.0,0.0,97399.9424982966
2015-06-17,0,cautious,-0.0012024361254034947,0.0,0.0,97282.82528882443
2015-06-18,0,cautious,0.005030054326812028,0.0,0.0,97772.16318509297
2015-06-19,0,cautious,0.003285017515823374,0.0,0.0,98093.34645371596
2015-06-22,0,cautious,-0.010482575089425718,0.0,0.0,97065.07558374183
2015-06-23,0,cautious,-0.0041679696285853995,0.0,0.0,96660.51129671244
2015-06-24,0,cautious,0.0004738508430200964,0.0,0.0,96706.31396147715
2015-06-25,0,cautious,-0.0027140778048707955,0.0,0.0,96443.84550116344
2015-06-26,0,cautious,-0.00423336744019721,0.0,0.0,96035.5632658114
2015-06-29,0,cautious,0.005655747267043499,0.0,0.0,96578.71614029101
2015-06-30,0,cautious,-0.004002380969546382,0.0,0.0,96192.17132474789
2015-07-01,0,cautious,-0.004035856718830855,0.0,0.0,95803.95350380798
2015-07-02,0,cautious,0.00045055707896749517,0.0,0.0,95847.11865325218
2015-07-06,0,cautious,0.007365341243733604,0.0,0.0,96553.065389362
2015-07-07,0,cautious,0.0021642503747784096,0.0,0.0,96762.03039731695
2015-07-08,0,cautious,-0.0006847230465677138,0.0,0.0,96695.77520507122
2015-07-09,0,cautious,-0.006609144529009603,0.0,0.0,96056.69885139627
2015-07-10,0,cautious,-0.00221548721142344,0.0,0.0,95843.88646351946
2015-07-13,0,cautious,0.0007249429856171937,0.0,0.0,95913.36781672547
2015-07-14,0,cautious,0.001939388936087294,0.0,0.0,96099.3811410921
2015-07-15,0,cautious,0.002567670333866257,0.0,0.0,96346.13267115099
2015-07-16,0,cautious,0.004080328194719462,0.0,0.0,96739.25651274127
2015-07-17,0,cautious,-0.0007134625457219214,0.0,0.0,96670.23667651844
2015-07-20,1,defensive,-0.009674856739603598,0.0,0.0,95734.96598568956
2015-07-21,0,cautious,0.0007801563648579204,0.00019999999999999996,0.19999999999999996,95809.65422874276
2015-07-22,0,cautious,0.00012896155029319475,0.00019999999999999996,0.19999999999999996,95822.00999028517
2015-07-23,0,cautious,0.00194878980296217,0.0,0.0,96008.74694625358
2015-07-24,0,cautious,0.0008124133038323266,0.0,0.0,96086.74572955698
2015-07-27,0,cautious,-0.0009986807074617075,0.0,0.0,95990.78575035409
2015-07-28,0,cautious,0.0012254727161473019,0.0,0.0,96108.4198392927
2015-07-29,0,cautious,0.0010067804770868879,0.0,0.0,96205.17992007056
2015-07-30,0,cautious,0.0005856874016925695,0.0,0.0,96261.52608192731
2015-07-31,0,cautious,0.004403304041334222,0.0,0.0,96685.39484874887
2015-08-03,0,cautious,0.0008259205310629076,0.0,0.0,96765.24930140837
2015-08-04,0,cautious,-0.0031540206789280266,0.0,0.0,96460.0497041101
2015-08-05,0,cautious,-0.0031066587730237518,0.0,0.0,96160.38124445053
2015-08-06,0,cautious,0.0024227580744363266,0.0,0.0,96393.35458455139
2015-08-07,0,cautious,0.005418331591434522,0.0,0.0,96915.64574290121
2015-08-10,0,cautious,0.0018930308553114722,0.0,0.0,97099.11005065497
2015-08-11,0,cautious,0.005177102843958103,0.0,0.0,97601.80212944401
2015-08-12,0,cautious,0.0023859046636165223,0.0,0.0,97834.67072432203
2015-08-13,0,cautious,-0.00414096360998063,0.0,0.0,97429.54091305818
2015-08-14,0,cautious,0.002002593291224364,0.0,0.0,97624.65265805775
2015-08-17,0,cautious,0.004269381365201585,0.0,0.0,98041.44953090033
2015-08-18,0,cautious,-0.004073142273363884,0.0,0.0,97642.11275827415
2015-08-19,0,cautious,0.0056114980649283,0.0,0.0,98190.0312850727
2015-08-20,0,cautious,0.002998740247019971,0.0,0.0,98484.4776837434
2015-08-21,0,cautious,-0.005950165194904011,0.0,0.0,97898.4787723913
2015-08-24,0,cautious,-0.014378329672280386,0.0,0.0,96490.86217018712
2015-08-25,0,cautious,-0.013674839035903063,0.0,0.0,95171.3651615743
2015-08-26,0,cautious,-0.0002980072766967778,0.0,0.0,95143.003402223
2015-08-27,2,rebound,0.007817202256184829,0.0,0.0,95886.75550307905
2015-08-28,0,cautious,0.0023112787968015305,0.0004,0.4,96108.37652796743
2015-08-31,0,cautious,-0.005565657642255306,0.0004,0.4,95573.47020765979
2015-09-01,0,cautious,-0.005024456256631004,0.0,0.0,95093.26548730698
2015-09-02,2,rebound,0.0006589646681351971,0.0,0.0,95155.92858944071
2015-09-03,2,rebound,-1.4713158573909015e-05,0.0004,0.4,95154.52854517412
2015-09-04,2,rebound,-0.005478203675372473,0.0,0.0,94633.25265716962
2015-09-08,2,rebound,0.00819516811482316,0.0,0.0,95408.78807194765
2015-09-09,2,rebound,-0.007831931376285784,0.0,0.0,94661.55299107358
2015-09-10,2,rebound,0.0011663524195809848,0.0,0.0,94771.96172244601
2015-09-11,2,rebound,0.0037485336163039615,0.0,0.0,95127.21760684566
2015-09-14,2,rebound,-0.001272520267988686,0.0,0.0,95006.16629440358
2015-09-15,2,rebound,-0.0001022343369524117,0.0,0.0,94996.45340198609
2015-09-16,2,rebound,0.005864256912188071,0.0,0.0,95553.53701048203
2015-09-17,2,rebound,0.00458774979559512,0.0,0.0,95991.91273037026
2015-09-18,2,rebound,-0.002079606354591745,0.0,0.0,95792.28733866676
2015-09-21,2,rebound,-0.0035509029539947056,0.0,0.0,95452.13822258597
2015-09-22,2,rebound,-0.0036822232978301005,0.0,0.0,95100.66213539506
2015-09-23,2,rebound,-2.6166453697684666e-05,0.0,0.0,95098.17368832268
2015-09-24,2,rebound,0.004432154155333634,0.0,0.0,95519.66345400002
2015-09-25,2,rebound,-0.003954200555063514,0.0,0.0,95141.95954775074
2015-09-28,2,rebound,-0.009946101537106823,0.0,0.0,94195.6679576495
2015-09-29,2,rebound,0.00033007931934705395,0.0,0.0,94226.7599996144
2015-09-30,2,rebound,0.0062140561173867894,0.0,0.0,94812.29037401151
2015-10-01,2,rebound,0.002341339966484712,0.0,0.0,95034.27817877814
2015-10-02,2,rebound,0.013521264216160756,0.0,0.0,96319.26176362553
2015-10-05,2,rebound,0.004423253969063246,0.0,0.0,96745.30632051872
2015-10-06,2,rebound,0.0015853216122653667,0.0,0.0,96898.67874551388
2015-10-07,2,rebound,0.002807342296015947,0.0,0.0,97170.70650478422
2015-10-08,2,rebound,0.0009797960101935123,0.0,0.0,97265.9139753253
2015-10-09,2,rebound,0.004255697994045571,0.0,0.0,97679.8483303191
2015-10-12,2,rebound,0.0035473746627086907,0.0,0.0,98026.3553493433
2015-10-13,2,rebound,-0.0016517000554816198,0.0,0.0,97864.44521277412
2015-10-14,2,rebound,0.003714641071075131,0.0,0.0,98227.97650035947
2015-10-15,2,rebound,0.005293541534637724,0.0,0.0,98747.95037382755
2015-10-16,2,rebound,0.0009579288092756765,0.0,0.0,98842.54388034756
2015-10-19,2,rebound,-0.001412802487672571,0.0,0.0,98702.89888846551
2015-10-20,2,rebound,-0.0012163710850987106,0.0,0.0,98582.83953624214
2015-10-21,2,rebound,-0.0018960880206884468,0.0,0.0,98395.91779515204
2015-10-22,2,rebound,0.008883035989250044,0.0,0.0,99269.97227412165
2015-10-23,2,rebound,0.002581564465916575,0.0,0.0,99526.24410707706
2015-10-26,2,rebound,0.0006420241918257184,0.0,0.0,99590.14236351535
2015-10-27,2,rebound,0.0002326983671100624,0.0,0.0,99613.3168270236
2015-10-28,2,rebound,0.0028690938301149105,0.0,0.0,99899.11677972927
2015-10-29,2,rebound,-0.00697349569646456,0.0,0.0,99202.47071878523
2015-10-30,2,rebound,-0.0006555527288888753,0.0,0.0,99137.43826839302
2015-11-02,2,rebound,0.0032374297585555985,0.0,0.0,99458.38876123008
2015-11-03,2,rebound,-0.003975541832219121,0.0,0.0,99062.9877761447
2015-11-04,2,rebound,-0.003057550241224805,0.0,0.0,98760.0977139733
2015-11-05,3,aggressive,-0.0019146758119525597,0.0,0.0,98571.00414369427
2015-11-06,3,aggressive,-0.005155203488130865,0.00039999999999999996,0.39999999999999997,98062.85055930415
2015-11-09,3,aggressive,-0.007370261270435418,0.0,0.0,97340.10172975842
2015-11-10,3,aggressive,0.0019957618345364803,0.0,0.0,97534.36938976058
2015-11-11,2,rebound,-0.0035094737029081947,0.0,0.0,97192.07508525749
2015-11-12,2,rebound,-0.005897602541494185,0.00039999999999999996,0.39999999999999997,96618.87485622158
2015-11-13,2,rebound,-0.004458132236120893,0.0,0.0,96188.13513560733
2015-11-16,2,rebound,0.007617163894043155,0.0,0.0,96920.81592559762
2015-11-17,3,aggressive,-0.0025047696169047786,0.0,0.0,96678.05161062155
2015-11-18,3,aggressive,0.011211677673565257,0.00039999999999999996,0.39999999999999997,97761.97476338816
2015-11-19,3,aggressive,0.0018326306963561078,0.0,0.0,97941.13635927594
2015-11-20,3,aggressive,0.0014845249540853531,0.0,0.0,98086.53242023276
2015-11-23,3,aggressive,-0.0009933526434389493,0.0,0.0,97989.09790396737
2015-11-24,3,aggressive,0.0015858244927641429,0.0,0.0,98144.49141544735
2015-11-25,3,aggressive,-0.00010311724381655284,0.0,0.0,98134.37102599682
2015-11-27,3,aggressive,-0.0005764730939441299,0.0,0.0,98077.7992015092
2015-11-30,3,aggressive,-0.0014507920496078298,0.0,0.0,97935.50871018463
2015-12-01,3,aggressive,0.009729577650087883,0.0,0.0,98888.37984688123
2015-12-02,3,aggressive,-0.008632762047520413,0.0,0.0,98034.6999943983
2015-12-03,3,aggressive,-0.014176055780815409,0.0,0.0,96644.9546188222
2015-12-04,3,aggressive,0.01762972452468172,0.0,0.0,98348.7785454524
2015-12-07,3,aggressive,-0.003597902835236577,0.0,0.0,97994.92919628166
2015-12-08,3,aggressive,-0.004439779747196271,0.0,0.0,97559.85329430808
2015-12-09,3,aggressive,-0.0058533862023921746,0.0,0.0,96988.79779512779
2015-12-10,3,aggressive,0.001981833164753721,0.0,0.0,97181.01341120775
2015-12-11,3,aggressive,-0.00986890029525651,0.0,0.0,96221.94367926054
