Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,2,cautious,0.0,0.0,0.0,100000.0
2015-04-01,2,cautious,0.008313517511016534,0.001,1.0,100831.35175110165
2015-04-02,2,cautious,-0.003989236089062443,0.0,0.0,100429.11168378721
2015-04-06,2,cautious,0.00345562580775478,0.0,0.0,100776.15711397158
2015-04-07,2,cautious,0.001068718199643026,0.0,0.0,100883.85842716935
2015-04-08,2,cautious,-0.0005183488434061579,0.0,0.0,100831.56539583529
2015-04-09,2,cautious,-0.00593717861588109,0.0,0.0,100232.91038196131
2015-04-10,0,rebound,0.0056253080770918285,0.0,0.0,100796.75138232337
2015-04-13,2,cautious,-0.0036761229022011285,0.0004,0.4,100426.21013609935
2015-04-14,2,cautious,0.0011850982747977363,0.0004,0.4,100545.22506447614
2015-04-15,2,cautious,0.0036048401966295,0.0,0.0,100907.67453336772
2015-04-16,2,cautious,-0.003115699173219644,0.0,0.0,100593.27657525262
2015-04-17,2,cautious,0.002621366387148394,0.0,0.0,100856.9684092401
2015-04-20,2,cautious,-0.003072202163778193,0.0,0.0,100547.11541266112
2015-04-21,2,cautious,-0.000442938418891248,0.0,0.0,100502.57923233617
2015-04-22,2,cautious,-0.00866257844200341,0.0,0.0,99631.9677561124
2015-04-23,2,cautious,0.0046649792110458055,0.0,0.0,100096.74881445026
2015-04-24,2,cautious,-0.0010215056534518259,0.0,0.0,99994.49941964414
2015-04-27,2,cautious,0.004803008829959754,0.0,0.0,100474.77388330411
2015-04-28,2,cautious,-0.001961449110230618,0.0,0.0,100277.69772747006
2015-04-29,2,cautious,-0.00825130550463783,0.0,0.0,99450.27580821898
2015-04-30,2,cautious,-0.0076043265305793415,0.0,0.0,98694.02343741711
2015-05-01,2,cautious,-0.00316323009292,0.0,0.0,98381.83153248853
2015-05-04,1,aggressive,-0.0002138745957889882,0.0,0.0,98360.79015803654
2015-05-05,1,aggressive,-0.008812594892074432,0.0008,0.8,97493.97636110942
2015-05-06,2,cautious,-0.006358442407020881,0.0,0.0,96874.06652738586
2015-05-07,1,aggressive,0.0033056415785352356,0.0008,0.8,97194.29746958058
2015-05-08,1,aggressive,0.00944143031849456,0.0008,0.8,98111.95065649466
2015-05-11,1,aggressive,-0.008591771481480614,0.0,0.0,97268.99519685176
2015-05-12,1,aggressive,-0.0007209036026183502,0.0,0.0,97198.87362779128
2015-05-13,1,aggressive,0.0003216231780093003,0.0,0.0,97230.13503842636
2015-05-14,1,aggressive,0.008378218945390436,0.0,0.0,98044.75039786819
2015-05-15,1,aggressive,0.005067605711638579,0.0,0.0,98541.6025349806
2015-05-18,1,aggressive,-0.00118964959104324,0.0,0.0,98424.37255782411
2015-05-19,1,aggressive,-0.003390030430090573,0.0,0.0,98090.71093979052
2015-05-20,1,aggressive,8.553808283606724e-06,0.0,0.0,98091.5499889263
2015-05-21,1,aggressive,0.004499903635464519,0.0,0.0,98532.95251132982
2015-05-22,1,aggressive,-0.0016669285892871976,0.0,0.0,98368.7051158018
2015-05-26,1,aggressive,-0.00556591436660927,0.0,0.0,97821.19332677302
2015-05-27,1,aggressive,0.007084124030731309,0.0,0.0,98514.17079313402
2015-05-28,1,aggressive,-0.0011645142500116723,0.0,0.0,98399.44963741735
2015-05-29,1,aggressive,-0.003837705856830265,0.0,0.0,98021.82149323495
2015-06-01,1,aggressive,-0.0008116621739636673,0.0,0.0,97942.26088850587
2015-06-02,1,aggressive,-0.0030816701403161835,0.0,0.0,97640.4351476507
2015-06-03,1,aggressive,-0.0020770530456186926,0.0,0.0,97437.63078445174
2015-06-04,1,aggressive,-0.0040126630991131,0.0,0.0,97046.64639893797
2015-06-05,1,aggressive,-0.004167092531422433,0.0,0.0,96642.24404352937
2015-06-08,1,aggressive,-0.0042315415794886395,0.0,0.0,96233.29836952408
2015-06-09,1,aggressive,-0.001462168408890252,0.0,0.0,96092.58908076485
2015-06-10,1,aggressive,0.00749589795098553,0.0,0.0,96812.88932236026
2015-06-11,1,aggressive,0.006006346967300735,0.0,0.0,97394.38112653725
2015-06-12,1,aggressive,-0.005384602349768574,0.0,0.0,96869.95111306905
2015-06-15,1,aggressive,-0.002236210367725522,0.0,0.0,96653.32952406895
2015-06-16,1,aggressive,0.0050300264170446305,0.0,0.0,97139.49832487034
2015-06-17,1,aggressive,5.429004409218663e-05,0.0,0.0,97144.77203251747
2015-06-18,1,aggressive,0.007589253709595667,0.0,0.0,97882.02835403307
2015-06-19,1,aggressive,-0.0007124476503066248,0.0,0.0,97812.292532925
2015-06-22,1,aggressive,-0.0017807238959655968,0.0,0.0,97638.11584629244
2015-06-23,1,aggressive,-0.0013646473453496786,0.0,0.0,97504.87425069785
2015-06-24,1,aggressive,-0.003624825278036114,0.0,0.0,97151.43611778218
2015-06-25,1,aggressive,-0.002962566498651109,0.0,0.0,96863.61852784379
2015-06-26,1,aggressive,-0.0022749590652169417,0.0,0.0,96643.25776078417
2015-06-29,1,aggressive,-0.008932269631998266,0.0,0.0,95780.01412435013
2015-06-30,1,aggressive,-0.0005403783775445813,0.0,0.0,95728.25667571642
2015-07-01,1,aggressive,0.002564166930945666,0.0,0.0,95973.71990584137
2015-07-02,1,aggressive,-0.00018018628453210232,0.0,0.0,95956.42675783881
2015-07-06,1,aggressive,0.001983286316859445,0.0,0.0,96146.73582604235
2015-07-07,1,aggressive,0.005120874645042472,0.0,0.0,96639.09120773753
2015-07-08,1,aggressive,-0.009718812237159856,0.0,0.0,95699.87402551976
2015-07-09,1,aggressive,-0.002431072465348283,0.0,0.0,95467.22069683902
2015-07-10,1,aggressive,0.005759280542551392,0.0,0.0,96017.04320344981
2015-07-13,1,aggressive,0.006656913399740894,0.0,0.0,96656.22034495436
2015-07-14,1,aggressive,0.0034683512735101283,0.0,0.0,96991.45806988045
2015-07-15,1,aggressive,0.0013629463575591028,0.0,0.0,97123.65222437114
2015-07-16,1,aggressive,0.006635138234720883,0.0,0.0,97768.0810827408
2015-07-17,1,aggressive,0.0006154057545192269,0.0,0.0,97828.24812244742
2015-07-20,1,aggressive,-0.003195210701447748,0.0,0.0,97515.66625714269
2015-07-21,1,aggressive,-0.001995198242049079,0.0,0.0,97321.10317125419
2015-07-22,2,cautious,-0.0005522682630141662,0.0,0.0,97267.35581465118
2015-07-23,2,cautious,0.0011487898029621702,0.0008,0.8,97379.09556117213
2015-07-24,1,aggressive,0.0008124133038323266,0.0,0.0,97458.20763392119
2015-07-27,1,aggressive,-0.004266235457437528,0.0008,0.8,97042.42797289504
2015-07-28,1,aggressive,0.007291974397258482,0.0,0.0,97750.05887312118
2015-07-29,1,aggressive,0.004215721404388128,0.0,0.0,98162.14588859279
2015-07-30,1,aggressive,0.000851383514301973,0.0,0.0,98245.71952133084
2015-07-31,1,aggressive,0.0010499857378599927,0.0,0.0,98348.87612563404
2015-08-03,1,aggressive,-0.001046542354240987,0.0,0.0,98245.94986127657
2015-08-04,1,aggressive,-0.002752757998677846,0.0,0.0,97975.50253695824
2015-08-05,1,aggressive,0.00044142957408314096,0.0,0.0,98018.75182131372
2015-08-06,1,aggressive,-0.0035131600262264355,0.0,0.0,97674.39626059447
