Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,1,rebound,0.0,0.0,0.0,100000.0
2015-04-01,1,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,1,rebound,-0.0019333278517049911,0.0,0.0,100264.36561856692
2015-04-06,1,rebound,0.004137585980732328,0.0,0.0,100679.21805211734
2015-04-07,1,rebound,0.00019797906385128346,0.0,0.0,100699.15042945658
2015-04-08,1,rebound,0.0006777895439850524,0.0,0.0,100767.40326070586
2015-04-09,1,rebound,-0.003063216189567963,0.0,0.0,100458.73091965694
2015-04-10,1,rebound,0.005436167209726773,0.0,0.0,101004.84137861314
2015-04-13,1,rebound,-0.0032761229022011283,0.0,0.0,100673.93710453947
2015-04-14,1,rebound,0.0018668251322816907,0.0,0.0,100861.87774049198
2015-04-15,1,rebound,0.0037213245250373506,0.0,0.0,101237.217519769
2015-04-16,1,rebound,-0.0023285787537870805,0.0,0.0,101001.47868595994
2015-04-17,1,rebound,-0.0013213284728624487,0.0,0.0,100868.02255637097
2015-04-20,1,rebound,0.0003988535503273384,0.0,0.0,100908.25412528208
2015-04-21,1,rebound,-0.0008036267808624099,0.0,0.0,100827.16154985693
2015-04-22,1,rebound,-0.004809795866954336,0.0,0.0,100342.2034849577
2015-04-23,1,rebound,0.00400851067657817,0.0,0.0,100744.42627893854
2015-04-24,1,rebound,0.0002230137053089716,0.0,0.0,100766.89366673224
2015-04-27,1,rebound,0.0019545973627849494,0.0,0.0,100963.85237134928
2015-04-28,1,rebound,-0.0008136131841248392,0.0,0.0,100881.70684993992
2015-04-29,1,rebound,-0.007143752062537989,0.0,0.0,100161.03294855829
2015-04-30,1,rebound,-0.008017452120838355,0.0,0.0,99357.99666251951
2015-05-01,1,rebound,0.0006949734285645494,0.0,0.0,99427.04783011538
2015-05-04,1,rebound,0.00039711639437552994,0.0,0.0,99466.53194085306
2015-05-05,1,rebound,-0.005580210379093409,0.0,0.0,98911.4877669443
2015-05-06,1,rebound,-0.007299549900259816,0.0,0.0,98189.47842628055
2015-05-07,1,rebound,0.004381875652494283,0.0,0.0,98619.73251112776
2015-05-08,1,rebound,0.008363314344851113,0.0,0.0,99444.52033472346
2015-05-11,1,rebound,-0.010455818546172502,0.0,0.0,98404.74647469242
2015-05-12,1,rebound,0.0009911294370661295,0.0,0.0,98502.27831567053
2015-05-13,1,rebound,0.0012728433987720502,0.0,0.0,98627.65629038864
2015-05-14,1,rebound,0.007102455985896983,0.0,0.0,99328.1548781833
2015-05-15,1,rebound,0.0071544771861487225,0.0,0.0,100038.79589620151
2015-05-18,1,rebound,-0.003497204482159599,0.0,0.0,99688.93977080345
2015-05-19,1,rebound,-0.005597975560861191,0.0,0.0,99130.88352227834
2015-05-20,1,rebound,0.0004821078225031639,0.0,0.0,99178.67529667608
2015-05-21,1,rebound,0.004980049165202316,0.0,0.0,99672.58997579316
2015-05-22,1,rebound,-0.0012254159895238592,0.0,0.0,99550.44959031956
2015-05-26,1,rebound,-0.0031666066015913043,0.0,0.0,99235.21247945548
2015-05-27,1,rebound,0.005396789096184817,0.0,0.0,99770.76399212219
2015-05-28,1,rebound,-0.0010690918306650475,0.0,0.0,99664.099883399
2015-05-29,1,rebound,-0.002304467781153796,0.0,0.0,99434.42717628002
2015-06-01,1,rebound,-0.002381347529825006,0.0,0.0,99197.63924874422
2015-06-02,1,rebound,-0.003874841757658098,0.0,0.0,98813.26409392209
2015-06-03,1,rebound,-0.004930843417284458,0.0,0.0,98326.03136112417
2015-06-04,1,rebound,-0.001725429286090197,0.0,0.0,98156.37674702867
2015-06-05,1,rebound,-0.00557410616016355,0.0,0.0,97609.24268274373
2015-06-08,2,cautious,-0.0028182094899544706,0.0,0.0,97334.15938870794
2015-06-09,1,rebound,-0.0029437176596812113,0.0004,0.4,97047.63510482517
2015-06-10,2,cautious,0.004672862428644087,0.0004,0.4,97501.12535269526
2015-06-11,1,rebound,0.007610045983136505,0.0004,0.4,98243.11340003683
2015-06-12,2,cautious,-0.004280199049213174,0.0004,0.4,97822.61331947026
2015-06-15,1,rebound,0.0002834334394869802,0.0004,0.4,97850.339519223
2015-06-16,1,rebound,0.003966386856356397,0.0004,0.4,98238.45181978206
2015-06-17,2,cautious,-0.0005740730406556538,0.0,0.0,98182.05577303658
2015-06-18,2,cautious,0.004630054326812028,0.0004,0.4,98636.64402518382
2015-06-19,1,rebound,0.003285017515823374,0.0,0.0,98960.66712850859
2015-06-22,1,rebound,-0.0065316494926956565,0.0004,0.4,98314.29073726185
2015-06-23,1,rebound,-0.002766308486967539,0.0,0.0,98042.32308040516
2015-06-24,1,rebound,-0.0015754872175080094,0.0,0.0,97887.8586536172
2015-06-25,1,rebound,-0.0028383221517609527,0.0,0.0,97610.02137601218
2015-06-26,1,rebound,-0.003254163252707076,0.0,0.0,97292.3824313544
2015-06-29,2,cautious,-0.0016382611824773854,0.0,0.0,97132.99209786637
2015-06-30,1,rebound,-0.004402380969546382,0.0004,0.4,96705.37566193963
2015-07-01,1,rebound,-0.0011358448939425942,0.0004,0.4,96595.53335477722
2015-07-02,2,cautious,0.00013518539721769636,0.0,0.0,96608.59166032325
2015-07-06,2,cautious,0.0069653412437336035,0.0004,0.4,97281.50346831392
2015-07-07,1,rebound,0.0021642503747784096,0.0,0.0,97492.04499865424
2015-07-08,1,rebound,-0.005601767641863787,0.0004,0.4,96945.91721564165
2015-07-09,2,cautious,-0.004520108497178943,0.0,0.0,96507.71115146841
2015-07-10,1,rebound,-0.00261548721142344,0.0004,0.4,96255.296467148
2015-07-13,1,rebound,0.003290928192679043,0.0004,0.4,96572.06573598641
2015-07-14,1,rebound,0.002703870104798711,0.0,0.0,96833.18405748862
2015-07-15,1,rebound,0.0019653083457126796,0.0,0.0,97023.49112225873
2015-07-16,1,rebound,0.005357733214720172,0.0,0.0,97543.31710325256
2015-07-17,1,rebound,-4.902839560134726e-05,0.0,0.0,97538.53471091334
2015-07-20,1,rebound,-0.006435033720525674,0.0,0.0,96910.87095099797
2015-07-21,1,rebound,-0.0009757752719055214,0.0,0.0,96816.30771954516
2015-07-22,1,rebound,-0.00011165335636048623,0.0,0.0,96805.49785383783
2015-07-23,1,rebound,2.5472684809801655e-05,0.0,0.0,96807.96374977253
2015-07-24,1,rebound,-0.0024874127711651986,0.0,0.0,96567.16238439086
2015-07-27,1,rebound,-0.002232458082449618,0.0,0.0,96351.5802422266
2015-07-28,1,rebound,0.004258723556702893,0.0,0.0,96761.91498672971
2015-07-29,1,rebound,0.0026112509407375086,0.0,0.0,97014.58462826637
2015-07-30,1,rebound,0.0007185354579972711,0.0,0.0,97084.29304726464
2015-07-31,1,rebound,0.002726644889597107,0.0,0.0,97349.00743876211
2015-08-03,1,rebound,-0.00011031091158904011,0.0,0.0,97338.26878100925
2015-08-04,1,rebound,-0.002953389338802936,0.0,0.0,97050.79097573388
2015-08-05,1,rebound,-0.0013326145994703052,0.0,0.0,96921.45967478948
2015-08-06,1,rebound,-0.0005452009758950549,0.0,0.0,96868.6180003896
2015-08-07,1,rebound,0.0034733826431813334,0.0,0.0,97205.07977682113
2015-08-10,1,rebound,0.0046290590280449575,0.0,0.0,97655.04782893385
2015-08-11,1,rebound,0.0012737222183198838,0.0,0.0,97779.43323308465
2015-08-12,1,rebound,0.001768314530283677,0.0,0.0,97952.33802563361
2015-08-13,1,rebound,-0.0032413921249328627,0.0,0.0,97634.83608853856
2015-08-14,1,rebound,0.0025058627454418,0.0,0.0,97879.49558695014
2015-08-17,1,rebound,0.0046729537470826974,0.0,0.0,98336.88194261574
2015-08-18,1,rebound,-0.003846759955237067,0.0,0.0,97958.60356303601
2015-08-19,1,rebound,0.0016984463282835203,0.0,0.0,98124.98099358141
2015-08-20,1,rebound,-0.003928639705821102,0.0,0.0,97739.48329711708
2015-08-21,0,aggressive,-0.012896990719459689,0.0,0.0,96478.93808810938
2015-08-24,0,aggressive,-0.030477865390152226,0.00039999999999999996,0.39999999999999997,93538.46600007516
2015-08-25,0,aggressive,-0.012689950993044274,0.0,0.0,92351.46745056967
2015-08-26,0,aggressive,0.021650123808764386,0.0,0.0,94350.88815479557
2015-08-27,0,aggressive,0.01748485788936773,0.0,0.0,96000.60002591781
2015-08-28,0,aggressive,0.0015258615100790516,0.0,0.0,96147.08364644184
2015-08-31,0,aggressive,-0.007081695818425559,0.0,0.0,95466.19924622902
2015-09-01,0,aggressive,-0.019102884306926207,0.0,0.0,93642.51948680634
2015-09-02,0,aggressive,0.011034428280662279,0.0,0.0,94675.81115210403
2015-09-03,0,aggressive,0.0007589475009107226,0.0,0.0,94747.6651223746
2015-09-04,0,aggressive,-0.009093965947310876,0.0,0.0,93886.03308216452
2015-09-08,0,aggressive,0.0146687912556122,0.0,0.0,95263.2277032643
