Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,2,aggressive,0.0,0.0,0.0,100000.0
2015-04-01,2,aggressive,0.0008581824667466607,0.0009999999999999998,0.9999999999999999,100085.81824667467
2015-04-02,1,rebound,0.00012258038565246006,0.0,0.0,100098.08680487366
2015-04-06,2,aggressive,0.0037375859807323277,0.00039999999999999996,0.39999999999999997,100472.21201081369
2015-04-07,2,aggressive,-0.001072760071940459,0.00039999999999999996,0.39999999999999997,100364.42943342896
2015-04-08,2,aggressive,0.0018739279313762622,0.0,0.0,100552.50514106089
2015-04-09,1,rebound,-0.00018925376325483717,0.0,0.0,100533.47520105825
2015-04-10,2,aggressive,0.005036167209726773,0.00039999999999999996,0.39999999999999997,101039.7785923457
2015-04-13,1,rebound,-0.004003782237335917,0.00039999999999999996,0.39999999999999997,100635.2373215533
2015-04-14,1,rebound,0.0014668251322816908,0.00039999999999999996,0.39999999999999997,100782.8516168497
2015-04-15,1,rebound,0.0037213245250373506,0.0,0.0,101157.8973142747
2015-04-16,1,rebound,-0.0023285787537870805,0.0,0.0,100922.34318381091
2015-04-17,2,aggressive,-0.0013213284728624487,0.0,0.0,100788.99161821413
2015-04-20,3,defensive,0.003469909264432869,0.00039999999999999996,0.39999999999999997,101138.72027398301
2015-04-21,1,rebound,-0.001776685968232549,0.001,1.0,100959.02852882723
2015-04-22,1,rebound,-0.005409795866954336,0.0006,0.6,100412.86079356026
2015-04-23,1,rebound,0.00400851067657817,0.0,0.0,100815.366818117
2015-04-24,3,defensive,0.0002230137053089716,0.0,0.0,100837.8500266232
2015-04-27,1,rebound,0.004618811671244716,0.0006,0.6,101303.60106522938
2015-04-28,1,rebound,-0.0014136131841248393,0.0006,0.6,101160.39695916425
2015-04-29,1,rebound,-0.007143752062537989,0.0,0.0,100437.73216474005
2015-04-30,1,rebound,-0.008017452120838355,0.0,0.0,99632.47745598367
2015-05-01,1,rebound,0.0006949734285645494,0.0,0.0,99701.71938043764
2015-05-04,1,rebound,0.00039711639437552994,0.0,0.0,99741.31256775103
2015-05-05,1,rebound,-0.005580210379093409,0.0,0.0,99184.73506013607
2015-05-06,1,rebound,-0.007299549900259816,0.0,0.0,98460.73113722054
2015-05-07,1,rebound,0.004381875652494283,0.0,0.0,98892.17381771753
2015-05-08,1,rebound,0.008363314344851113,0.0,0.0,99719.24015360075
2015-05-11,1,rebound,-0.010455818546172502,0.0,0.0,98676.5938729925
2015-05-12,1,rebound,0.0009911294370661295,0.0,0.0,98774.39514992945
2015-05-13,1,rebound,0.0012728433987720502,0.0,0.0,98900.11948676375
2015-05-14,1,rebound,0.007102455985896983,0.0,0.0,99602.55323241845
2015-05-15,1,rebound,0.0071544771861487225,0.0,0.0,100315.15742720194
2015-05-18,1,rebound,-0.003497204482159599,0.0,0.0,99964.33480901898
2015-05-19,1,rebound,-0.005597975560861191,0.0,0.0,99404.73690580035
2015-05-20,1,rebound,0.0004821078225031639,0.0,0.0,99452.66070705652
2015-05-21,1,rebound,0.004980049165202316,0.0,0.0,99947.93984698784
2015-05-22,1,rebound,-0.0012254159895238592,0.0,0.0,99825.46204337938
2015-05-26,1,rebound,-0.0031666066015913043,0.0,0.0,99509.35407626591
2015-05-27,1,rebound,0.005396789096184817,0.0,0.0,100046.3850733131
2015-05-28,1,rebound,-0.0010690918306650475,0.0,0.0,99939.42630034365
