Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-30,0,cautious,0.0,0.0,0.0,100000.0
2015-03-31,0,cautious,-0.003000656799533595,0.001,1.0,99699.93432004664
2015-04-01,0,cautious,0.009313517511016535,0.0,0.0,100628.4914041836
2015-04-02,0,cautious,-0.003989236089062443,0.0,0.0,100227.06059468612
2015-04-06,0,cautious,0.00345562580775478,0.0,0.0,100573.4078119125
2015-04-07,0,cautious,0.001068718199643026,0.0,0.0,100680.89244324122
2015-04-08,0,cautious,-0.0005183488434061579,0.0,0.0,100628.70461909015
2015-04-09,0,cautious,-0.00593717861588109,0.0,0.0,100031.25402588186
2015-04-10,0,cautious,0.0056253080770918285,0.0,0.0,100593.96064711528
2015-04-13,0,cautious,-0.0029484635670663393,0.0,0.0,100297.36301908034
2015-04-14,0,cautious,0.0015850982747977363,0.0,0.0,100456.34419616866
2015-04-15,0,cautious,0.0036048401966295,0.0,0.0,100818.47326373348
2015-04-16,0,cautious,-0.003115699173219644,0.0,0.0,100504.3532299404
2015-04-17,0,cautious,0.002621366387148394,0.0,0.0,100767.81196325946
2015-04-20,0,cautious,-0.003072202163778193,0.0,0.0,100458.23287330673
2015-04-21,0,cautious,-0.000442938418891248,0.0,0.0,100413.73606247321
2015-04-22,0,cautious,-0.00866257844200341,0.0,0.0,99543.89419717742
2015-04-23,0,cautious,0.0046649792110458055,0.0,0.0,100008.26439419379
2015-04-24,0,cautious,-0.0010215056534518259,0.0,0.0,99906.10538672323
2015-04-27,0,cautious,0.004803008829959754,0.0,0.0,100385.95529306254
2015-04-28,0,cautious,-0.001961449110230618,0.0,0.0,100189.05335037329
2015-04-29,0,cautious,-0.00825130550463783,0.0,0.0,99362.36286295891
2015-04-30,0,cautious,-0.0076043265305793415,0.0,0.0,98606.77901089906
2015-05-01,0,cautious,-0.00316323009292,0.0,0.0,98294.86308016587
2015-05-04,0,cautious,-0.0002138745957889882,0.0,0.0,98273.84030605646
2015-05-05,0,cautious,-0.0031478258661123857,0.0,0.0,97964.49136957886
2015-05-06,0,cautious,-0.008240657393498753,0.0,0.0,97157.19955947378
2015-05-07,0,cautious,0.0041056415785352355,0.0,0.0,97556.0921976392
2015-05-08,0,cautious,0.006485198371207668,0.0,0.0,98188.76280786072
2015-05-11,0,cautious,-0.01231986561086439,0.0,0.0,96979.09044557084
2015-05-12,0,cautious,0.002703162476750609,0.0,0.0,97241.2406838927
2015-05-13,0,cautious,0.002224063619534799,0.0,0.0,97457.51138961616
2015-05-14,0,cautious,0.005826693026403529,0.0,0.0,98025.36639160069
2015-05-15,0,cautious,0.009241348660658866,0.0,0.0,98931.2529800143
2015-05-18,0,cautious,-0.005804759373275958,0.0,0.0,98356.98086196862
2015-05-19,0,cautious,-0.0078059206916318066,0.0,0.0,97589.21406989175
2015-05-20,0,cautious,0.0009556618367227211,0.0,0.0,97682.47635745411
2015-05-21,0,cautious,0.005460194694940113,0.0,0.0,98215.8416966497
2015-05-22,0,cautious,-0.0007839033897605207,0.0,0.0,98138.84996541552
2015-05-26,0,cautious,-0.0007672988365733371,0.0,0.0,98063.5481400144
2015-05-27,0,cautious,0.0037094541616383256,0.0,0.0,98427.31037676739
2015-05-28,0,cautious,-0.0009736694113184231,0.0,0.0,98331.4747154152
2015-05-29,0,cautious,-0.0007712297054773275,0.0,0.0,98255.63856113129
2015-06-01,0,cautious,-0.003951032885686346,0.0,0.0,97867.42730197214
2015-06-02,0,cautious,-0.004668013375000013,0.0,0.0,97410.5808423497
2015-06-03,0,cautious,-0.007784633788950224,0.0,0.0,96652.27514332307
2015-06-04,0,cautious,0.0005618045269327084,0.0,0.0,96706.57482903694
2015-06-05,0,cautious,-0.0069811197889046665,0.0,0.0,96031.45464578076
2015-06-08,0,cautious,-0.001404877400420301,0.0,0.0,95896.54222541941
2015-06-09,0,cautious,-0.002543717659681211,0.0,0.0,95652.60849745825
2015-06-10,0,cautious,0.0026498269063026433,0.0,0.0,95906.07135311284
2015-06-11,0,cautious,0.008010045983136505,0.0,0.0,96674.28339471325
2015-06-12,0,cautious,-0.0023757957486577716,0.0,0.0,96444.60504321955
2015-06-15,0,cautious,0.0006834334394869802,0.0,0.0,96510.5185113642
2015-06-16,0,cautious,0.0037027472956681633,0.0,0.0,96867.87257278568
2015-06-17,0,cautious,-0.0012024361254034947,0.0,0.0,96751.39514341317
2015-06-18,0,cautious,0.005030054326812028,0.0,0.0,97238.0599171794
2015-06-19,0,cautious,0.003285017515823374,0.0,0.0,97557.48864721203
2015-06-22,0,cautious,-0.010482575089425718,0.0,0.0,96534.83494693182
2015-06-23,0,cautious,-0.0041679696285853995,0.0,0.0,96132.4806867725
2015-06-24,0,cautious,0.0004738508430200964,0.0,0.0,96178.03314378756
2015-06-25,0,cautious,-0.0027140778048707955,0.0,0.0,95916.99847871588
2015-06-26,0,cautious,-0.00423336744019721,0.0,0.0,95510.94658039464
2015-06-29,0,cautious,0.005655747267043499,0.0,0.0,96051.13235548945
2015-06-30,0,cautious,-0.004002380969546382,0.0,0.0,95666.69913124645
2015-07-01,0,cautious,-0.004035856718830855,0.0,0.0,95280.60204078924
2015-07-02,0,cautious,0.00045055707896749517,0.0,0.0,95323.531390527
2015-07-06,0,cautious,0.007365341243733604,0.0,0.0,96025.62172777597
2015-07-07,0,cautious,0.0021642503747784096,0.0,0.0,96233.44521558865
2015-07-08,0,cautious,-0.0006847230465677138,0.0,0.0,96167.55195779892
2015-07-09,0,cautious,-0.006609144529009603,0.0,0.0,95531.9667079088
2015-07-10,0,cautious,-0.00221548721142344,0.0,0.0,95320.31685738529
2015-07-13,0,cautious,0.0007249429856171937,0.0,0.0,95389.41865247785
2015-07-14,0,cautious,0.001939388936087294,0.0,0.0,95574.41583563226
2015-07-15,0,cautious,0.002567670333866257,0.0,0.0,95819.81942785
2015-07-16,0,cautious,0.004080328194719462,0.0,0.0,96210.7957386744
2015-07-17,0,cautious,-0.0007134625457219214,0.0,0.0,96142.15293942075
2015-07-20,0,cautious,-0.009674856739603598,0.0,0.0,95211.99138309479
2015-07-21,0,cautious,4.3647698238036573e-05,0.0,0.0,95216.14716736332
2015-07-22,0,cautious,0.0003289615502931947,0.0,0.0,95247.46961874845
2015-07-23,0,cautious,0.00194878980296217,0.0,0.0,95433.08691629942
2015-07-24,0,cautious,0.0008124133038323266,0.0,0.0,95510.61802573601
2015-07-27,0,cautious,-0.0009986807074617075,0.0,0.0,95415.23341415597
2015-07-28,0,cautious,0.0012254727161473019,0.0,0.0,95532.16217940985
2015-07-29,0,cautious,0.0010067804770868879,0.0,0.0,95628.34209522596
2015-07-30,0,cautious,0.0005856874016925695,0.0,0.0,95684.35041043589
2015-07-31,0,cautious,0.004403304041334222,0.0,0.0,96105.6776972906
2015-08-03,0,cautious,0.0008259205310629076,0.0,0.0,96185.0533496525
2015-08-04,0,cautious,-0.0031540206789280266,0.0,0.0,95881.68370238392
2015-08-05,0,cautious,-0.0031066587730237518,0.0,0.0,95583.81202853762
2015-08-06,0,cautious,0.0024227580744363266,0.0,0.0,95815.38848091515
2015-08-07,0,cautious,0.005418331591434522,0.0,0.0,96334.54802726686
2015-08-10,0,cautious,0.0018930308553114722,0.0,0.0,96516.91229911498
2015-08-11,0,cautious,0.005177102843958103,0.0,0.0,97016.59028026876
2015-08-12,0,cautious,0.0023859046636165223,0.0,0.0,97248.06261546664
2015-08-13,0,cautious,-0.00414096360998063,0.0,0.0,96845.36192703487
2015-08-14,0,cautious,0.002002593291224364,0.0,0.0,97039.30379911615
2015-08-17,0,cautious,0.004269381365201585,0.0,0.0,97453.60159444822
2015-08-18,0,cautious,-0.004073142273363884,0.0,0.0,97056.65921010231
2015-08-19,0,cautious,0.0056114980649283,0.0,0.0,97601.29246544819
2015-08-20,0,cautious,0.002998740247019971,0.0,0.0,97893.9733893255
2015-08-21,0,cautious,-0.005950165194904011,0.0,0.0,97311.48807607348
2015-08-24,0,cautious,-0.014378329672280386,0.0,0.0,95912.31141961551
2015-08-25,0,cautious,-0.013674839035903063,0.0,0.0,94600.72599939087
2015-08-26,0,cautious,-0.0002980072766967778,0.0,0.0,94572.53429466224
2015-08-27,0,cautious,0.007817202256184829,0.0,0.0,95311.8269231236
2015-08-28,0,cautious,0.0038966960835240096,0.0,0.0,95683.22814580845
2015-08-31,0,cautious,-0.005165657642255306,0.0,0.0,95188.9613471014
2015-09-01,0,cautious,-0.005024456256631004,0.0,0.0,94710.68857469875
2015-09-02,0,cautious,0.0006589646681351971,0.0,0.0,94773.09957216424
2015-09-03,0,cautious,1.1626181941459986e-05,0.0,0.0,94774.20142146302
2015-09-04,0,cautious,-0.0018624414034340672,0.0,0.0,94597.69002475828
2015-09-08,0,cautious,0.0017215449740341164,0.0,0.0,94760.54420257566
2015-09-09,0,cautious,-0.005970515539863563,0.0,0.0,94194.77490084825
2015-09-10,0,cautious,-0.00036160970681766715,0.0,0.0,94160.71315591258
2015-09-11,0,cautious,0.0032629950464816986,0.0,0.0,94467.95909651351
2015-09-14,0,cautious,-0.00031747250394477107,0.0,0.0,94437.96811699659
2015-09-15,0,cautious,-0.004819826995344657,0.0,0.0,93982.7934488808
2015-09-16,0,cautious,0.005085036172926616,0.0,0.0,94460.69935320105
2015-09-17,0,cautious,0.007282940872221578,0.0,0.0,95148.65104133911
2015-09-18,0,cautious,0.00346507542100587,0.0,0.0,95478.34829340433
2015-09-21,0,cautious,-0.0068368977697423235,0.0,0.0,94825.57258689847
2015-09-22,0,cautious,-0.000377653918167852,0.0,0.0,94789.76133786853
2015-09-23,0,cautious,0.0006842255969908395,0.0,0.0,94854.61891890854
2015-09-24,0,cautious,0.007934466803357488,0.0,0.0,95607.23974386574
2015-09-25,0,cautious,-0.005382383699431758,0.0,0.0,95092.64489512068
2015-09-28,0,cautious,-0.004481093582757788,0.0,0.0,94666.52585431369
2015-09-29,0,cautious,9.038048146071693e-05,0.0,0.0,94675.08186049861
2015-09-30,0,cautious,0.001098256754778748,0.0,0.0,94779.05940866114
2015-10-01,0,cautious,0.0021244825275602013,0.0,0.0,94980.41586435342
2015-10-02,0,cautious,0.013256966500979673,0.0,0.0,96239.56805571626
2015-10-05,0,cautious,-0.0006943125002375935,0.0,0.0,96172.74772059772
2015-10-06,0,cautious,0.0037039974123371346,0.0,0.0,96528.97132929217
2015-10-07,0,cautious,0.0006913501682538677,0.0,0.0,96595.70664986206
2015-10-08,0,cautious,-0.002173480482418011,0.0,0.0,96385.75776677321
2015-10-09,0,cautious,0.005983858643767737,0.0,0.0,96962.51651652201
2015-10-12,0,cautious,0.004516065983031493,0.0,0.0,97400.4056389914
2015-10-13,0,cautious,0.0002732781260402662,0.0,0.0,97427.02303931999
2015-10-14,0,cautious,0.007291817446623794,0.0,0.0,98137.44310569072
2015-10-15,0,cautious,0.0012757939963540246,0.0,0.0,98262.64626642251
2015-10-16,0,cautious,-0.0006253542461709396,0.0,0.0,98201.19730333981
2015-10-19,0,cautious,-0.002203308967057882,0.0,0.0,97984.82972474555
2015-10-20,0,cautious,-0.0009417537409683765,0.0,0.0,97892.55214479411
2015-10-21,0,cautious,-0.0005492530049885144,0.0,0.0,97838.7843663626
2015-10-22,0,cautious,0.005637832188222103,0.0,0.0,98390.38301411978
2015-10-23,0,cautious,-0.0006339473273449639,0.0,0.0,98328.00869377152
2015-10-26,0,cautious,0.0017363214231181038,0.0,0.0,98498.73772175907
2015-10-27,0,cautious,0.0010935153966850075,0.0,0.0,98606.44760801183
2015-10-28,0,cautious,-0.0006138529744942444,0.0,0.0,98545.91774684335
2015-10-29,0,cautious,-0.009406393644008193,0.0,0.0,97618.95605250649
2015-10-30,0,cautious,0.0005786059493849474,0.0,0.0,97675.4389612512
2015-11-02,0,cautious,-0.00023793884977473282,0.0,0.0,97652.19817965351
2015-11-03,0,cautious,-0.006858045314684157,0.0,0.0,96982.49497945893
2015-11-04,0,cautious,-0.0032792620027586204,0.0,0.0,96664.46396874006
2015-11-05,0,cautious,-0.0022906244039997193,0.0,0.0,96443.04198857372
2015-11-06,0,cautious,-0.010392810014188937,0.0,0.0,95440.72777599603
2015-11-09,0,cautious,-0.004187237407080768,0.0,0.0,95041.09479049336
2015-11-10,0,cautious,0.0012431452758245088,0.0,0.0,95159.24467849135
2015-11-11,0,cautious,-0.003029965257812339,0.0,0.0,94870.91547315585
2015-11-12,0,cautious,-0.00220505231689938,0.0,0.0,94661.72014118542
2015-11-13,0,cautious,-0.001920357631403635,0.0,0.0,94479.9357845105
2015-11-16,0,cautious,0.004628681406628776,0.0,0.0,94917.25330657573
2015-11-17,0,cautious,-0.003512598696300073,0.0,0.0,94583.84708635468
2015-11-18,0,cautious,0.005858712258892496,0.0,0.0,95137.9866307727
2015-11-19,0,cautious,0.005716974720924672,0.0,0.0,95681.8880953405
2015-11-20,0,cautious,-0.001493272329991613,0.0,0.0,95539.00897936638
2015-11-23,0,cautious,-0.0015305972141245955,0.0,0.0,95392.77723838233
2015-11-24,0,cautious,0.002363456595883595,0.0,0.0,95618.23392694605
2015-11-25,0,cautious,-0.000514703104628289,0.0,0.0,95569.01892508478
2015-11-27,0,cautious,-0.003595151652092765,0.0,0.0,95225.43380880737
2015-11-30,0,cautious,0.0023268748267863738,0.0,0.0,95447.01147360691
2015-12-01,0,cautious,0.00932321677920267,0.0,0.0,96336.8846525024
2015-12-02,0,cautious,-0.007594839284828891,0.0,0.0,95605.22149636554
2015-12-03,0,cautious,-0.01188625495542103,0.0,0.0,94468.83345859023
2015-12-04,0,cautious,0.016027394442635255,0.0,0.0,95982.92271496668
2015-12-07,0,cautious,-0.0018296611743312532,0.0,0.0,95807.30648787627
2015-12-08,0,cautious,-0.0013220363852815883,0.0,0.0,95680.64574272347
2015-12-09,0,cautious,-0.0033440162262717175,0.0,0.0,95360.68811081965
2015-12-10,0,cautious,0.001036948716586228,0.0,0.0,95459.57225396895
2015-12-11,0,cautious,0.0021274097852326257,0.0,0.0,95662.65388207615
2015-12-14,0,cautious,-0.00749633827245817,0.0,0.0,94945.53426853502
2015-12-15,0,cautious,-3.949989079643761e-06,0.0,0.0,94945.15923471151
2015-12-16,0,cautious,0.0071680191949126115,0.0,0.0,95625.72795856994
2015-12-17,0,cautious,-0.006618653022257548,0.0,0.0,94992.81444521138
2015-12-18,0,cautious,0.0014721552061804925,0.0,0.0,95132.65861154663
2015-12-21,0,cautious,0.005640699396273052,0.0,0.0,95669.27334154263
2015-12-22,0,cautious,-0.0017378914133147074,0.0,0.0,95503.01053288432
2015-12-23,0,cautious,-0.00017071976228620947,0.0,0.0,95486.70628162852
2015-12-24,0,cautious,0.003966185061746797,0.0,0.0,95865.42422967812
2015-12-28,0,cautious,-0.001774117762425509,0.0,0.0,95695.34767774977
2015-12-29,0,cautious,-0.0036491864058640472,0.0,0.0,95346.1375158997
2015-12-30,0,cautious,-0.004815698625397158,0.0,0.0,94886.97925252745
2015-12-31,0,cautious,-0.0010831054592554176,0.0,0.0,94784.20664728679
2016-01-04,0,cautious,0.0029205770870878948,0.0,0.0,95061.03122943867
2016-01-05,0,cautious,-0.000260907388668552,0.0,0.0,95036.22910401644
2016-01-06,0,cautious,0.0059382576715366845,0.0,0.0,95600.5787205673
2016-01-07,0,cautious,-0.0022377450939091385,0.0,0.0,95386.64899456047
2016-01-08,0,cautious,-0.002830122316111905,0.0,0.0,95116.69311058184
2016-01-11,0,cautious,-0.006748761422653582,0.0,0.0,94474.77324146677
2016-01-12,0,cautious,0.0066725576428865,0.0,0.0,95105.16161171909
2016-01-13,0,cautious,-0.0020711783783803773,0.0,0.0,94908.18185731654
2016-01-14,0,cautious,-0.0036893414379389313,0.0,0.0,94558.03316919088
2016-01-15,0,cautious,0.0028816956255978917,0.0,0.0,94830.52063973968
2016-01-19,0,cautious,-0.0011295233299261633,0.0,0.0,94723.40735428805
2016-01-20,0,cautious,0.004377656250991679,0.0,0.0,95138.07387060778
2016-01-21,0,cautious,-0.0006931796951741734,0.0,0.0,95072.12608956269
2016-01-22,0,cautious,0.003235274903096873,0.0,0.0,95379.71055308431
2016-01-25,0,cautious,0.0007205999891024329,0.0,0.0,95448.44117146946
2016-01-26,0,cautious,0.007705595706786084,0.0,0.0,96183.92826997976
2016-01-27,0,cautious,-0.002241705195715371,0.0,0.0,95968.31225823265
2016-01-28,0,cautious,-0.0010697254667888178,0.0,0.0,95865.65251060527
2016-01-29,0,cautious,0.011858328874532375,0.0,0.0,97002.45894584767
2016-02-01,0,cautious,0.0017522891494367475,0.0,0.0,97172.43530212717
2016-02-02,0,cautious,0.0021252648786548433,0.0,0.0,97378.95246604815
2016-02-03,0,cautious,0.0017009562735805781,0.0,0.0,97544.58980615999
2016-02-04,0,cautious,0.0060334403144677974,0.0,0.0,98133.11926675469
2016-02-05,0,cautious,-0.0005002416181591699,0.0,0.0,98084.02899637767
2016-02-08,0,cautious,0.008602556947506201,0.0,0.0,98927.80244145985
2016-02-09,0,cautious,-0.00021670107489192293,0.0,0.0,98906.36468033408
2016-02-10,0,cautious,0.005590492000416869,0.0,0.0,99459.29992086979
2016-02-11,0,cautious,0.010955537055161602,0.0,0.0,100548.9299666333
2016-02-12,0,cautious,-0.0022193164450447396,0.0,0.0,100325.78007282669
2016-02-16,0,cautious,-0.008264193098334338,0.0,0.0,99496.66845356382
2016-02-17,0,cautious,0.004296987460862977,0.0,0.0,99924.20439030642
2016-02-18,0,cautious,0.010989767225053858,0.0,0.0,101022.34813670459
2016-02-19,0,cautious,-0.001605333964084099,0.0,0.0,100860.17353010921
2016-02-22,0,cautious,-0.0012025569644872561,0.0,0.0,100738.88342599118
2016-02-23,0,cautious,0.0023241703028261235,0.0,0.0,100973.01774718972
2016-02-24,0,cautious,0.0015797332209050551,0.0,0.0,101132.52817774
2016-02-25,0,cautious,0.005857336261473933,0.0,0.0,101724.89540225001
2016-02-26,0,cautious,-0.006609124609678174,0.0,0.0,101052.58289263006
2016-02-29,0,cautious,0.0033147692947741786,0.0,0.0,101387.54889156016
2016-03-01,0,cautious,-0.0021910401090490033,0.0,0.0,101165.40470538058
2016-03-02,0,cautious,0.005316445588548912,0.0,0.0,101703.24507494026
2016-03-03,0,cautious,0.007815689167160668,0.0,0.0,102498.12602573755
2016-03-04,0,cautious,-0.0020610200284642112,0.0,0.0,102286.87533511847
2016-03-07,0,cautious,0.001608303503285846,0.0,0.0,102451.3836750601
2016-03-08,0,cautious,-0.0002441409810499118,0.0,0.0,102426.37109373976
2016-03-09,0,cautious,-0.0034369755925673044,0.0,0.0,102074.33415625533
2016-03-10,0,cautious,0.003416190854774958,0.0,0.0,102423.03956310716
2016-03-11,0,cautious,-0.004360732085218766,0.0,0.0,101976.4001282187
2016-03-14,0,cautious,-0.002997570899413049,0.0,0.0,101670.71863876744
2016-03-15,0,cautious,0.00011588923432762636,0.0,0.0,101682.50118050404
2016-03-16,0,cautious,0.00961339118585216,0.0,0.0,102660.01484110812
2016-03-17,0,cautious,0.00241164398183914,0.0,0.0,102907.59424807518
2016-03-18,0,cautious,0.0011936687877044053,0.0,0.0,103030.43183134685
2016-03-21,0,cautious,-0.004746194321551867,0.0,0.0,102541.42938084187
2016-03-22,0,cautious,0.0006277048353183545,0.0,0.0,102605.79513188468
2016-03-23,0,cautious,-0.004238978146694839,0.0,0.0,102170.85140859638
2016-03-24,0,cautious,-0.0006988282694256664,0.0,0.0,102099.45152932077
2016-03-28,0,cautious,0.0013983179409116976,0.0,0.0,102242.21902415145
2016-03-29,0,cautious,0.012526647313674455,0.0,0.0,103522.97124243446
2016-03-30,0,cautious,-0.007088700662774849,0.0,0.0,102789.1278875758
2016-03-31,0,cautious,0.0034929876486916814,0.0,0.0,103148.16904170689
2016-04-01,0,cautious,0.0012764757266887417,0.0,0.0,103279.83517574101
2016-04-04,0,cautious,-0.0027277699294798174,0.0,0.0,102998.111547027
2016-04-05,0,cautious,0.005278147588399141,0.0,0.0,103541.75078109861
