Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-30,0,defensive,0.0,0.0,0.0,100000.0
2015-03-31,0,defensive,-0.0019120698829826802,0.001,1.0,99808.79301170174
2015-04-01,0,defensive,0.010980680583126911,0.0,0.0,100904.76148715067
2015-04-02,0,defensive,-0.005408548476628472,0.0,0.0,100359.01319312479
2015-04-06,0,defensive,0.002223879348304969,0.0,0.0,100582.19952998124
2015-04-07,0,defensive,0.002171839574119483,0.0,0.0,100800.64793137244
2015-04-08,0,defensive,-0.0008255582191860622,0.0,0.0,100717.43112797342
2015-04-09,0,defensive,-0.00767596799940351,0.0,0.0,99944.32734965297
2015-04-10,0,defensive,0.005226434263184387,0.0,0.0,100466.67980652413
2015-04-13,0,defensive,-0.0023573551733286676,0.0,0.0,100229.84415913506
2015-04-14,0,defensive,0.0021026018742456914,0.0,0.0,100440.5876173194
2015-04-15,0,defensive,0.003071989845197165,0.0,0.0,100749.14008252544
2015-04-16,0,defensive,-0.003584810973106589,0.0,0.0,100387.97345962656
2015-04-17,0,defensive,0.00491818547686238,0.0,0.0,100881.70013274733
2015-04-20,0,defensive,-0.004868307730593302,0.0,0.0,100390.57697211568
2015-04-21,0,defensive,-0.0007766859682325489,0.0,0.0,100312.60501963868
2015-04-22,0,defensive,-0.01068059923881789,0.0,0.0,99241.20628682208
2015-04-23,0,defensive,0.004843948879631088,0.0,0.0,99721.92561682836
2015-04-24,0,defensive,-0.0006298346436041098,0.0,0.0,99659.11729334798
2015-04-27,0,defensive,0.0052188116712447155,0.0,0.0,100179.21945782444
2015-04-28,0,defensive,-0.0036584555896972955,0.0,0.0,99812.71823242746
2015-04-29,0,defensive,-0.009065420699568139,0.0,0.0,98907.87395048304
2015-04-30,0,defensive,-0.006427202026878853,0.0,0.0,98272.17306255421
2015-05-01,0,defensive,-0.005593560254004315,0.0,0.0,97722.48174123687
2015-05-04,0,defensive,-0.001442141751323434,0.0,0.0,97581.5520702749
