Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,0,aggressive,0.0,0.0,0.0,100000.0
2015-04-01,2,rebound,0.0008581824667466607,0.0009999999999999998,0.9999999999999999,100085.81824667467
2015-04-02,2,rebound,-0.002333327851704991,0.00039999999999999996,0.39999999999999997,99852.28521939901
2015-04-06,3,defensive,0.004137585980732328,0.0,0.0,100265.4326348669
2015-04-07,2,rebound,0.001571839574119483,0.0006,0.6,100423.0338097986
2015-04-08,2,rebound,7.778954398505241e-05,0.0006,0.6,100430.84567180424
2015-04-09,2,rebound,-0.003063216189567963,0.0,0.0,100123.20427941038
2015-04-10,0,aggressive,0.005436167209726773,0.0,0.0,100667.49075944688
2015-04-13,1,cautious,-0.004003782237335917,0.00039999999999999996,0.39999999999999997,100264.44004806703
2015-04-14,1,cautious,0.0007850982747977362,0.0008,0.8,100343.15748697231
2015-04-15,1,cautious,0.0036048401966295,0.0,0.0,100704.87853453809
2015-04-16,0,aggressive,-0.003115699173219644,0.0,0.0,100391.11242774886
2015-04-17,1,cautious,-0.006064023332873291,0.0008,0.8,99782.33837957388
2015-04-20,2,rebound,-0.0038722021637781928,0.0008,0.8,99395.96099299364
2015-04-21,0,aggressive,-0.0012036267808624098,0.0004,0.4,99276.32535243292
2015-04-22,1,cautious,-0.001357013291905262,0.00039999999999999996,0.39999999999999997,99141.60605935815
2015-04-23,2,rebound,0.0038649792110458056,0.0008,0.8,99524.78630572728
2015-04-24,2,rebound,-0.00017698629469102843,0.0004,0.4,99507.17178256912
2015-04-27,1,cautious,0.0019545973627849494,0.0,0.0,99701.66823811352
2015-04-28,2,rebound,-0.0023614491102306183,0.0004,0.4,99466.22782236412
2015-04-29,1,cautious,-0.0075437520625379895,0.0004,0.4,98715.87926107629
2015-04-30,2,rebound,-0.008004326530579342,0.0004,0.4,97925.7251297174
2015-05-01,0,aggressive,0.0002949734285645494,0.0004,0.4,97954.61061660359
2015-05-04,0,aggressive,0.0006081073845400472,0.00039999999999999996,0.39999999999999997,98014.17753866929
2015-05-05,0,aggressive,-0.008012594892074431,0.0,0.0,97228.82964037207
2015-05-06,0,aggressive,-0.006358442407020881,0.0,0.0,96610.60572680172
2015-05-07,2,rebound,0.0046581097264533295,0.0,0.0,97060.62852901628
2015-05-08,1,cautious,0.007963314344851114,0.00039999999999999996,0.39999999999999997,97833.55282450166
2015-05-11,2,rebound,-0.012719865610864389,0.0004,0.4,96589.12318034061
2015-05-12,0,aggressive,0.0005911294370661295,0.0004,0.4,96646.21985435292
2015-05-13,2,rebound,-7.837682199069969e-05,0.00039999999999999996,0.39999999999999997,96638.64503078331
2015-05-14,1,cautious,0.0067024559858969825,0.00039999999999999996,0.39999999999999997,97286.36129563887
2015-05-15,0,aggressive,0.008841348660658867,0.0004,0.4,98146.50393578043
2015-05-18,2,rebound,-0.00198964959104324,0.0008,0.8,97951.22678436228
2015-05-19,0,aggressive,-0.005997975560861191,0.00039999999999999996,0.39999999999999997,97363.7177199533
2015-05-20,2,rebound,-0.00039144619171639324,0.00039999999999999996,0.39999999999999997,97325.60506344048
2015-05-21,1,cautious,0.0045800491652023155,0.00039999999999999996,0.39999999999999997,97771.3611196641
2015-05-22,1,cautious,-0.0011839033897605208,0.0004,0.4,97655.60927381304
2015-05-26,1,cautious,-0.0007672988365733371,0.0,0.0,97580.67823843239
2015-05-27,0,aggressive,0.0037094541616383256,0.0,0.0,97942.64929141942
2015-05-28,1,cautious,-0.0019645142500116725,0.0008,0.8,97750.23956120253
2015-05-29,1,cautious,-0.0015712297054773275,0.0008,0.8,97596.65148108645
2015-06-01,2,rebound,-0.003951032885686346,0.0,0.0,97211.0439015518
2015-06-02,1,cautious,-0.004274841757658098,0.0004,0.4,96795.48207177591
2015-06-03,2,rebound,-0.008184633788950223,0.0004,0.4,96003.24649859354
2015-06-04,2,rebound,-0.002125429286090197,0.0004,0.4,95799.1983869257
2015-06-05,1,cautious,-0.00557410616016355,0.0,0.0,95265.20348505842
2015-06-08,1,cautious,-0.001804877400420301,0.0004,0.4,95093.2614722418
2015-06-09,0,aggressive,-0.002543717659681211,0.0,0.0,94851.37106371816
2015-06-10,1,cautious,0.00669589795098553,0.0008,0.8,95486.48616487188
2015-06-11,0,aggressive,0.0072100459831365045,0.0008,0.8,96174.94812088873
2015-06-12,1,cautious,-0.006184602349768574,0.0008,0.8,95580.14431075142
2015-06-15,0,aggressive,-0.00011656656051301981,0.0008,0.8,95569.00286207577
2015-06-16,2,rebound,0.00423002641704463,0.0008,0.8,95973.26226883297
2015-06-17,1,cautious,-0.0009740730406556538,0.00039999999999999996,0.39999999999999997,95879.77730143312
2015-06-18,2,rebound,0.004630054326812028,0.0004,0.4,96323.7058791814
2015-06-19,1,cautious,0.0008862849327583746,0.0004,0.4,96409.07612836958
2015-06-22,2,rebound,-0.010882575089425717,0.0004,0.4,95359.89711810043
2015-06-23,1,cautious,-0.0031663084869675393,0.0004,0.4,95057.95826653905
2015-06-24,2,rebound,7.385084302009636e-05,0.0004,0.4,95064.97837689279
2015-06-25,0,aggressive,-0.003238322151760953,0.0004,0.4,94757.12735155823
2015-06-26,0,aggressive,-0.0026749590652169414,0.00039999999999999996,0.39999999999999997,94503.65591475528
2015-06-29,2,rebound,-0.008932269631998266,0.0,0.0,93659.52377891509
2015-06-30,1,cautious,-0.0026713796735454813,0.00039999999999999996,0.39999999999999997,93409.32363085814
2015-07-01,1,cautious,-0.004435856718830855,0.0004,0.4,92994.97325502876
2015-07-02,0,aggressive,0.00045055707896749517,0.0,0.0,93036.8727985372
2015-07-06,0,aggressive,0.001183286316859445,0.0008,0.8,93146.9620570831
2015-07-07,1,cautious,0.005120874645042472,0.0,0.0,93623.95597334395
2015-07-08,2,rebound,-0.001484723046567714,0.0008,0.8,93484.95032819948
2015-07-09,0,aggressive,-0.004920108497178943,0.0004,0.4,93024.99422973137
