Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,0,rebound,0.0,0.0,0.0,100000.0
2015-04-01,2,cautious,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,2,cautious,-0.0043892360890624435,0.0004,0.4,100017.64855215489
2015-04-06,3,aggressive,0.00345562580775478,0.0,0.0,100363.27211972266
2015-04-07,2,cautious,-0.0014727600719404593,0.0008,0.8,100215.46109985544
2015-04-08,2,cautious,-0.0013183488434061578,0.0008,0.8,100083.34216262303
2015-04-09,2,cautious,-0.00593717861588109,0.0,0.0,99489.1294837292
2015-04-10,0,rebound,0.0056253080770918285,0.0,0.0,100048.78648739684
2015-04-13,1,defensive,-0.0036761229022011285,0.0004,0.4,99680.99485205309
2015-04-14,1,defensive,0.0015026018742456916,0.0006,0.6,99830.77570174445
2015-04-15,1,defensive,0.003071989845197165,0.0,0.0,100137.45483093837
2015-04-16,0,rebound,-0.003584810973106589,0.0,0.0,99778.48098404145
2015-04-17,1,defensive,-0.0019213284728624488,0.0006,0.6,99586.77374754785
2015-04-20,2,cautious,-0.0054683077305933015,0.0006,0.6,99042.20262279929
2015-04-21,0,rebound,-0.000642938418891248,0.00019999999999999996,0.19999999999999996,98978.52458564148
2015-04-22,1,defensive,-0.005209795866954336,0.0004,0.4,98462.86667733797
2015-04-23,2,cautious,0.0042439488796310884,0.0006,0.6,98880.73805005853
2015-04-24,2,cautious,-0.0012215056534518258,0.00019999999999999996,0.19999999999999996,98759.9546695129
2015-04-27,1,defensive,0.004803008829959754,0.0,0.0,99234.29960383699
2015-04-28,2,cautious,-0.0038584555896972956,0.00019999999999999996,0.19999999999999996,98851.40846584087
2015-04-29,1,defensive,-0.00845130550463783,0.00019999999999999996,0.19999999999999996,98015.9850133323
2015-04-30,2,cautious,-0.006627202026878853,0.00019999999999999996,0.19999999999999996,97366.41327878542
2015-05-01,0,rebound,-0.0033632300929200003,0.00019999999999999996,0.19999999999999996,97038.94762760653
2015-05-04,0,rebound,-2.883605624470081e-06,0.0004,0.4,97038.66780555135
2015-05-05,0,rebound,-0.005580210379093409,0.0,0.0,96497.17162428942
2015-05-06,0,rebound,-0.007299549900259816,0.0,0.0,95792.78570478398
2015-05-07,2,cautious,0.004381875652494283,0.0,0.0,96212.53778014837
2015-05-08,1,defensive,0.006085198371207668,0.0004,0.4,96798.01015833787
2015-05-11,2,cautious,-0.014475094016482648,0.00019999999999999996,0.19999999999999996,95396.8498606875
2015-05-12,0,rebound,0.002503162476750609,0.00019999999999999996,0.19999999999999996,95635.64367565898
2015-05-13,2,cautious,0.0008728433987720502,0.0004,0.4,95719.1186159286
2015-05-14,1,defensive,0.0054266930264035285,0.0004,0.4,96238.55688941515
2015-05-15,0,rebound,0.010937948632526305,0.00019999999999999996,0.19999999999999996,97291.20928114004
2015-05-18,2,cautious,-0.004097204482159599,0.0006,0.6,96892.58730239862
2015-05-19,0,rebound,-0.008205920691631806,0.0004,0.4,96097.49441538812
2015-05-20,2,cautious,8.210782250316388e-05,0.0004,0.4,96105.38477140258
2015-05-21,1,defensive,0.005060194694940113,0.0004,0.4,96591.696729578
2015-05-22,1,defensive,-0.0007034797152471237,0.00019999999999999996,0.19999999999999996,96523.74643026745
2015-05-26,1,defensive,0.002018808529880978,0.0,0.0,96718.60939289692
2015-05-27,0,rebound,0.0029888842269134575,0.0,0.0,97007.69011896035
2015-05-28,1,defensive,-0.0016690918306650473,0.0006,0.6,96845.77537587112
2015-05-29,1,defensive,-0.0005294300016000391,0.0006,0.6,96794.50231685891
2015-06-01,2,cautious,-0.005229435040279962,0.0,0.0,96288.32175473667
2015-06-02,1,defensive,-0.004868013375000013,0.00019999999999999996,0.19999999999999996,95819.58891657832
2015-06-03,2,cautious,-0.009857096656411046,0.00019999999999999996,0.19999999999999996,94875.08596705002
2015-06-04,2,cautious,0.00036180452693270837,0.00019999999999999996,0.19999999999999996,94909.41220264602
2015-06-05,1,defensive,-0.0069811197889046665,0.0,0.0,94246.83822696483
2015-06-08,1,defensive,-0.0011004863951055931,0.00019999999999999996,0.19999999999999996,94143.12086371433
2015-06-09,0,rebound,-0.003320988605448849,0.0,0.0,93830.47263204453
2015-06-10,1,defensive,0.004472862428644087,0.0006,0.6,94250.16342774233
2015-06-11,0,rebound,0.00919124502403501,0.0006,0.6,95116.43977336204
2015-06-12,1,defensive,-0.004480199049213173,0.0006,0.6,94690.29919032489
2015-06-15,0,rebound,0.0006731058043580213,0.0006,0.6,94754.03578032629
2015-06-16,2,cautious,0.0037663868563563973,0.0006,0.6,95110.91613527604
2015-06-17,1,defensive,-0.0016024361254034947,0.0004,0.4,94958.50696734065
2015-06-18,2,cautious,0.0032992463939093717,0.00019999999999999996,0.19999999999999996,95271.79847902368
2015-06-19,1,defensive,0.003085017515823374,0.00019999999999999996,0.19999999999999996,95565.71364609548
2015-06-22,2,cautious,-0.01323556324860523,0.00019999999999999996,0.19999999999999996,94300.84759873449
2015-06-23,1,defensive,-0.004367969628585399,0.00019999999999999996,0.19999999999999996,93888.94436047335
2015-06-24,2,cautious,0.001862641572448698,0.00019999999999999996,0.19999999999999996,94063.82581143249
2015-06-25,0,rebound,-0.0029140778048707956,0.00019999999999999996,0.19999999999999996,93789.71650439416
2015-06-26,0,rebound,-0.0036541632527070764,0.0004,0.4,93446.99356886199
2015-06-29,2,cautious,-0.0016382611824773854,0.0,0.0,93293.9029866789
2015-06-30,1,defensive,-0.004402380969546382,0.0004,0.4,92883.18768359565
2015-07-01,1,defensive,-0.006387244205984422,0.00019999999999999996,0.19999999999999996,92289.92008123023
2015-07-02,0,rebound,0.000870812012693678,0.0,0.0,92370.28725228751
2015-07-06,0,rebound,0.004074313780296524,0.0006,0.6,92746.63278652946
2015-07-07,1,defensive,0.00364256250991044,0.0,0.0,93084.4681940381
2015-07-08,2,cautious,0.001256661352908495,0.0006,0.6,93201.4438477736
2015-07-09,0,rebound,-0.006809144529009602,0.00019999999999999996,0.19999999999999996,92566.82174630174
2015-07-10,1,defensive,0.0013718966655639766,0.0004,0.4,92693.81386039735
2015-07-13,2,cautious,-0.0012888975811775499,0.0006,0.6,92574.34102792256
2015-07-14,3,aggressive,0.0017393889360872942,0.00019999999999999996,0.19999999999999996,92735.36381247209
