Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,3,cautious,0.0,0.0,0.0,100000.0
2015-04-01,3,cautious,0.008313517511016534,0.001,1.0,100831.35175110165
2015-04-02,3,cautious,-0.003989236089062443,0.0,0.0,100429.11168378721
2015-04-06,3,cautious,0.00345562580775478,0.0,0.0,100776.15711397158
2015-04-07,3,cautious,0.001068718199643026,0.0,0.0,100883.85842716935
2015-04-08,1,rebound,-0.0005183488434061579,0.0,0.0,100831.56539583529
2015-04-09,3,cautious,-0.003463216189567963,0.0004,0.4,100482.36388613695
2015-04-10,2,defensive,0.005225308077091828,0.0004,0.4,101007.41519375646
2015-04-13,1,rebound,-0.0025573551733286677,0.00019999999999999996,0.19999999999999996,100749.10335796616
2015-04-14,2,defensive,0.0012668251322816909,0.0006,0.6,100876.73485415487
2015-04-15,1,rebound,0.0024719898451971653,0.0006,0.6,101126.101118331
2015-04-16,1,rebound,-0.0029285787537870803,0.0006,0.6,100829.94536714254
2015-04-17,0,aggressive,-0.0013213284728624487,0.0,0.0,100696.71588941176
2015-04-20,1,rebound,0.003469909264432869,0.00039999999999999996,0.39999999999999997,101046.12435677438
2015-04-21,1,rebound,-0.0012036267808624098,0.00039999999999999996,0.39999999999999997,100924.50253539623
2015-04-22,3,cautious,-0.004809795866954336,0.0,0.0,100439.07628022706
2015-04-23,2,defensive,0.004264979211045805,0.0004,0.4,100867.44685253888
2015-04-24,3,cautious,-0.0008298346436041098,0.00019999999999999996,0.19999999999999996,100783.74355072874
2015-04-27,2,defensive,0.004603008829959754,0.00019999999999999996,0.19999999999999996,101247.65201220916
2015-04-28,3,cautious,-0.0038584555896972956,0.00019999999999999996,0.19999999999999996,100856.9924433589
2015-04-29,3,cautious,-0.00845130550463783,0.00019999999999999996,0.19999999999999996,100004.61918794112
2015-04-30,3,cautious,-0.0076043265305793415,0.0,0.0,99244.15140906977
2015-05-01,2,defensive,-0.00316323009292,0.0,0.0,98930.2193227863
2015-05-04,2,defensive,-0.001642141751323434,0.00019999999999999996,0.19999999999999996,98767.76187916877
2015-05-05,1,rebound,-0.0021410705688568623,0.0,0.0,98556.29313105742
2015-05-06,2,defensive,-0.007899549900259817,0.0006,0.6,97777.742775484
2015-05-07,1,rebound,0.004450340346235239,0.0006,0.6,98212.88700912155
2015-05-08,2,defensive,0.007763314344851113,0.0006,0.6,98975.34452368872
2015-05-11,1,rebound,-0.014875094016482647,0.0006,0.6,97503.07696858508
2015-05-12,3,cautious,0.00039112943706612953,0.0006,0.6,97541.21329219201
2015-05-13,1,rebound,0.001824063619534799,0.0004,0.4,97719.1346707636
2015-05-14,3,cautious,0.0067024559858969825,0.0004,0.4,98374.09286987432
2015-05-15,2,defensive,0.008841348660658867,0.0004,0.4,99243.85252411292
2015-05-18,3,cautious,-0.007993172276384918,0.00019999999999999996,0.19999999999999996,98450.57931351555
2015-05-19,2,defensive,-0.008005920691631807,0.00019999999999999996,0.19999999999999996,97662.39178348634
2015-05-20,3,cautious,0.0009948462291117682,0.00019999999999999996,0.19999999999999996,97759.55084567818
2015-05-21,2,defensive,0.005260194694940113,0.00019999999999999996,0.19999999999999996,98273.78511641636
2015-05-22,1,rebound,-0.0007034797152471237,0.00019999999999999996,0.19999999999999996,98204.6515020464
2015-05-26,2,defensive,-0.003766606601591304,0.0006,0.6,97834.75321339183
2015-05-27,1,rebound,0.0023888842269134576,0.0006,0.6,98068.46911218727
2015-05-28,3,cautious,-0.0016690918306650473,0.0006,0.6,97904.78383154629
2015-05-29,1,rebound,-0.0011712297054773276,0.0004,0.4,97790.11484041445
2015-06-01,3,cautious,-0.0027813475298250063,0.0004,0.4,97518.12654606176
2015-06-02,3,cautious,-0.005068013375000013,0.0004,0.4,97023.90337642137
2015-06-03,1,rebound,-0.007784633788950224,0.0,0.0,96268.60781986143
2015-06-04,3,cautious,-0.002125429286090197,0.0004,0.4,96063.99570146996
2015-06-05,3,cautious,-0.007381119788904667,0.0004,0.4,95354.9358417966
2015-06-08,2,defensive,-0.001404877400420301,0.0,0.0,95220.97384741393
2015-06-09,1,rebound,-0.003520988605448849,0.00019999999999999996,0.19999999999999996,94885.70188349744
2015-06-10,0,aggressive,0.004472862428644087,0.0006,0.6,95310.11257446767
2015-06-11,2,defensive,0.005606346967300735,0.00039999999999999996,0.39999999999999997,95844.45413505261
2015-06-12,3,cautious,-0.0026103506763995527,0.001,1.0,95594.26649937202
2015-06-15,3,cautious,0.00048343343948698025,0.00019999999999999996,0.19999999999999996,95640.47996442106
2015-06-16,3,cautious,0.0037027472956681633,0.0,0.0,95994.61249296571
2015-06-17,1,rebound,-0.0012024361254034947,0.0,0.0,95879.18510306007
2015-06-18,3,cautious,0.005909654018203848,0.0004,0.4,96445.79791456647
2015-06-19,3,cautious,0.0028850175158233737,0.0004,0.4,96724.04573087757
2015-06-22,1,rebound,-0.010482575089425718,0.0,0.0,95710.12865855059
2015-06-23,2,defensive,-0.0031663084869675393,0.0004,0.4,95407.08086589025
2015-06-24,2,defensive,0.001462641572448698,0.0006,0.6,95546.6272286707
2015-06-25,1,rebound,-0.0027606371776610628,0.0,0.0,95282.8576573431
2015-06-26,3,cautious,-0.003854163252707076,0.0006,0.6,94915.62196874726
2015-06-29,1,rebound,0.005255747267043499,0.0004,0.4,95414.47448950924
2015-06-30,0,aggressive,-0.0026713796735454817,0.0004,0.4,95159.58620179596
2015-07-01,3,cautious,0.0021641669309456664,0.00039999999999999996,0.39999999999999997,95365.52743141634
2015-07-02,2,defensive,-0.00034944292103250487,0.0008,0.8,95332.20262294491
2015-07-06,1,rebound,0.009303363587037716,0.00019999999999999996,0.19999999999999996,96219.1127654993
2015-07-07,3,cautious,0.0030425625099104402,0.0006,0.6,96511.86543073645
2015-07-08,1,rebound,-0.0010847230465677138,0.0004,0.4,96407.17678603649
2015-07-09,1,rebound,-0.004920108497178943,0.0004,0.4,95932.84301634248
2015-07-10,3,cautious,0.0017718966655639766,0.0,0.0,96102.82610100122
2015-07-13,3,cautious,0.00032494298561719365,0.0004,0.4,96134.05404024072
2015-07-14,1,rebound,0.001939388936087294,0.0,0.0,96320.49536102758
2015-07-15,2,defensive,0.0015653083457126797,0.0004,0.4,96471.26663627938
2015-07-16,2,defensive,0.0033684730256950297,0.0006,0.6,96796.22749569833
2015-07-17,1,rebound,-0.0002817832748044035,0.0,0.0,96768.95193772588
2015-07-20,3,cautious,-0.007035033720525673,0.0006,0.6,96088.17909774404
2015-07-21,1,rebound,-0.00035635230176196345,0.0004,0.4,96053.93785395044
2015-07-22,1,rebound,-0.0005116533563604862,0.0004,0.4,96004.79153425583
2015-07-23,2,defensive,2.5472684809801655e-05,0.0,0.0,96007.23703405082
2015-07-24,1,rebound,0.001497373683374104,0.0006,0.6,96150.99574419907
2015-07-27,1,rebound,-0.002832458082449618,0.0006,0.6,95878.65207916783
2015-07-28,3,cautious,0.004258723556702893,0.0,0.0,96286.97275336231
2015-07-29,2,defensive,0.0006067804770868879,0.0004,0.4,96345.39780862685
2015-07-30,3,cautious,0.001132354140894221,0.00019999999999999996,0.19999999999999996,96454.49491879155
2015-07-31,2,defensive,0.004203304041334222,0.00019999999999999996,0.19999999999999996,96859.92248708855
2015-08-03,1,rebound,0.0020158837084770396,0.00019999999999999996,0.19999999999999996,97055.18082683462
2015-08-04,1,rebound,-0.003553389338802936,0.0006,0.6,96710.30598200895
2015-08-05,2,defensive,-0.0013326145994703052,0.0,0.0,96581.4284163381
2015-08-06,2,defensive,0.003529342169835115,0.0006,0.6,96922.29732447077
2015-08-07,1,rebound,0.00692217572253051,0.0,0.0,97593.21049798212
2015-08-10,0,aggressive,0.004029059028044958,0.0006,0.6,97986.41930381491
2015-08-11,1,rebound,-0.0030296584073183364,0.00039999999999999996,0.39999999999999997,97689.55392476809
2015-08-12,1,rebound,0.001368314530283677,0.00039999999999999996,0.39999999999999997,97823.22396086027
2015-08-13,3,cautious,-0.0032413921249328627,0.0,0.0,97506.14053307798
2015-08-14,3,cautious,0.001602593291224364,0.0004,0.4,97662.40321974948
2015-08-17,1,rebound,0.004269381365201585,0.0,0.0,98079.36126413668
2015-08-18,2,defensive,-0.004246759955237067,0.0004,0.4,97662.84176028491
2015-08-19,2,defensive,0.006789563411312028,0.0006,0.6,98325.9298173453
2015-08-20,1,rebound,0.006096838285807515,0.0,0.0,98925.40711074331
2015-08-21,0,aggressive,-0.013496990719459688,0.0006,0.6,97590.21180905084
2015-08-24,2,defensive,-0.030477865390152226,0.00039999999999999996,0.39999999999999997,94615.87047013815
2015-08-25,1,rebound,-0.015104581524625758,0.001,1.0,93186.73734109852
2015-08-26,2,defensive,0.010076058266033807,0.0006,0.6,94125.69233616901
2015-08-27,1,rebound,0.0048011206927561795,0.0006,0.6,94577.6011453642
2015-08-28,1,rebound,0.002111278796801531,0.0006,0.6,94777.28082931477
2015-08-31,3,cautious,-0.006123676730340433,0.0,0.0,94196.89540013536
2015-09-01,2,defensive,-0.005424456256631004,0.0004,0.4,93685.92846152687
2015-09-02,1,rebound,-0.0022995678285461117,0.00019999999999999996,0.19999999999999996,93470.49131444926
2015-09-03,3,cautious,-0.00021471315857390894,0.0006,0.6,93450.4219700257
2015-09-04,1,rebound,-0.0022624414034340674,0.0004,0.4,93238.99586619232
