Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,3,aggressive,0.0,0.0,0.0,100000.0
2015-04-01,3,aggressive,0.0008581824667466607,0.0009999999999999998,0.9999999999999999,100085.81824667467
2015-04-02,3,aggressive,0.00012258038565246006,0.0,0.0,100098.08680487366
2015-04-06,3,aggressive,0.004819546153709875,0.0,0.0,100580.51415412781
2015-04-07,3,aggressive,-0.0006727600719404591,0.0,0.0,100512.84760018966
2015-04-08,3,aggressive,0.0018739279313762622,0.0,0.0,100701.20143276981
2015-04-09,3,aggressive,-0.00018925376325483717,0.0,0.0,100682.14335143437
2015-04-10,3,aggressive,0.0052470263423617155,0.0,0.0,101210.42520980479
2015-04-13,3,aggressive,-0.0036037822373359172,0.0,0.0,100845.68487720047
2015-04-14,3,aggressive,0.002148551989765645,0.0,0.0,101062.35707410268
2015-04-15,3,aggressive,0.003837808853445201,0.0,0.0,101450.2150828317
2015-04-16,3,aggressive,-0.0015414583343545173,0.0,0.0,101293.83380327022
2015-04-17,3,aggressive,-0.005264023332873291,0.0,0.0,100760.62069865361
2015-04-20,3,aggressive,0.0038699092644328688,0.0,0.0,101150.55515818532
2015-04-21,3,aggressive,-0.0011643151428335718,0.0,0.0,101032.78403510862
2015-04-22,3,aggressive,-0.0009570132919052619,0.0,0.0,100936.09431786883
2015-04-23,3,aggressive,0.003352042142110534,0.0,0.0,101274.43635968237
2015-04-24,3,aggressive,0.0014675330640697701,0.0,0.0,101423.05994358522
2015-04-27,3,aggressive,-0.0008938141043898563,0.0,0.0,101332.40658209728
2015-04-28,3,aggressive,0.0003342227419809386,0.0,0.0,101366.27417687667
2015-04-29,3,aggressive,-0.006036198620438149,0.0,0.0,100754.40721253127
2015-04-30,3,aggressive,-0.008430577711097363,0.0,0.0,99904.98935279048
2015-05-01,3,aggressive,0.004553176950049098,0.0,0.0,100359.87444750649
2015-05-04,3,aggressive,0.0010081073845400472,0.0,0.0,100461.04797804853
2015-05-05,3,aggressive,-0.008012594892074431,0.0,0.0,99656.09429816718
2015-05-06,3,aggressive,-0.006358442407020881,0.0,0.0,99022.43676206365
2015-05-07,3,aggressive,0.0046581097264533295,0.0,0.0,99483.69413788212
2015-05-08,3,aggressive,0.01024143031849456,0.0,0.0,100502.54945922169
2015-05-11,3,aggressive,-0.008591771481480614,0.0,0.0,99639.05452096184
2015-05-12,3,aggressive,-0.0007209036026183502,0.0,0.0,99567.2243675962
2015-05-13,3,aggressive,0.0003216231780093003,0.0,0.0,99599.24749472286
2015-05-14,3,aggressive,0.008378218945390436,0.0,0.0,100433.71179702978
2015-05-15,3,aggressive,0.005067605711638579,0.0,0.0,100942.67024857346
2015-05-18,3,aggressive,-0.00118964959104324,0.0,0.0,100822.58384219343
2015-05-19,3,aggressive,-0.003390030430090573,0.0,0.0,100480.79221492802
2015-05-20,3,aggressive,8.553808283606724e-06,0.0,0.0,100481.65170836083
2015-05-21,3,aggressive,0.004499903635464519,0.0,0.0,100933.80945818075
2015-05-22,3,aggressive,-0.0016669285892871976,0.0,0.0,100765.56000556925
2015-05-26,3,aggressive,-0.00556591436660927,0.0,0.0,100204.7075274748
2015-05-27,3,aggressive,0.007084124030731309,0.0,0.0,100914.5701040626
2015-05-28,3,aggressive,-0.0011645142500116723,0.0,0.0,100797.05364914262
2015-05-29,3,aggressive,-0.003837705856830265,0.0,0.0,100410.22420600208
2015-06-01,3,aggressive,-0.0008116621739636673,0.0,0.0,100328.72502513486
2015-06-02,3,aggressive,-0.0030816701403161835,0.0,0.0,100019.54498900891
2015-06-03,3,aggressive,-0.0020770530456186926,0.0,0.0,99811.7990884681
2015-06-04,3,aggressive,-0.0040126630991131,0.0,0.0,99411.2879654097
2015-06-05,3,aggressive,-0.004167092531422433,0.0,0.0,98997.03192978997
2015-06-08,3,aggressive,-0.0042315415794886395,0.0,0.0,98578.12187293309
2015-06-09,3,aggressive,-0.001462168408890252,0.0,0.0,98433.98405732276
2015-06-10,3,aggressive,0.00749589795098553,0.0,0.0,99171.83515672538
2015-06-11,3,aggressive,0.006006346967300735,0.0,0.0,99767.49560806064
2015-06-12,3,aggressive,-0.005384602349768574,0.0,0.0,99230.28731677895
2015-06-15,3,aggressive,-0.002236210367725522,0.0,0.0,99008.3875194888
2015-06-16,3,aggressive,0.0050300264170446305,0.0,0.0,99506.4023242208
2015-06-17,3,aggressive,5.429004409218663e-05,0.0,0.0,99511.80453119044
2015-06-18,3,aggressive,0.007589253709595667,0.0,0.0,100267.02486287733
2015-06-19,3,aggressive,-0.0007124476503066248,0.0,0.0,100195.58985661055
2015-06-22,3,aggressive,-0.0017807238959655968,0.0,0.0,100017.16917548252
2015-06-23,3,aggressive,-0.0013646473453496786,0.0,0.0,99880.6810110778
2015-06-24,3,aggressive,-0.003624825278036114,0.0,0.0,99518.63099376138
