Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,2,defensive,0.0,0.0,0.0,100000.0
2015-04-01,2,defensive,0.00998068058312691,0.001,1.0,100998.06805831268
2015-04-02,1,aggressive,-0.005408548476628472,0.0,0.0,100451.81511117349
2015-04-06,1,aggressive,0.0038195461537098747,0.001,1.0,100835.49545521455
2015-04-07,1,aggressive,-0.0006727600719404591,0.0,0.0,100767.65736003795
2015-04-08,1,aggressive,0.0018739279313762622,0.0,0.0,100956.48868774428
2015-04-09,1,aggressive,-0.00018925376325483717,0.0,0.0,100937.38229233513
2015-04-10,1,aggressive,0.0052470263423617155,0.0,0.0,101467.00339615204
2015-04-13,1,aggressive,-0.0036037822373359172,0.0,0.0,101101.33841163729
2015-04-14,1,aggressive,0.002148551989765645,0.0,0.0,101318.55989344958
2015-04-15,1,aggressive,0.003837808853445201,0.0,0.0,101707.40115962697
2015-04-16,1,aggressive,-0.0015414583343545173,0.0,0.0,101550.62343844394
2015-04-17,1,aggressive,-0.005264023332873291,0.0,0.0,101016.05858719614
2015-04-20,1,aggressive,0.0038699092644328688,0.0,0.0,101406.9815681792
2015-04-21,1,aggressive,-0.0011643151428335718,0.0,0.0,101288.91188395032
2015-04-22,1,aggressive,-0.0009570132919052619,0.0,0.0,101191.97704895477
2015-04-23,1,aggressive,0.003352042142110534,0.0,0.0,101531.17682046635
2015-04-24,1,aggressive,0.0014675330640697701,0.0,0.0,101680.1771794843
2015-04-27,1,aggressive,-0.0008938141043898563,0.0,0.0,101589.29400298442
2015-04-28,1,aggressive,0.0003342227419809386,0.0,0.0,101623.247455382
2015-04-29,1,aggressive,-0.006036198620438149,0.0,0.0,101009.82934928739
2015-04-30,1,aggressive,-0.008430577711097363,0.0,0.0,100158.25813337356
2015-05-01,1,aggressive,0.004553176950049098,0.0,0.0,100614.29640566351
2015-05-04,1,aggressive,0.0010081073845400472,0.0,0.0,100715.72642086036
2015-05-05,1,aggressive,-0.008012594892074431,0.0,0.0,99908.732105789
2015-05-06,2,defensive,-0.006358442407020881,0.0,0.0,99273.46818673586
2015-05-07,2,defensive,0.004050340346235239,0.001,1.0,99675.5595202433
2015-05-08,1,aggressive,0.005438755378509086,0.0,0.0,100217.67050568992
2015-05-11,1,aggressive,-0.009591771481480615,0.001,1.0,99256.40551179304
2015-05-12,1,aggressive,-0.0007209036026183502,0.0,0.0,99184.85121147663
2015-05-13,1,aggressive,0.0003216231780093003,0.0,0.0,99216.75135853364
2015-05-14,1,aggressive,0.008378218945390436,0.0,0.0,100048.01102446581
2015-05-15,1,aggressive,0.005067605711638579,0.0,0.0,100555.01489657146
2015-05-18,1,aggressive,-0.00118964959104324,0.0,0.0,100435.38966422241
2015-05-19,1,aggressive,-0.003390030430090573,0.0,0.0,100094.91063700269
2015-05-20,1,aggressive,8.553808283606724e-06,0.0,0.0,100095.76682967844
2015-05-21,1,aggressive,0.004499903635464519,0.0,0.0,100546.18813472993
2015-05-22,1,aggressive,-0.0016669285892871976,0.0,0.0,100378.5848191843
2015-05-26,1,aggressive,-0.00556591436660927,0.0,0.0,99819.88621183929
2015-05-27,1,aggressive,0.007084124030731309,0.0,0.0,100527.02266649745
2015-05-28,1,aggressive,-0.0011645142500116723,0.0,0.0,100409.95751609108
2015-05-29,1,aggressive,-0.003837705856830265,0.0,0.0,100024.61363404749
2015-06-01,1,aggressive,-0.0008116621739636673,0.0,0.0,99943.42743869539
2015-06-02,1,aggressive,-0.0030816701403161835,0.0,0.0,99635.43476263672
2015-06-03,1,aggressive,-0.0020770530456186926,0.0,0.0,99428.48667941145
2015-06-04,1,aggressive,-0.0040126630991131,0.0,0.0,99029.51365991232
2015-06-05,1,aggressive,-0.004167092531422433,0.0,0.0,98616.8485131497
2015-06-08,2,defensive,-0.0042315415794886395,0.0,0.0,98199.54721822817
2015-06-09,1,aggressive,-0.004320988605448849,0.001,1.0,97775.22809363797
2015-06-10,1,aggressive,0.00649589795098553,0.001,1.0,98410.36599746856
2015-06-11,1,aggressive,0.006006346967300735,0.0,0.0,99001.45280082843
2015-06-12,1,aggressive,-0.005384602349768574,0.0,0.0,98468.36934544658
2015-06-15,2,defensive,-0.002236210367725522,0.0,0.0,98248.17335702328
2015-06-16,1,aggressive,0.002944776942008909,0.001,1.0,98537.49231251953
2015-06-17,1,aggressive,-0.0009457099559078134,0.001,1.0,98444.3044250094
2015-06-18,1,aggressive,0.007589253709595667,0.0,0.0,99191.42322755547
2015-06-19,1,aggressive,-0.0007124476503066248,0.0,0.0,99120.75453114642
2015-06-22,1,aggressive,-0.0017807238959655968,0.0,0.0,98944.24783496666
2015-06-23,1,aggressive,-0.0013646473453496786,0.0,0.0,98809.22382982104
