Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,1,cautious,0.0,0.0,0.0,100000.0
2015-04-01,1,cautious,0.008313517511016534,0.001,1.0,100831.35175110165
2015-04-02,1,cautious,-0.003989236089062443,0.0,0.0,100429.11168378721
2015-04-06,2,aggressive,0.00345562580775478,0.0,0.0,100776.15711397158
2015-04-07,1,cautious,-0.0014727600719404593,0.0008,0.8,100627.73801357055
2015-04-08,3,rebound,-0.0013183488434061578,0.0008,0.8,100495.07555154577
2015-04-09,3,rebound,-0.003463216189567963,0.0004,0.4,100147.03937892382
2015-04-10,3,rebound,0.005436167209726773,0.0,0.0,100691.45543054675
2015-04-13,3,rebound,-0.0032761229022011283,0.0,0.0,100361.57784735475
2015-04-14,3,rebound,0.0018668251322816907,0.0,0.0,100548.93536319565
2015-04-15,1,cautious,0.0037213245250373506,0.0,0.0,100923.1105823291
2015-04-16,2,aggressive,-0.003515699173219644,0.0004,0.4,100568.29528589603
2015-04-17,2,aggressive,-0.006064023332873291,0.0008,0.8,99958.44679673508
2015-04-20,1,cautious,0.0038699092644328688,0.0,0.0,100345.27691605205
2015-04-21,1,cautious,-0.001242938418891248,0.0008,0.8,100220.55391621882
2015-04-22,3,rebound,-0.00866257844200341,0.0,0.0,99352.38550641855
2015-04-23,1,cautious,0.00360851067657817,0.0004,0.4,99710.89965026197
2015-04-24,3,rebound,-0.0014215056534518258,0.0004,0.4,99569.16004269836
2015-04-27,2,aggressive,0.0015545973627849494,0.0004,0.4,99723.94999631545
2015-04-28,2,aggressive,-6.577725801906135e-05,0.00039999999999999996,0.39999999999999997,99717.39042832587
2015-04-29,0,defensive,-0.006036198620438149,0.0,0.0,99115.47645378872
2015-04-30,0,defensive,-0.007427202026878853,0.001,1.0,98379.32578617608
2015-05-01,0,defensive,-0.005593560254004315,0.0,0.0,97829.03509964277
2015-05-04,0,defensive,-0.001442141751323434,0.0,0.0,97687.9517636339
2015-05-05,0,defensive,-0.0021410705688568623,0.0,0.0,97478.79496518089
2015-05-06,0,defensive,-0.009541025775973367,0.0,0.0,96548.74726980727
2015-05-07,0,defensive,0.005050340346235239,0.0,0.0,97036.35130352245
2015-05-08,0,defensive,0.005438755378509086,0.0,0.0,97564.10828108537
2015-05-11,0,defensive,-0.014275094016482647,0.0,0.0,96171.37146273859
2015-05-12,0,defensive,0.0032616522667213484,0.0,0.0,96485.04903446372
2015-05-13,0,defensive,0.0014039407861708318,0.0,0.0,96620.5083300589
2015-05-14,0,defensive,0.005053145097649381,0.0,0.0,97108.74577805932
2015-05-15,0,defensive,0.011137948632526306,0.0,0.0,98190.3380003044
2015-05-18,0,defensive,-0.0077931722763849185,0.0,0.0,97425.12378039157
2015-05-19,0,defensive,-0.008659700118304114,0.0,0.0,96581.45142446471
2015-05-20,0,defensive,0.001194846229111768,0.0,0.0,96696.85140750138
2015-05-21,0,defensive,0.006567555171345785,0.0,0.0,97331.91331401558
2015-05-22,0,defensive,-0.0005034797152471237,0.0,0.0,97282.90867001578
2015-05-26,0,defensive,0.002018808529880978,0.0,0.0,97479.30423585043
2015-05-27,0,defensive,0.0029888842269134575,0.0,0.0,97770.65859073146
2015-05-28,0,defensive,-0.0011052282480115473,0.0,0.0,97662.5996970303
2015-05-29,0,defensive,7.05699983999608e-05,0.0,0.0,97669.49174653465
2015-06-01,0,defensive,-0.005229435040279962,0.0,0.0,97158.73548402899
2015-06-02,0,defensive,-0.005963949160796545,0.0,0.0,96579.28572507497
2015-06-03,0,defensive,-0.009657096656411046,0.0,0.0,95646.61022782077
2015-06-04,0,defensive,0.002708372018424099,0.0,0.0,95905.65683061891
2015-06-05,0,defensive,-0.008027753365635238,0.0,0.0,95135.74987121345
2015-06-08,0,defensive,-0.0009004863951055932,0.0,0.0,95050.08142276625
2015-06-09,0,defensive,-0.003320988605448849,0.0,0.0,94734.42118541426
2015-06-10,0,defensive,0.0005752321359968615,0.0,0.0,94788.91546886518
2015-06-11,0,defensive,0.00979124502403501,0.0,0.0,95717.01696578338
2015-06-12,0,defensive,-0.0016103506763995524,0.0,0.0,95562.87900276958
2015-06-15,0,defensive,0.0012731058043580212,0.0,0.0,95684.54065870916
2015-06-16,0,defensive,0.003944776942008909,0.0,0.0,96061.99482840634
2015-06-17,0,defensive,-0.0021367980249928364,0.0,0.0,95856.72974758013
2015-06-18,0,defensive,0.003499246393909372,0.0,0.0,96192.1560634813
2015-06-19,0,defensive,0.005013237890967748,0.0,0.0,96674.39022507264
2015-06-22,0,defensive,-0.01303556324860523,0.0,0.0,95414.18509677336
2015-06-23,0,defensive,-0.004838861333592304,0.0,0.0,94952.48908583236
2015-06-24,0,defensive,0.002062641572448698,0.0,0.0,95148.34203722829
2015-06-25,0,defensive,-0.0027606371776610628,0.0,0.0,94885.6719868075
2015-06-26,0,defensive,-0.0053383671691282775,0.0,0.0,94379.13743065245
2015-06-29,0,defensive,0.01039964469618273,0.0,0.0,95360.64692666342
2015-06-30,0,defensive,-0.004904977456033732,0.0,0.0,94892.90510329536
2015-07-01,0,defensive,-0.006187244205984422,0.0,0.0,94305.77952600596
2015-07-02,0,defensive,0.000870812012693678,0.0,0.0,94387.90213168366
2015-07-06,0,defensive,0.009503363587037716,0.0,0.0,95284.90468385877
2015-07-07,0,defensive,0.0024748829215951898,0.0,0.0,95520.7236671467
2015-07-08,0,defensive,0.001856661352908495,0.0,0.0,95698.07330318133
2015-07-09,0,defensive,-0.008760317586794186,0.0,0.0,94859.72778860116
2015-07-10,0,defensive,-0.005060444707575151,0.0,0.0,94379.69538115131
2015-07-13,0,defensive,-0.0006888975811775498,0.0,0.0,94314.67743729096
2015-07-14,0,defensive,0.0018339776607998236,0.0,0.0,94487.64844879649
2015-07-15,0,defensive,0.0036605470058613584,0.0,0.0,94833.5249274166
2015-07-16,0,defensive,0.00396847302569503,0.0,0.0,95209.86921302264
2015-07-17,0,defensive,-0.0002817832748044035,0.0,0.0,95183.04066428209
2015-07-20,0,defensive,-0.010147781172704495,0.0,0.0,94217.14399626832
2015-07-21,0,defensive,0.0009801563648579204,0.0,0.0,94309.491529635
2015-07-22,0,defensive,0.0011310320130991868,0.0,0.0,94416.15858369412
2015-07-23,0,defensive,0.003757585427331356,0.0,0.0,94770.93536529281
2015-07-24,3,rebound,0.002097373683374104,0.0,0.0,94969.70543107671
