Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,2,cautious,0.0,0.0,0.0,100000.0
2015-04-01,2,cautious,0.008313517511016534,0.001,1.0,100831.35175110165
2015-04-02,2,cautious,-0.003989236089062443,0.0,0.0,100429.11168378721
2015-04-06,1,aggressive,0.00345562580775478,0.0,0.0,100776.15711397158
2015-04-07,1,aggressive,-0.0014727600719404593,0.0008,0.8,100627.73801357055
2015-04-08,2,cautious,0.0018739279313762622,0.0,0.0,100816.30714250538
2015-04-09,2,cautious,-0.00673717861588109,0.0008,0.8,100137.08967389278
2015-04-10,2,cautious,0.0056253080770918285,0.0,0.0,100700.39165325179
2015-04-13,2,cautious,-0.0029484635670663393,0.0,0.0,100403.48021727288
2015-04-14,1,aggressive,0.0015850982747977363,0.0,0.0,100562.62960054899
2015-04-15,1,aggressive,0.003037808853445201,0.0008,0.8,100868.11964707528
2015-04-16,3,rebound,-0.0015414583343545173,0.0,0.0,100712.63564337463
2015-04-17,3,rebound,-0.0017213284728624487,0.00039999999999999996,0.39999999999999997,100539.27611606466
2015-04-20,3,rebound,0.0003988535503273384,0.0,0.0,100579.3765632909
2015-04-21,3,rebound,-0.0008036267808624099,0.0,0.0,100498.54828268218
2015-04-22,3,rebound,-0.004809795866954336,0.0,0.0,100015.17078051722
2015-04-23,3,rebound,0.00400851067657817,0.0,0.0,100416.08266041071
2015-04-24,3,rebound,0.0002230137053089716,0.0,0.0,100438.47682307742
2015-04-27,3,rebound,0.0019545973627849494,0.0,0.0,100634.79360499796
2015-04-28,3,rebound,-0.0008136131841248392,0.0,0.0,100552.91581013925
2015-04-29,3,rebound,-0.007143752062537989,0.0,0.0,99834.59071042636
2015-04-30,3,rebound,-0.008017452120838355,0.0,0.0,99034.17165940203
2015-05-01,3,rebound,0.0006949734285645494,0.0,0.0,99102.99777722522
2015-05-04,3,rebound,0.00039711639437552994,0.0,0.0,99142.35320237432
2015-05-05,3,rebound,-0.005580210379093409,0.0,0.0,98589.11801402668
2015-05-06,3,rebound,-0.007299549900259816,0.0,0.0,97869.46182746068
2015-05-07,3,rebound,0.004381875652494283,0.0,0.0,98298.31363936514
2015-05-08,3,rebound,0.008363314344851113,0.0,0.0,99120.41333589992
2015-05-11,3,rebound,-0.010455818546172502,0.0,0.0,98084.02827983814
2015-05-12,3,rebound,0.0009911294370661295,0.0,0.0,98181.24224757231
2015-05-13,3,rebound,0.0012728433987720502,0.0,0.0,98306.21159365038
2015-05-14,3,rebound,0.007102455985896983,0.0,0.0,99004.42713463456
2015-05-15,3,rebound,0.0071544771861487225,0.0,0.0,99712.75204989703
2015-05-18,3,rebound,-0.003497204482159599,0.0,0.0,99364.03616649966
2015-05-19,3,rebound,-0.005597975560861191,0.0,0.0,98807.79872041107
2015-05-20,3,rebound,0.0004821078225031639,0.0,0.0,98855.4347330985
2015-05-21,3,rebound,0.004980049165202316,0.0,0.0,99347.73965831679
2015-05-22,1,aggressive,-0.0012254159895238592,0.0,0.0,99225.99734961642
2015-05-26,1,aggressive,-0.00596591436660927,0.00039999999999999996,0.39999999999999997,98634.02354648721
2015-05-27,1,aggressive,0.007084124030731309,0.0,0.0,99332.7592029406
2015-05-28,1,aggressive,-0.0011645142500116723,0.0,0.0,99217.0847893558
2015-05-29,1,aggressive,-0.003837705856830265,0.0,0.0,98836.31880196206
2015-06-01,1,aggressive,-0.0008116621739636673,0.0,0.0,98756.09710057669
2015-06-02,3,rebound,-0.0030816701403161835,0.0,0.0,98451.76338496768
2015-06-03,3,rebound,-0.005330843417284458,0.00039999999999999996,0.39999999999999997,97926.93245020688
2015-06-04,3,rebound,-0.001725429286090197,0.0,0.0,97757.96645306032
2015-06-05,3,rebound,-0.00557410616016355,0.0,0.0,97213.05317004926
2015-06-08,3,rebound,-0.0028182094899544706,0.0,0.0,96939.08642105797
2015-06-09,3,rebound,-0.002002943034285731,0.0,0.0,96744.9229531609
2015-06-10,3,rebound,0.005072862428644087,0.0,0.0,97235.69663797204
2015-06-11,3,rebound,0.007008196475218618,0.0,0.0,97917.14350441571
2015-06-12,3,rebound,-0.0038801990492131734,0.0,0.0,97537.2054972882
2015-06-15,3,rebound,-0.0007763884641192708,0.0,0.0,97461.47873611769
2015-06-16,3,rebound,0.004366386856356397,0.0,0.0,97887.03325587213
2015-06-17,3,rebound,-0.0005740730406556538,0.0,0.0,97830.83894905017
2015-06-18,3,rebound,0.006309654018203848,0.0,0.0,98448.11769512932
2015-06-19,3,rebound,0.0012862849327583746,0.0,0.0,98574.75002557898
2015-06-22,3,rebound,-0.006131649492695656,0.0,0.0,97970.32420959204
2015-06-23,3,rebound,-0.002766308486967539,0.0,0.0,97699.30807026009
2015-06-24,3,rebound,-0.0015754872175080094,0.0,0.0,97545.384059236
2015-06-25,3,rebound,-0.0028383221517609527,0.0,0.0,97268.51883485865
2015-06-26,3,rebound,-0.003254163252707076,0.0,0.0,96951.99119522101
2015-06-29,3,rebound,-0.0016382611824773854,0.0,0.0,96793.15851148199
2015-06-30,3,rebound,-0.0022713796735454816,0.0,0.0,96573.30449870075
2015-07-01,3,rebound,-0.0007358448939425942,0.0,0.0,96502.2415256942
2015-07-02,3,rebound,0.00013518539721769636,0.0,0.0,96515.28721954726
2015-07-06,3,rebound,0.004674313780296524,0.0,0.0,96966.42995660687
2015-07-07,3,rebound,0.00364256250991044,0.0,0.0,97319.63623908664
2015-07-08,3,rebound,-0.0052017676418637864,0.0,0.0,96813.40210438022
2015-07-09,3,rebound,-0.004520108497178943,0.0,0.0,96375.7950228874
2015-07-10,3,rebound,0.0017718966655639766,0.0,0.0,96546.56297272953
2015-07-13,3,rebound,0.0036909281926790433,0.0,0.0,96902.90940391185
2015-07-14,3,rebound,0.002703870104798711,0.0,0.0,97164.92228371711
2015-07-15,3,rebound,0.0019653083457126796,0.0,0.0,97355.88131639184
2015-07-16,3,rebound,0.005357733214720172,0.0,0.0,97877.48815536902
2015-07-17,3,rebound,-4.902839560134726e-05,0.0,0.0,97872.68937915927
2015-07-20,2,cautious,-0.006435033720525674,0.0,0.0,97242.87532268585
2015-07-21,3,rebound,-0.00035635230176196345,0.0004,0.4,97208.22260023464
2015-07-22,2,cautious,-0.0005116533563604862,0.0004,0.4,97158.4856868754
2015-07-23,2,cautious,0.0015487898029621701,0.0004,0.4,97308.96375877848
2015-07-24,2,cautious,0.0008124133038323266,0.0,0.0,97388.01885551825
2015-07-27,2,cautious,-0.0009986807074617075,0.0,0.0,97290.75931994934
2015-07-28,1,aggressive,0.0012254727161473019,0.0,0.0,97409.9864910292
2015-07-29,2,cautious,0.0034157214043881285,0.0008,0.8,97742.71186688777
2015-07-30,2,cautious,-0.00021431259830743054,0.0008,0.8,97721.76437234196
2015-07-31,1,aggressive,0.004403304041334222,0.0,0.0,98152.063012329
2015-08-03,2,cautious,-0.0018465423542409869,0.0008,0.8,97970.82107082062
2015-08-04,2,cautious,-0.003954020678928027,0.0008,0.8,97583.44241837504
2015-08-05,2,cautious,-0.0031066587730237518,0.0,0.0,97280.28396088413
2015-08-06,2,cautious,0.0024227580744363266,0.0,0.0,97515.9705543338
