Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,2,aggressive,0.0,0.0,0.0,100000.0
2015-04-01,2,aggressive,0.0008581824667466607,0.0009999999999999998,0.9999999999999999,100085.81824667467
2015-04-02,3,defensive,0.00012258038565246006,0.0,0.0,100098.08680487366
2015-04-06,3,defensive,0.0012238793483049688,0.001,1.0,100220.59478611899
2015-04-07,1,rebound,0.002171839574119483,0.0,0.0,100438.25784001728
2015-04-08,0,cautious,7.778954398505241e-05,0.0006,0.6,100446.0708862933
2015-04-09,0,cautious,-0.00633717861588109,0.0004,0.4,99809.52619382339
2015-04-10,2,aggressive,0.0056253080770918285,0.0,0.0,100370.98552769222
2015-04-13,0,cautious,-0.004403782237335918,0.0008,0.8,99928.97356448146
2015-04-14,0,cautious,0.0007850982747977362,0.0008,0.8,100007.42762922923
2015-04-15,3,defensive,0.0036048401966295,0.0,0.0,100367.9384243086
2015-04-16,3,defensive,-0.0037848109731065892,0.00019999999999999996,0.19999999999999996,99988.0647496122
2015-04-17,3,defensive,0.00491818547686238,0.0,0.0,100479.82459752329
2015-04-20,1,rebound,-0.004868307730593302,0.0,0.0,99990.65789066651
2015-04-21,2,aggressive,-0.0014036267808624097,0.0006,0.6,99850.30832541513
2015-04-22,3,defensive,-0.001357013291905262,0.00039999999999999996,0.39999999999999997,99714.8101298167
2015-04-23,3,defensive,0.0038439488796310883,0.001,1.0,100098.10876249785
2015-04-24,3,defensive,-0.0006298346436041098,0.0,0.0,100035.06350583998
2015-04-27,3,defensive,0.0052188116712447155,0.0,0.0,100557.12766279794
2015-04-28,3,defensive,-0.0036584555896972955,0.0,0.0,100189.24387701608
2015-04-29,3,defensive,-0.009065420699568139,0.0,0.0,99280.9862316993
2015-04-30,3,defensive,-0.006427202026878853,0.0,0.0,98642.8872757604
2015-05-01,3,defensive,-0.005593560254004315,0.0,0.0,98091.12234215449
2015-05-04,3,defensive,-0.001442141751323434,0.0,0.0,97949.66103919069
2015-05-05,3,defensive,-0.0021410705688568623,0.0,0.0,97739.94390271018
2015-05-06,1,rebound,-0.009541025775973367,0.0,0.0,96807.40457859222
2015-05-07,1,rebound,0.003781875652494283,0.0006,0.6,97173.51814494915
2015-05-08,1,rebound,0.008363314344851113,0.0,0.0,97986.21082319047
2015-05-11,3,defensive,-0.010455818546172502,0.0,0.0,96961.68478279619
2015-05-12,3,defensive,0.0026616522667213486,0.0006,0.6,97219.76307088343
2015-05-13,2,aggressive,0.0014039407861708318,0.0,0.0,97356.25386148051
2015-05-14,3,defensive,0.007378218945390436,0.001,1.0,98074.56961817353
2015-05-15,2,aggressive,0.010137948632526306,0.001,1.0,99068.8445671197
2015-05-18,1,rebound,-0.00218964959104324,0.001,1.0,98851.91851212816
2015-05-19,1,rebound,-0.005997975560861191,0.00039999999999999996,0.39999999999999997,98259.00712074818
2015-05-20,0,cautious,0.0004821078225031639,0.0,0.0,98306.37855671249
2015-05-21,0,cautious,0.005060194694940113,0.0004,0.4,98803.82797196392
2015-05-22,0,cautious,-0.0007839033897605207,0.0,0.0,98726.3753162954
2015-05-26,0,cautious,-0.0007672988365733371,0.0,0.0,98650.62268337609
2015-05-27,0,cautious,0.0037094541616383256,0.0,0.0,99016.56264623714
2015-05-28,3,defensive,-0.0009736694113184231,0.0,0.0,98920.15324797461
2015-05-29,2,aggressive,-0.00012943000160003915,0.00019999999999999996,0.19999999999999996,98907.35001238144
