Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,2,rebound,0.0,0.0,0.0,100000.0
2015-04-01,2,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,2,rebound,-0.0019333278517049911,0.0,0.0,100264.36561856692
2015-04-06,2,rebound,0.004137585980732328,0.0,0.0,100679.21805211734
2015-04-07,2,rebound,0.00019797906385128346,0.0,0.0,100699.15042945658
2015-04-08,2,rebound,0.0006777895439850524,0.0,0.0,100767.40326070586
2015-04-09,2,rebound,-0.003063216189567963,0.0,0.0,100458.73091965694
2015-04-10,2,rebound,0.005436167209726773,0.0,0.0,101004.84137861314
2015-04-13,2,rebound,-0.0032761229022011283,0.0,0.0,100673.93710453947
2015-04-14,2,rebound,0.0018668251322816907,0.0,0.0,100861.87774049198
2015-04-15,2,rebound,0.0037213245250373506,0.0,0.0,101237.217519769
2015-04-16,2,rebound,-0.0023285787537870805,0.0,0.0,101001.47868595994
2015-04-17,2,rebound,-0.0013213284728624487,0.0,0.0,100868.02255637097
2015-04-20,2,rebound,0.0003988535503273384,0.0,0.0,100908.25412528208
2015-04-21,3,cautious,-0.0008036267808624099,0.0,0.0,100827.16154985693
2015-04-22,3,cautious,-0.00906257844200341,0.0004,0.4,99913.4074892268
2015-04-23,3,cautious,0.0046649792110458055,0.0,0.0,100379.5014580688
2015-04-24,3,cautious,-0.0010215056534518259,0.0,0.0,100276.9632298387
2015-04-27,3,cautious,0.004803008829959754,0.0,0.0,100758.59436967316
2015-04-28,3,cautious,-0.001961449110230618,0.0,0.0,100560.96151439869
2015-04-29,3,cautious,-0.00825130550463783,0.0,0.0,99731.20229910324
2015-04-30,3,cautious,-0.0076043265305793415,0.0,0.0,98972.81367153361
2015-05-01,3,cautious,-0.00316323009292,0.0,0.0,98659.73988894685
2015-05-04,3,cautious,-0.0002138745957889882,0.0,0.0,98638.63907695745
2015-05-05,3,cautious,-0.0031478258661123857,0.0,0.0,98328.14181747288
2015-05-06,3,cautious,-0.008240657393498753,0.0,0.0,97517.85328861573
2015-05-07,3,cautious,0.0041056415785352355,0.0,0.0,97918.22664172697
2015-05-08,3,cautious,0.006485198371207668,0.0,0.0,98553.24576565545
2015-05-11,3,cautious,-0.01231986561086439,0.0,0.0,97339.08302230808
2015-05-12,3,cautious,0.002703162476750609,0.0,0.0,97602.20637905531
2015-05-13,3,cautious,0.002224063619534799,0.0,0.0,97819.27989544929
2015-05-14,3,cautious,0.005826693026403529,0.0,0.0,98389.2428114639
2015-05-15,3,cautious,0.009241348660658866,0.0,0.0,99298.49210874287
2015-05-18,3,cautious,-0.005804759373275958,0.0,0.0,98722.08825592247
2015-05-19,3,cautious,-0.0078059206916318066,0.0,0.0,97951.47146448446
2015-05-20,3,cautious,0.0009556618367227211,0.0,0.0,98045.07994761391
2015-05-21,3,cautious,0.005460194694940113,0.0,0.0,98580.42517300886
2015-05-22,3,cautious,-0.0007839033897605207,0.0,0.0,98503.1476435517
2015-05-26,3,cautious,-0.0007672988365733371,0.0,0.0,98427.56629296599
2015-05-27,3,cautious,0.0037094541616383256,0.0,0.0,98792.67883837136
2015-05-28,3,cautious,-0.0009736694113184231,0.0,0.0,98696.48742892424
2015-05-29,3,cautious,-0.0007712297054773275,0.0,0.0,98620.36976599279
2015-06-01,3,cautious,-0.003951032885686346,0.0,0.0,98230.7174418488
2015-06-02,3,cautious,-0.004668013375000013,0.0,0.0,97772.17513899441
2015-06-03,3,cautious,-0.007784633788950224,0.0,0.0,97011.05456078824
2015-06-04,3,cautious,0.0005618045269327084,0.0,0.0,97065.55581040299
2015-06-05,3,cautious,-0.0069811197889046665,0.0,0.0,96387.92953791395
2015-06-08,3,cautious,-0.001404877400420301,0.0,0.0,96252.51631403284
2015-06-09,3,cautious,-0.002543717659681211,0.0,0.0,96007.67708849609
2015-06-10,3,cautious,0.0026498269063026433,0.0,0.0,96262.0808144568
2015-06-11,3,cautious,0.008010045983136505,0.0,0.0,97033.144508213
2015-06-12,3,cautious,-0.0023757957486577716,0.0,0.0,96802.61357601148
2015-06-15,3,cautious,0.0006834334394869802,0.0,0.0,96868.77171915906
2015-06-16,3,cautious,0.0037027472956681633,0.0,0.0,97227.45230167688
2015-06-17,3,cautious,-0.0012024361254034947,0.0,0.0,97110.54250064839
2015-06-18,3,cautious,0.005030054326812028,0.0,0.0,97599.01380513284
2015-06-19,3,cautious,0.003285017515823374,0.0,0.0,97919.62827500979
2015-06-22,3,cautious,-0.010482575089425718,0.0,0.0,96893.17841888835
2015-06-23,3,cautious,-0.0041679696285853995,0.0,0.0,96489.3305940213
2015-06-24,3,cautious,0.0004738508430200964,0.0,0.0,96535.05214466574
2015-06-25,3,cautious,-0.0027140778048707955,0.0,0.0,96273.04850224785
2015-06-26,3,cautious,-0.00423336744019721,0.0,0.0,95865.48931334991
2015-06-29,3,cautious,0.005655747267043499,0.0,0.0,96407.68029253768
2015-06-30,3,cautious,-0.004002380969546382,0.0,0.0,96021.82002761672
2015-07-01,3,cautious,-0.004035856718830855,0.0,0.0,95634.28972010389
2015-07-02,3,cautious,0.00045055707896749517,0.0,0.0,95677.3784263293
2015-07-06,3,cautious,0.007365341243733604,0.0,0.0,96382.07496774505
2015-07-07,3,cautious,0.0021642503747784096,0.0,0.0,96590.66990961593
2015-07-08,3,cautious,-0.0006847230465677138,0.0,0.0,96524.5320518454
2015-07-09,3,cautious,-0.006609144529009603,0.0,0.0,95886.58746891974
2015-07-10,3,cautious,-0.00221548721142344,0.0,0.0,95674.15196063531
2015-07-13,3,cautious,0.0007249429856171937,0.0,0.0,95743.51026600404
2015-07-14,3,cautious,0.001939388936087294,0.0,0.0,95929.19417051609
2015-07-15,3,cautious,0.002567670333866257,0.0,0.0,96175.5087165394
2015-07-16,3,cautious,0.004080328194719462,0.0,0.0,96567.93635639698
2015-07-17,3,cautious,-0.0007134625457219214,0.0,0.0,96499.03875068904
2015-07-20,3,cautious,-0.009674856739603598,0.0,0.0,95565.42437526667
2015-07-21,3,cautious,4.3647698238036573e-05,0.0,0.0,95569.59558607178
2015-07-22,3,cautious,0.0003289615502931947,0.0,0.0,95601.03430839669
2015-07-23,2,rebound,0.00194878980296217,0.0,0.0,95787.34062920953
2015-07-24,2,rebound,-0.0028874127711651988,0.0004,0.4,95510.76303856079
2015-07-27,2,rebound,-0.002232458082449618,0.0,0.0,95297.53926365443
2015-07-28,2,rebound,0.004258723556702893,0.0,0.0,95703.38513901237
2015-07-29,2,rebound,0.0026112509407375086,0.0,0.0,95953.29069348838
2015-07-30,2,rebound,0.0007185354579972711,0.0,0.0,96022.23653516317
2015-07-31,2,rebound,0.002726644889597107,0.0,0.0,96284.05507569946
2015-08-03,2,rebound,-0.00011031091158904011,0.0,0.0,96273.43389381256
2015-08-04,2,rebound,-0.002953389338802936,0.0,0.0,95989.10096054063
2015-08-05,2,rebound,-0.0013326145994703052,0.0,0.0,95861.18448321059
2015-08-06,2,rebound,-0.0005452009758950549,0.0,0.0,95808.92087187988
2015-08-07,2,rebound,0.0034733826431813334,0.0,0.0,96141.7019146982
2015-08-10,2,rebound,0.0046290590280449575,0.0,0.0,96586.74752791804
2015-08-11,2,rebound,0.0012737222183198838,0.0,0.0,96709.7722142396
2015-08-12,2,rebound,0.001768314530283677,0.0,0.0,96880.78550966646
2015-08-13,2,rebound,-0.0032413921249328627,0.0,0.0,96566.7568944581
2015-08-14,2,rebound,0.0025058627454418,0.0,0.0,96808.73993300807
2015-08-17,2,rebound,0.0046729537470826974,0.0,0.0,97261.12269702836
2015-08-18,2,rebound,-0.003846759955237067,0.0,0.0,96886.98250503602
2015-08-19,2,rebound,0.0016984463282835203,0.0,0.0,97051.53984473016
2015-08-20,2,rebound,-0.003928639705821102,0.0,0.0,96670.25931178506
2015-08-21,2,rebound,-0.012896990719459689,0.0,0.0,95423.50387459321
2015-08-24,2,rebound,-0.022228097531216306,0.0,0.0,93302.42092369834
2015-08-25,2,rebound,-0.013182395014473668,0.0,0.0,92072.47155527546
2015-08-26,2,rebound,0.010676058266033807,0.0,0.0,93055.44262629733
2015-08-27,2,rebound,0.01265103007277628,0.0,0.0,94232.68982939812
2015-08-28,2,rebound,0.0027112787968015307,0.0,0.0,94488.18092329815
2015-08-31,2,rebound,-0.006123676730340433,0.0,0.0,93909.56584848596
2015-09-01,2,rebound,-0.012063670281778604,0.0,0.0,92776.67180978485
2015-09-02,2,rebound,0.005846696474398738,0.0,0.0,93319.10884976159
2015-09-03,2,rebound,0.000385286841426091,0.0,0.0,93355.06347445499
2015-09-04,2,rebound,-0.005478203675372473,0.0,0.0,92843.6454226146
2015-09-08,2,rebound,0.00819516811482316,0.0,0.0,93604.51470524597
2015-09-09,2,rebound,-0.007831931376285784,0.0,0.0,92871.41056956394
2015-09-10,2,rebound,0.0011663524195809848,0.0,0.0,92979.73136399167
2015-09-11,2,rebound,0.0037485336163039615,0.0,0.0,93328.2690126445
2015-09-14,2,rebound,-0.001272520267988686,0.0,0.0,93209.5068987496
2015-09-15,2,rebound,-0.0001022343369524117,0.0,0.0,93199.97768661415
2015-09-16,2,rebound,0.005864256912188071,0.0,0.0,93746.52629997864
2015-09-17,2,rebound,0.00458774979559512,0.0,0.0,94176.61190684911
2015-09-18,2,rebound,-0.002079606354591745,0.0,0.0,93980.76162627371
2015-09-21,2,rebound,-0.0035509029539947056,0.0,0.0,93647.0450621963
2015-09-22,2,rebound,-0.0036822232978301005,0.0,0.0,93302.21573109533
2015-09-23,2,rebound,-2.6166453697684666e-05,0.0,0.0,93299.77434298751
2015-09-24,2,rebound,0.004432154155333634,0.0,0.0,93713.29332553348
2015-09-25,2,rebound,-0.003954200555063514,0.0,0.0,93342.73216904883
2015-09-28,2,rebound,-0.009946101537106823,0.0,0.0,92414.33587714449
2015-09-29,2,rebound,0.00033007931934705395,0.0,0.0,92444.83993822873
2015-09-30,2,rebound,0.0062140561173867894,0.0,0.0,93019.29736136772
2015-10-01,2,rebound,0.002341339966484712,0.0,0.0,93237.0871599342
2015-10-02,2,rebound,0.013521264216160756,0.0,0.0,94497.7704501689
2015-10-05,2,rebound,0.004423253969063246,0.0,0.0,94915.75808838021
2015-10-06,2,rebound,0.0015853216122653667,0.0,0.0,95066.23009102228
2015-10-07,2,rebound,0.002807342296015947,0.0,0.0,95333.1135396796
2015-10-08,2,rebound,0.0009797960101935123,0.0,0.0,95426.5205439651
2015-10-09,2,rebound,0.004255697994045571,0.0,0.0,95832.62699602281
2015-10-12,1,aggressive,0.0035473746627086907,0.0,0.0,96172.58122888929
2015-10-13,1,aggressive,-0.0039766782370035045,0.00039999999999999996,0.39999999999999997,95790.13381811991
2015-10-14,1,aggressive,0.00013746469552646792,0.0,0.0,95803.30157969968
2015-10-15,1,aggressive,0.009311289072921426,0.0,0.0,96695.35381484852
2015-10-16,1,aggressive,0.0025412118647222927,0.0,0.0,96941.07719522635
2015-10-19,1,aggressive,-0.0006222960082872597,0.0,0.0,96880.75114984869
2015-10-20,1,aggressive,-0.0014909884292290455,0.0,0.0,96736.30307086924
2015-10-21,1,aggressive,-0.0032429230363883784,0.0,0.0,96422.59468518567
2015-10-22,1,aggressive,0.012128239790277983,0.0,0.0,97592.03103472838
2015-10-23,2,rebound,0.005797076259178113,0.0,0.0,98157.77948092479
2015-10-26,2,rebound,0.00024202419182571848,0.00039999999999999996,0.39999999999999997,98181.53603817507
2015-10-27,1,aggressive,0.0002326983671100624,0.0,0.0,98204.38272129152
2015-10-28,2,rebound,0.005952040634724065,0.00039999999999999996,0.39999999999999997,98788.89919775663
2015-10-29,2,rebound,-0.00737349569646456,0.00039999999999999996,0.39999999999999997,98060.4796746635
2015-10-30,2,rebound,-0.0006555527288888753,0.0,0.0,97996.19585961662
2015-11-02,2,rebound,0.0032374297585555985,0.0,0.0,98313.45166031779
2015-11-03,2,rebound,-0.003975541832219121,0.0,0.0,97922.60242057234
2015-11-04,2,rebound,-0.003057550241224805,0.0,0.0,97623.19914391996
2015-11-05,2,rebound,-0.0019146758119525597,0.0,0.0,97436.28236583366
2015-11-06,2,rebound,-0.007574006751159901,0.0,0.0,96698.29930538691
2015-11-09,2,rebound,-0.005778749338758093,0.0,0.0,96139.50407221688
2015-11-10,2,rebound,0.0016194535551804943,0.0,0.0,96295.19753387992
2015-11-11,2,rebound,-0.003269719480360267,0.0,0.0,95980.33925063825
2015-11-12,2,rebound,-0.005497602541494184,0.0,0.0,95452.67749364045
2015-11-13,2,rebound,-0.004458132236120893,0.0,0.0,95027.136835082
2015-11-16,2,rebound,0.007617163894043155,0.0,0.0,95750.9741107365
2015-11-17,2,rebound,-0.0025047696169047786,0.0,0.0,95511.13997999488
2015-11-18,2,rebound,0.008735194966228876,0.0,0.0,96345.44840916693
2015-11-19,2,rebound,0.00377480270864039,0.0,0.0,96709.13346878703
2015-11-20,2,rebound,-4.373687953129692e-06,0.0,0.0,96708.71049321501
2015-11-23,2,rebound,-0.0012619749287817728,0.0,0.0,96586.66652517776
2015-11-24,2,rebound,0.001974640544323869,0.0,0.0,96777.39047293947
2015-11-25,2,rebound,-0.000308910174222421,0.0,0.0,96747.49495238769
2015-11-27,2,rebound,-0.0020858123730184475,0.0,0.0,96545.69783035747
2015-11-30,2,rebound,0.000438041388589272,0.0,0.0,96587.98884189742
2015-12-01,2,rebound,0.009526397214645278,0.0,0.0,97508.12438976906
2015-12-02,2,rebound,-0.008113800666174653,0.0,0.0,96716.96290513792
2015-12-03,2,rebound,-0.013031155368118217,0.0,0.0,95456.62913478854
2015-12-04,2,rebound,0.016828559483658488,0.0,0.0,97063.02669629286
2015-12-07,2,rebound,-0.002713782004783916,0.0,0.0,96799.6188011146
2015-12-08,2,rebound,-0.0028809080662389294,0.0,0.0,96520.74799850163
2015-12-09,2,rebound,-0.0045987012143319465,0.0,0.0,96076.8779174727
2015-12-10,2,rebound,0.0015093909406699744,0.0,0.0,96221.89548660918
2015-12-11,2,rebound,-0.003870745255011942,0.0,0.0,95849.44504122614
2015-12-14,2,rebound,-0.003912857218083166,0.0,0.0,95474.3998483473
