Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,0,defensive,0.0,0.0,0.0,100000.0
2015-04-01,0,defensive,0.00998068058312691,0.001,1.0,100998.06805831268
2015-04-02,0,defensive,-0.005408548476628472,0.0,0.0,100451.81511117349
2015-04-06,0,defensive,0.002223879348304969,0.0,0.0,100675.20782829897
2015-04-07,0,defensive,0.002171839574119483,0.0,0.0,100893.85822879318
2015-04-08,0,defensive,-0.0008255582191860622,0.0,0.0,100810.564474867
2015-04-09,0,defensive,-0.00767596799940351,0.0,0.0,100036.74580795612
2015-04-10,0,defensive,0.005226434263184387,0.0,0.0,100559.5812838243
2015-04-13,0,defensive,-0.0023573551733286676,0.0,0.0,100322.5266346571
2015-04-14,0,defensive,0.0021026018742456914,0.0,0.0,100533.46496718818
2015-04-15,0,defensive,0.003071989845197165,0.0,0.0,100842.30275066987
2015-04-16,3,aggressive,-0.003584810973106589,0.0,0.0,100480.80215721593
2015-04-17,3,aggressive,-0.006264023332873291,0.001,1.0,99851.38806799731
2015-04-20,3,aggressive,0.0038699092644328688,0.0,0.0,100237.80387974813
2015-04-21,3,aggressive,-0.0011643151428335718,0.0,0.0,100121.09548680655
2015-04-22,3,aggressive,-0.0009570132919052619,0.0,0.0,100025.27826762554
2015-04-23,3,aggressive,0.003352042142110534,0.0,0.0,100360.56721565496
2015-04-24,3,aggressive,0.0014675330640697701,0.0,0.0,100507.84966637271
2015-04-27,3,aggressive,-0.0008938141043898563,0.0,0.0,100418.01433273903
2015-04-28,3,aggressive,0.0003342227419809386,0.0,0.0,100451.57631683358
2015-04-29,3,aggressive,-0.006036198620438149,0.0,0.0,99845.23065044908
2015-04-30,3,aggressive,-0.008430577711097363,0.0,0.0,99003.47767436804
2015-05-01,3,aggressive,0.004553176950049098,0.0,0.0,99454.25802688967
2015-05-04,3,aggressive,0.0010081073845400472,0.0,0.0,99554.51859883052
2015-05-05,3,aggressive,-0.008012594892074431,0.0,0.0,98756.8285716226
2015-05-06,3,aggressive,-0.006358442407020881,0.0,0.0,98128.8889648499
2015-05-07,3,aggressive,0.0046581097264533295,0.0,0.0,98585.98409698313
2015-05-08,3,aggressive,0.01024143031849456,0.0,0.0,99595.64558349259
2015-05-11,3,aggressive,-0.008591771481480614,0.0,0.0,98739.94255608869
2015-05-12,3,aggressive,-0.0007209036026183502,0.0,0.0,98668.76057577768
2015-05-13,3,aggressive,0.0003216231780093003,0.0,0.0,98700.4947361243
2015-05-14,3,aggressive,0.008378218945390436,0.0,0.0,99527.4290910419
2015-05-15,3,aggressive,0.005067605711638579,0.0,0.0,100031.79485916835
2015-05-18,3,aggressive,-0.00118964959104324,0.0,0.0,99912.79207532282
2015-05-19,3,aggressive,-0.003390030430090573,0.0,0.0,99574.08466983217
2015-05-20,3,aggressive,8.553808283606724e-06,0.0,0.0,99574.93640746246
2015-05-21,3,aggressive,0.004499903635464519,0.0,0.0,100023.01402580354
2015-05-22,3,aggressive,-0.0016669285892871976,0.0,0.0,99856.28280413726
2015-05-26,3,aggressive,-0.00556591436660927,0.0,0.0,99300.4912850815
2015-05-27,3,aggressive,0.007084124030731309,0.0,0.0,100003.94828165758
2015-05-28,3,aggressive,-0.0011645142500116723,0.0,0.0,99887.49225882615
2015-05-29,3,aggressive,-0.003837705856830265,0.0,0.0,99504.15344476036
2015-06-01,3,aggressive,-0.0008116621739636673,0.0,0.0,99423.38968725697
2015-06-02,3,aggressive,-0.0030816701403161835,0.0,0.0,99116.99959600875
2015-06-03,3,aggressive,-0.0020770530456186926,0.0,0.0,98911.12833012527
2015-06-04,3,aggressive,-0.0040126630991131,0.0,0.0,98514.23129538335
2015-06-05,3,aggressive,-0.004167092531422433,0.0,0.0,98103.71337791353
2015-06-08,3,aggressive,-0.0042315415794886395,0.0,0.0,97688.58343565266
2015-06-09,3,aggressive,-0.001462168408890252,0.0,0.0,97545.7462750438
2015-06-10,3,aggressive,0.00749589795098553,0.0,0.0,98276.93923467427
2015-06-11,3,aggressive,0.006006346967300735,0.0,0.0,98867.22463060205
2015-06-12,3,aggressive,-0.005384602349768574,0.0,0.0,98334.86394054102
2015-06-15,3,aggressive,-0.002236210367725522,0.0,0.0,98114.9664982883
2015-06-16,3,aggressive,0.0050300264170446305,0.0,0.0,98608.48737168215
2015-06-17,3,aggressive,5.429004409218663e-05,0.0,0.0,98613.84083080941
2015-06-18,3,aggressive,0.007589253709595667,0.0,0.0,99362.2462881521
2015-06-19,3,aggressive,-0.0007124476503066248,0.0,0.0,99291.45588925492
2015-06-22,3,aggressive,-0.0017807238959655968,0.0,0.0,99114.6452210877
2015-06-23,3,aggressive,-0.0013646473453496786,0.0,0.0,98979.38868360147
2015-06-24,3,aggressive,-0.003624825278036114,0.0,0.0,98620.60569349659
2015-06-25,3,aggressive,-0.002962566498651109,0.0,0.0,98328.43559099236
2015-06-26,3,aggressive,-0.0022749590652169417,0.0,0.0,98104.74242507602
2015-06-29,3,aggressive,-0.008932269631998266,0.0,0.0,97228.44441355752
2015-06-30,3,aggressive,-0.0005403783775445813,0.0,0.0,97175.90426451413
2015-07-01,3,aggressive,0.002564166930945666,0.0,0.0,97425.07950471394
2015-07-02,3,aggressive,-0.00018018628453210232,0.0,0.0,97407.52484161775
2015-07-06,3,aggressive,0.001983286316859445,0.0,0.0,97600.71185279527
2015-07-07,3,aggressive,0.005120874645042472,0.0,0.0,98100.51286346033
2015-07-08,3,aggressive,-0.009718812237159856,0.0,0.0,97147.09239857127
2015-07-09,3,aggressive,-0.002431072465348283,0.0,0.0,96910.92077715247
2015-07-10,3,aggressive,0.005759280542551392,0.0,0.0,97469.05795754507
2015-07-13,3,aggressive,0.006656913399740894,0.0,0.0,98117.90103552278
2015-07-14,3,aggressive,0.0034683512735101283,0.0,0.0,98458.20838253347
2015-07-15,3,aggressive,0.0013629463575591028,0.0,0.0,98592.40163902025
2015-07-16,3,aggressive,0.006635138234720883,0.0,0.0,99246.57585278827
2015-07-17,3,aggressive,0.0006154057545192269,0.0,0.0,99307.6527666844
2015-07-20,3,aggressive,-0.003195210701447748,0.0,0.0,98990.34389182864
2015-07-21,3,aggressive,-0.001995198242049079,0.0,0.0,98792.83853171582
2015-07-22,3,aggressive,-0.0005522682630141662,0.0,0.0,98738.27838238167
2015-07-23,3,aggressive,-0.001897844433342566,0.0,0.0,98550.88849039584
2015-07-24,3,aggressive,-0.0057872388461627225,0.0,0.0,97980.55096020036
2015-07-27,3,aggressive,-0.0034662354574375278,0.0,0.0,97640.92730032286
2015-07-28,3,aggressive,0.007291974397258482,0.0,0.0,98352.92244232137
2015-07-29,3,aggressive,0.004215721404388128,0.0,0.0,98767.55096264559
2015-07-30,3,aggressive,0.000851383514301973,0.0,0.0,98851.64002728317
2015-07-31,3,aggressive,0.0010499857378599927,0.0,0.0,98955.43283947589
2015-08-03,0,defensive,-0.001046542354240987,0.0,0.0,98851.87178782714
2015-08-04,0,defensive,-0.004751814421186461,0.001,1.0,98382.14603790447
2015-08-05,0,defensive,-0.0041868405768529906,0.0,0.0,97970.23567683509
2015-08-06,0,defensive,0.004129342169835115,0.0,0.0,98374.78830240414
2015-08-07,0,defensive,0.00692217572253051,0.0,0.0,99055.75587370012
2015-08-10,0,defensive,-0.0006054886586341233,0.0,0.0,98995.77873694617
2015-08-11,0,defensive,0.007667368826113719,0.0,0.0,99754.81588475069
2015-08-12,0,defensive,0.0017210723916386114,0.0,0.0,99926.50114430292
2015-08-13,0,defensive,-0.004338973836998295,0.0,0.0,99492.922670215
2015-08-14,0,defensive,0.0018728947067237379,0.0,0.0,99679.26243844054
2015-08-17,0,defensive,0.004162462090604935,0.0,0.0,100094.17358955998
2015-08-18,0,defensive,-0.004570521070044208,0.0,0.0,99636.69106018024
2015-08-19,0,defensive,0.007389563411312028,0.0,0.0,100372.96270686276
2015-08-20,0,defensive,0.006096838285807515,0.0,0.0,100984.92042875389
2015-08-21,0,defensive,-0.0026383540552529453,0.0,0.0,100718.48645442129
2015-08-24,0,defensive,-0.010199319704542754,0.0,0.0,99691.22641091498
2015-08-25,0,defensive,-0.014104581524625757,0.0,0.0,98285.12338071232
2015-08-26,0,defensive,-0.006067709374896656,0.0,0.0,97688.7578161623
2015-08-27,0,defensive,0.005401120692756179,0.0,0.0,98216.38658745281
2015-08-28,0,defensive,0.004186758044976568,0.0,0.0,98627.59483414637
2015-08-31,0,defensive,-0.005125976505599894,0.0,0.0,98122.03210022271
2015-09-01,0,defensive,-0.0013191776801081856,0.0,0.0,97992.59170554925
2015-09-02,0,defensive,-0.0020995678285461116,0.0,0.0,97786.84961256842
2015-09-03,0,defensive,0.00042772288981942665,0.0,0.0,97828.67528647104
2015-09-04,0,defensive,0.0005642335998339519,0.0,0.0,97883.87351209491
2015-09-08,0,defensive,-0.0022669007935410043,0.0,0.0,97661.98048155548
2015-09-09,0,defensive,-0.004153495261976847,0.0,0.0,97256.34190835006
2015-09-10,0,defensive,-0.0015809684594402461,0.0,0.0,97102.58269931242
2015-09-11,0,defensive,0.0034386511573747725,0.0,0.0,97436.4846076955
2015-09-14,0,defensive,0.0002100461776834539,0.0,0.0,97456.95076885425
2015-09-15,0,defensive,-0.007986224242635087,0.0,0.0,96678.63770601073
2015-09-16,0,defensive,0.0038410435755596665,0.0,0.0,97049.98456626527
2015-09-17,0,defensive,0.008728263298773475,0.0,0.0,97897.06238470154
2015-09-18,0,defensive,0.006637666439073974,0.0,0.0,98546.87043017641
2015-09-21,0,defensive,-0.008983472805329818,0.0,0.0,97661.57729961655
2015-09-22,0,defensive,0.002310773772963059,0.0,0.0,97887.25111106671
2015-09-23,0,defensive,0.0008358375656292604,0.0,0.0,97969.06895274152
2015-09-24,0,defensive,0.008977638912209063,0.0,0.0,98848.59987836455
2015-09-25,0,defensive,-0.006221043925359348,0.0,0.0,98233.65839656098
2015-09-28,0,defensive,-0.00025998538490921205,0.0,0.0,98208.1190810717
2015-09-29,0,defensive,0.0003149926998463062,0.0,0.0,98239.05392164786
2015-09-30,0,defensive,-0.0011144731892823055,0.0,0.0,98129.56912991173
2015-10-01,0,defensive,0.0022902104129958966,0.0,0.0,98354.30649095585
2015-10-02,0,defensive,0.012368966732818088,0.0,0.0,99570.84763597188
2015-10-05,0,defensive,-0.003830561115029196,0.0,0.0,99189.43541882704
2015-10-06,0,defensive,0.00447795608735031,0.0,0.0,99633.6013549616
2015-10-07,0,defensive,-0.00045993703865712107,0.0,0.0,99587.77617140365
2015-10-08,0,defensive,-0.003913626179180429,0.0,0.0,99198.02684345288
2015-10-09,1,rebound,0.006186562834968634,0.0,0.0,99811.7216696248
2015-10-12,1,rebound,0.002947374662708691,0.0006,0.6,100105.90420911518
2015-10-13,1,rebound,-0.0016517000554816198,0.0,0.0,99940.55928157894
2015-10-14,1,rebound,0.003714641071075131,0.0,0.0,100311.80258775252
2015-10-15,1,rebound,0.005293541534637724,0.0,0.0,100842.80728116517
2015-10-16,1,rebound,0.0009579288092756765,0.0,0.0,100939.40751146802
2015-10-19,1,rebound,-0.001412802487672571,0.0,0.0,100796.80006543161
2015-10-20,1,rebound,-0.0012163710850987106,0.0,0.0,100674.19375236155
2015-10-21,1,rebound,-0.0018960880206884468,0.0,0.0,100483.30661959524
2015-10-22,1,rebound,0.008883035989250044,0.0,0.0,101375.90344861594
2015-10-23,0,defensive,0.002581564465916575,0.0,0.0,101637.61187865907
2015-10-26,0,defensive,0.002047612762458807,0.0006,0.6,101845.72634988767
2015-10-27,1,rebound,0.0015367584533870324,0.0,0.0,102002.23863079718
2015-10-28,1,rebound,0.0022690938301149106,0.0006,0.6,102233.69128113223
2015-10-29,0,defensive,-0.00697349569646456,0.0,0.0,101520.76507494957
2015-10-30,0,defensive,0.0011645717733003943,0.0006,0.6,101638.99329235971
2015-11-02,0,defensive,-0.0018806272453513405,0.0,0.0,101447.84823238401
2015-11-03,0,defensive,-0.007967974618020568,0.0,0.0,100639.51435261557
2015-11-04,0,defensive,-0.0028601900837257,0.0,0.0,100351.66621163324
2015-11-05,0,defensive,-0.002455002295942232,0.0,0.0,100105.30264068207
2015-11-06,0,defensive,-0.011806138361118303,0.0,0.0,98923.44558702454
