Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,0,cautious,0.0,0.0,0.0,100000.0
2015-04-01,2,rebound,0.008313517511016534,0.001,1.0,100831.35175110165
2015-04-02,0,cautious,-0.0023333278517049913,0.0004,0.4,100596.07914973574
2015-04-06,2,rebound,0.00305562580775478,0.0004,0.4,100903.46312534461
2015-04-07,2,rebound,-0.00020202093614871656,0.0004,0.4,100883.07851326339
2015-04-08,2,rebound,0.0006777895439850524,0.0,0.0,100951.45600904472
2015-04-09,0,cautious,-0.003063216189567963,0.0,0.0,100642.21987463735
2015-04-10,0,cautious,0.005225308077091828,0.0004,0.4,101168.10647904476
2015-04-13,1,aggressive,-0.0029484635670663393,0.0,0.0,100869.8160029422
2015-04-14,2,rebound,0.0013485519897656452,0.0008,0.8,101005.84419402026
2015-04-15,1,aggressive,0.003321324525037351,0.00039999999999999996,0.39999999999999997,101341.31738151397
2015-04-16,0,cautious,-0.0019414583343545172,0.00039999999999999996,0.39999999999999997,101144.56743626916
2015-04-17,2,rebound,0.0018213663871483941,0.0008,0.8,101328.78875164027
2015-04-20,1,aggressive,-1.1464496726616203e-06,0.0004,0.4,101328.67258328358
2015-04-21,2,rebound,-0.0015643151428335717,0.00039999999999999996,0.39999999999999997,101170.16260635831
2015-04-22,1,aggressive,-0.005209795866954336,0.00039999999999999996,0.39999999999999997,100643.0867113526
2015-04-23,1,aggressive,0.0029520421421105336,0.00039999999999999996,0.39999999999999997,100940.1893446366
2015-04-24,2,rebound,0.0014675330640697701,0.0,0.0,101088.3224099933
2015-04-27,1,aggressive,0.0015545973627849494,0.00039999999999999996,0.39999999999999997,101245.47404942021
2015-04-28,2,rebound,-6.577725801906135e-05,0.00039999999999999996,0.39999999999999997,101238.8143997504
2015-04-29,2,rebound,-0.0075437520625379895,0.00039999999999999996,0.39999999999999997,100475.09388481337
2015-04-30,2,rebound,-0.008017452120838355,0.0,0.0,99669.53963025514
2015-05-01,1,aggressive,0.0006949734285645494,0.0,0.0,99738.80731193544
2015-05-04,2,rebound,0.0006081073845400472,0.00039999999999999996,0.39999999999999997,99799.45921718705
2015-05-05,1,aggressive,-0.005980210379093409,0.00039999999999999996,0.39999999999999997,99202.63745534852
2015-05-06,2,rebound,-0.006758442407020881,0.00039999999999999996,0.39999999999999997,98532.18214348199
2015-05-07,1,aggressive,0.003981875652494283,0.00039999999999999996,0.39999999999999997,98924.52504054626
2015-05-08,0,cautious,0.00984143031849456,0.00039999999999999996,0.39999999999999997,99898.08386052295
2015-05-11,2,rebound,-0.01311986561086439,0.0008,0.8,98587.43442549004
2015-05-12,2,rebound,0.0005911294370661295,0.0004,0.4,98645.71236010376
2015-05-13,2,rebound,0.0012728433987720502,0.0,0.0,98771.2729038985
2015-05-14,1,aggressive,0.007102455985896983,0.0,0.0,99472.79152236946
2015-05-15,2,rebound,0.004667605711638579,0.00039999999999999996,0.39999999999999997,99937.09129223191
2015-05-18,1,aggressive,-0.003897204482159599,0.00039999999999999996,0.39999999999999997,99547.61601211382
2015-05-19,2,rebound,-0.003790030430090573,0.00039999999999999996,0.39999999999999997,99170.32751818495
2015-05-20,1,aggressive,8.210782250316393e-05,0.00039999999999999996,0.39999999999999997,99178.47017783439
2015-05-21,2,rebound,0.004099903635464519,0.00039999999999999996,0.39999999999999997,99585.0923482763
2015-05-22,2,rebound,-0.0016254159895238592,0.00039999999999999996,0.39999999999999997,99423.22514685521
2015-05-26,0,cautious,-0.0031666066015913043,0.0,0.0,99108.39090575368
2015-05-27,1,aggressive,0.0033094541616383254,0.0004,0.4,99436.38558249001
2015-05-28,1,aggressive,-0.0019645142500116725,0.0008,0.8,99241.04138604355
2015-05-29,2,rebound,-0.003837705856830265,0.0,0.0,98860.1834602784
2015-06-01,1,aggressive,-0.002781347529825006,0.00039999999999999996,0.39999999999999997,98585.21893321311
2015-06-02,1,aggressive,-0.0034816701403161832,0.00039999999999999996,0.39999999999999997,98241.9777201768
2015-06-03,1,aggressive,-0.0020770530456186926,0.0,0.0,98037.92392114551
2015-06-04,2,rebound,-0.0040126630991131,0.0,0.0,97644.53076151347
2015-06-05,2,rebound,-0.00597410616016355,0.00039999999999999996,0.39999999999999997,97061.19196878483
2015-06-08,2,rebound,-0.0028182094899544706,0.0,0.0,96787.6531964721
2015-06-09,1,aggressive,-0.002002943034285731,0.0,0.0,96593.79304069738
2015-06-10,1,aggressive,0.00709589795098553,0.00039999999999999996,0.39999999999999997,97279.2127388128
2015-06-11,2,rebound,0.006006346967300735,0.0,0.0,97863.50544322797
2015-06-12,2,rebound,-0.004280199049213174,0.00039999999999999996,0.39999999999999997,97444.6301602772
2015-06-15,1,aggressive,-0.0007763884641192708,0.0,0.0,97368.97527353039
2015-06-16,1,aggressive,0.00463002641704463,0.00039999999999999996,0.39999999999999997,97819.79620124742
2015-06-17,2,rebound,5.429004409218663e-05,0.0,0.0,97825.10684229626
2015-06-18,2,rebound,0.005909654018203848,0.00039999999999999996,0.39999999999999997,98403.21937802804
2015-06-19,2,rebound,0.0012862849327583746,0.0,0.0,98529.79395644892
2015-06-22,1,aggressive,-0.006131649492695656,0.0,0.0,97925.64379532044
