Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,1,rebound,0.0,0.0,0.0,100000.0
2015-04-01,3,cautious,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,1,rebound,-0.0043892360890624435,0.0004,0.4,100017.64855215489
2015-04-06,3,cautious,0.0037375859807323277,0.0004,0.4,100391.47311320924
2015-04-07,3,cautious,0.0006687181996430261,0.0004,0.4,100458.60671836902
2015-04-08,3,cautious,-0.0005183488434061579,0.0,0.0,100406.53411576635
2015-04-09,0,defensive,-0.00593717861588109,0.0,0.0,99810.40258851949
2015-04-10,0,defensive,0.005026434263184387,0.00019999999999999996,0.19999999999999996,100312.09301591266
2015-04-13,3,cautious,-0.0023573551733286676,0.0,0.0,100075.62178449416
2015-04-14,3,cautious,0.0013850982747977364,0.00019999999999999996,0.19999999999999996,100214.23635557717
2015-04-15,3,cautious,0.0036048401966295,0.0,0.0,100575.4926630663
2015-04-16,0,defensive,-0.003115699173219644,0.0,0.0,100262.12968372983
2015-04-17,3,cautious,0.00471818547686238,0.00019999999999999996,0.19999999999999996,100735.18500788287
2015-04-20,3,cautious,-0.003272202163778193,0.00019999999999999996,0.19999999999999996,100405.55911753149
2015-04-21,3,cautious,-0.000442938418891248,0.0,0.0,100361.08563792807
2015-04-22,3,cautious,-0.00866257844200341,0.0,0.0,99491.6998610649
2015-04-23,0,defensive,0.0046649792110458055,0.0,0.0,99955.82657258838
2015-04-24,0,defensive,-0.0008298346436041098,0.00019999999999999996,0.19999999999999996,99872.87976486835
2015-04-27,3,cautious,0.0052188116712447155,0.0,0.0,100394.09751542607
2015-04-28,0,defensive,-0.0021614491102306182,0.00019999999999999996,0.19999999999999996,100177.10078267894
2015-04-29,1,rebound,-0.00926542069956814,0.00019999999999999996,0.19999999999999996,99248.91779946438
2015-04-30,3,cautious,-0.008617452120838354,0.0006,0.6,98393.64500228249
2015-05-01,1,rebound,-0.0035632300929200004,0.0004,0.4,98043.04580545826
2015-05-04,3,cautious,-2.883605624470081e-06,0.0004,0.4,98042.76308797994
2015-05-05,3,cautious,-0.003547825866112386,0.0004,0.4,97694.92443711127
2015-05-06,1,rebound,-0.008240657393498753,0.0,0.0,96889.85403574129
2015-05-07,3,cautious,0.003981875652494283,0.0004,0.4,97275.65738649992
2015-05-08,1,rebound,0.006085198371207668,0.0004,0.4,97867.5990583864
2015-05-11,3,cautious,-0.010855818546172501,0.0004,0.4,96805.166161459
2015-05-12,1,rebound,0.0023031624767506087,0.0004,0.4,97028.1241877177
2015-05-13,3,cautious,0.0008728433987720502,0.0004,0.4,97112.81454541019
2015-05-14,1,rebound,0.0054266930264035285,0.0004,0.4,97639.81597887819
2015-05-15,3,cautious,0.006754477186148722,0.0004,0.4,98299.32188836728
2015-05-18,3,cautious,-0.0062047593732759585,0.0004,0.4,97689.39824949378
2015-05-19,3,cautious,-0.0078059206916318066,0.0,0.0,96926.842554345
2015-05-20,3,cautious,0.0009556618367227211,0.0,0.0,97019.47183872822
2015-05-21,1,rebound,0.005460194694940113,0.0,0.0,97549.21704416795
2015-05-22,3,cautious,-0.0016254159895238592,0.0004,0.4,97390.65898701883
2015-05-26,1,rebound,-0.001167298836573337,0.0004,0.4,97276.97498409018
2015-05-27,3,cautious,0.004996789096184817,0.0004,0.4,97763.04751200053
2015-05-28,1,rebound,-0.0013736694113184232,0.0004,0.4,97628.75340407602
2015-05-29,3,cautious,-0.002704467781153796,0.0004,0.4,97364.71958598049
2015-06-01,0,defensive,-0.004351032885686346,0.0004,0.4,96941.08248915625
2015-06-02,3,cautious,-0.006163949160796545,0.00019999999999999996,0.19999999999999996,96343.5425851005
2015-06-03,3,cautious,-0.007984633788950224,0.00019999999999999996,0.19999999999999996,95574.27467962835
2015-06-04,3,cautious,0.0005618045269327084,0.0,0.0,95627.96873980167
2015-06-05,3,cautious,-0.0069811197889046665,0.0,0.0,94960.37843485948
2015-06-08,1,rebound,-0.001404877400420301,0.0,0.0,94826.970745261
2015-06-09,3,cautious,-0.002402943034285731,0.0004,0.4,94599.10693644626
2015-06-10,1,rebound,0.002249826906302643,0.0004,0.4,94811.93855254409
2015-06-11,3,cautious,0.006608196475218618,0.0004,0.4,95438.47447069566
2015-06-12,1,rebound,-0.002775795748657772,0.0004,0.4,95173.55675900153
2015-06-15,3,cautious,-0.0011763884641192708,0.0004,0.4,95061.59568474103
2015-06-16,0,defensive,0.003302747295668163,0.0004,0.4,95375.56011281071
2015-06-17,1,rebound,-0.0023367980249928365,0.00019999999999999996,0.19999999999999996,95152.68669230651
2015-06-18,3,cautious,0.005709654018203848,0.0006,0.6,95695.97561222212
2015-06-19,3,cautious,0.0028850175158233737,0.0004,0.4,95972.06017805719
2015-06-22,3,cautious,-0.010482575089425718,0.0,0.0,94966.02585075382
2015-06-23,1,rebound,-0.0041679696285853995,0.0,0.0,94570.21033926042
2015-06-24,3,cautious,-0.0019754872175080096,0.0004,0.4,94383.38809757816
2015-06-25,3,cautious,-0.0031140778048707957,0.0004,0.4,94089.470883555
2015-06-26,3,cautious,-0.00423336744019721,0.0,0.0,93691.15558105116
2015-06-29,3,cautious,0.005655747267043499,0.0,0.0,94221.04907817485
2015-06-30,1,rebound,-0.004002380969546382,0.0,0.0,93843.94054441366
2015-07-01,3,cautious,-0.0011358448939425942,0.0004,0.4,93737.34838371884
2015-07-02,3,cautious,5.055707896749515e-05,0.0004,0.4,93742.08747024329
2015-07-06,3,cautious,0.007365341243733604,0.0,0.0,94432.52993336154
2015-07-07,3,cautious,0.0021642503747784096,0.0,0.0,94636.9055716611
2015-07-08,0,defensive,-0.0006847230465677138,0.0,0.0,94572.10550136033
2015-07-09,0,defensive,-0.008960317586794187,0.00019999999999999996,0.19999999999999996,93724.70940121633
2015-07-10,3,cautious,-0.005060444707575151,0.0,0.0,93250.42069155793
2015-07-13,3,cautious,0.0005249429856171937,0.00019999999999999996,0.19999999999999996,93299.3718458058
2015-07-14,1,rebound,0.001939388936087294,0.0,0.0,93480.31561530745
2015-07-15,3,cautious,0.0015653083457126797,0.0004,0.4,93626.64113349996
2015-07-16,1,rebound,0.003680328194719462,0.0004,0.4,93971.21790064046
2015-07-17,3,cautious,-0.0004490283956013473,0.0004,0.4,93929.02215543383
2015-07-20,1,rebound,-0.010074856739603597,0.0004,0.4,92982.70071352678
2015-07-21,3,cautious,-0.0013757752719055214,0.0004,0.4,92854.77741317012
2015-07-22,0,defensive,-7.103844970680532e-05,0.0004,0.4,92848.18115373483
2015-07-23,3,cautious,0.003557585427331356,0.00019999999999999996,0.19999999999999996,93178.49648996157
2015-07-24,3,cautious,0.0006124133038323266,0.00019999999999999996,0.19999999999999996,93235.56024084312
2015-07-27,0,defensive,-0.0009986807074617075,0.0,0.0,93142.44768558121
2015-07-28,3,cautious,-0.000932080828356718,0.00019999999999999996,0.19999999999999996,93055.63139578726
2015-07-29,1,rebound,0.0008067804770868879,0.00019999999999999996,0.19999999999999996,93130.70686248038
2015-07-30,3,cautious,0.00031853545799727113,0.0004,0.4,93160.37229484443
2015-07-31,3,cautious,0.004003304041334222,0.0004,0.4,93533.32158974459
2015-08-03,1,rebound,0.0008259205310629076,0.0,0.0,93610.57268038408
2015-08-04,0,defensive,-0.0033533893388029362,0.0004,0.4,93296.65998395844
2015-08-05,3,cautious,-0.00478684057685299,0.0006,0.6,92850.06374626239
2015-08-06,3,cautious,0.0022227580744363265,0.00019999999999999996,0.19999999999999996,93056.44697516631
2015-08-07,1,rebound,0.005418331591434522,0.0,0.0,93560.6576615985
2015-08-10,3,cautious,0.004229059028044957,0.0004,0.4,93956.3312055521
2015-08-11,0,defensive,0.004777102843958103,0.0004,0.4,94405.17026256201
2015-08-12,0,defensive,0.0015210723916386116,0.00019999999999999996,0.19999999999999996,94548.76736067633
2015-08-13,3,cautious,-0.004338973836998295,0.0,0.0,94138.52273277791
2015-08-14,3,cautious,0.0018025932912243642,0.00019999999999999996,0.19999999999999996,94308.2162023018
2015-08-17,0,defensive,0.004269381365201585,0.0,0.0,94710.85394314131
2015-08-18,3,cautious,-0.004770521070044208,0.00019999999999999996,0.19999999999999996,94259.03381884369
2015-08-19,0,defensive,0.0054114980649283,0.00019999999999999996,0.19999999999999996,94769.11639795637
2015-08-20,0,defensive,0.005896838285807515,0.00019999999999999996,0.19999999999999996,95327.95455184398
2015-08-21,3,cautious,-0.0026383540552529453,0.0,0.0,95076.44565637317
2015-08-24,3,cautious,-0.014578329672280387,0.00019999999999999996,0.19999999999999996,93690.38988752592
2015-08-25,0,defensive,-0.013674839035903063,0.0,0.0,92409.188886603
2015-08-26,3,cautious,-0.006267709374896656,0.00019999999999999996,0.19999999999999996,91829.99494709184
2015-08-27,3,cautious,0.007617202256184829,0.00019999999999999996,0.19999999999999996,92529.48259178828
2015-08-28,1,rebound,0.0038966960835240096,0.0,0.0,92890.04186421422
2015-08-31,3,cautious,-0.006523676730340433,0.0004,0.4,92284.05725962429
2015-09-01,0,defensive,-0.005424456256631004,0.0004,0.4,91783.46642783502
2015-09-02,0,defensive,-0.0022995678285461117,0.00019999999999999996,0.19999999999999996,91572.40412124513
2015-09-03,3,cautious,0.00042772288981942665,0.0,0.0,91611.5717345636
2015-09-04,3,cautious,-0.0020624414034340673,0.00019999999999999996,0.19999999999999996,91422.62823598456
2015-09-08,1,rebound,0.0017215449740341164,0.0,0.0,91580.01640213722
2015-09-09,3,cautious,-0.008231931376285783,0.0004,0.4,90826.1359916757
2015-09-10,1,rebound,-0.0007616097068176672,0.0004,0.4,90756.9619248717
2015-09-11,3,cautious,0.0033485336163039613,0.0004,0.4,91060.86466279076
2015-09-14,3,cautious,-0.0007174725039447711,0.0004,0.4,90995.53099620977
2015-09-15,0,defensive,-0.004819826995344657,0.0,0.0,90556.94827945852
2015-09-16,0,defensive,0.0036410435755596664,0.00019999999999999996,0.19999999999999996,90886.67007421373
2015-09-17,3,cautious,0.008728263298773475,0.0,0.0,91679.95286097022
2015-09-18,3,cautious,0.00326507542100587,0.00019999999999999996,0.19999999999999996,91979.29482165557
2015-09-21,1,rebound,-0.0068368977697423235,0.0,0.0,91350.44178602693
2015-09-22,3,cautious,-0.0040822232978301,0.0004,0.4,90977.52888430093
2015-09-23,0,defensive,0.00028422559699083945,0.0004,0.4,91003.38702676081
2015-09-24,0,defensive,0.008777638912209063,0.00019999999999999996,0.19999999999999996,91802.18189786976
