Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,3,cautious,0.0,0.0,0.0,100000.0
2015-04-01,3,cautious,0.008313517511016534,0.001,1.0,100831.35175110165
2015-04-02,0,defensive,-0.003989236089062443,0.0,0.0,100429.11168378721
2015-04-06,2,aggressive,0.0020238793483049688,0.00019999999999999996,0.19999999999999996,100632.36808889265
2015-04-07,3,cautious,-0.0016727600719404591,0.001,1.0,100464.03428160872
2015-04-08,2,aggressive,-0.0013183488434061578,0.0008,0.8,100331.58763820965
2015-04-09,2,aggressive,-0.0009892537632548372,0.0008,0.8,100232.33423756521
2015-04-10,1,rebound,0.0052470263423617155,0.0,0.0,100758.25593566612
2015-04-13,1,rebound,-0.0036761229022011285,0.00039999999999999996,0.39999999999999997,100387.85620343518
2015-04-14,2,aggressive,0.0018668251322816907,0.0,0.0,100575.26277637163
2015-04-15,3,cautious,0.0034378088534452013,0.00039999999999999996,0.39999999999999997,100921.02130518183
2015-04-16,0,defensive,-0.003915699173219644,0.0008,0.8,100525.84494549666
2015-04-17,3,cautious,0.00471818547686238,0.00019999999999999996,0.19999999999999996,101000.14452716781
2015-04-20,1,rebound,-0.003272202163778193,0.00019999999999999996,0.19999999999999996,100669.6516357041
2015-04-21,2,aggressive,-0.0012036267808624098,0.0004,0.4,100548.48294697527
2015-04-22,2,aggressive,-0.001357013291905262,0.00039999999999999996,0.39999999999999997,100412.0373191353
2015-04-23,1,rebound,0.003352042142110534,0.0,0.0,100748.62269980423
2015-04-24,3,cautious,-0.00017698629469102838,0.00039999999999999996,0.39999999999999997,100730.79157437736
2015-04-27,3,cautious,0.004403008829959754,0.0004,0.4,101174.31013912818
2015-04-28,1,rebound,-0.001961449110230618,0.0,0.0,100975.86187852759
2015-04-29,2,aggressive,-0.0075437520625379895,0.0004,0.4,100214.12501221489
2015-04-30,3,cautious,-0.008830577711097362,0.00039999999999999996,0.39999999999999997,99329.1763935449
2015-05-01,1,rebound,-0.0039632300929200006,0.0008,0.8,98935.51201255705
2015-05-04,1,rebound,-2.883605624470081e-06,0.0004,0.4,98935.22672155814
2015-05-05,2,aggressive,-0.005580210379093409,0.0,0.0,98383.14734254855
2015-05-06,1,rebound,-0.006758442407020881,0.00039999999999999996,0.39999999999999997,97718.23050741249
2015-05-07,2,aggressive,0.003981875652494283,0.00039999999999999996,0.39999999999999997,98107.33235027478
2015-05-08,0,defensive,0.00984143031849456,0.00039999999999999996,0.39999999999999997,99072.8488253334
2015-05-11,0,defensive,-0.015275094016482648,0.001,1.0,97559.50174504567
2015-05-12,1,rebound,0.0032616522667213484,0.0,0.0,97877.7069150526
2015-05-13,0,defensive,0.0006728433987720502,0.0006,0.6,97943.56328403734
2015-05-14,3,cautious,0.004453145097649381,0.0006,0.6,98379.72018272197
2015-05-15,1,rebound,0.009041348660658866,0.00019999999999999996,0.19999999999999996,99269.20553403202
2015-05-18,0,defensive,-0.003897204482159599,0.0004,0.4,98882.33314128437
2015-05-19,1,rebound,-0.009259700118304114,0.0006,0.6,97966.71238939784
2015-05-20,3,cautious,-0.00011789217749683605,0.0006,0.6,97955.16288035204
2015-05-21,2,aggressive,0.005060194694940113,0.0004,0.4,98450.8350759012
2015-05-22,3,cautious,-0.0024669285892871978,0.0008,0.8,98207.96389621324
2015-05-26,1,rebound,-0.001567298836573337,0.0008,0.8,98054.04266865648
2015-05-27,1,rebound,0.004996789096184817,0.0004,0.4,98543.99803990006
2015-05-28,2,aggressive,-0.0010690918306650475,0.0,0.0,98438.64545663453
2015-05-29,2,aggressive,-0.004237705856830265,0.00039999999999999996,0.39999999999999997,98021.49143224451
2015-06-01,2,aggressive,-0.0008116621739636673,0.0,0.0,97941.93109541346
2015-06-02,3,cautious,-0.0030816701403161835,0.0,0.0,97640.10637087183
2015-06-03,1,rebound,-0.008584633788950224,0.0008,0.8,96801.90181456374
2015-06-04,1,rebound,-0.002125429286090197,0.0004,0.4,96596.15621749785
2015-06-05,2,aggressive,-0.00557410616016355,0.0,0.0,96057.71898807777
2015-06-08,1,rebound,-0.00463154157948864,0.00039999999999999996,0.39999999999999997,95612.82366855365
2015-06-09,2,aggressive,-0.0024029430342857308,0.00039999999999999996,0.39999999999999997,95383.07149993091
2015-06-10,3,cautious,0.00709589795098553,0.00039999999999999996,0.39999999999999997,96059.900041546
2015-06-11,1,rebound,0.0072100459831365045,0.0008,0.8,96752.49633798104
2015-06-12,0,defensive,-0.004280199049213174,0.0004,0.4,96338.37639514622
2015-06-15,1,rebound,0.0006731058043580213,0.0006,0.6,96403.22231548023
2015-06-16,1,rebound,0.0037663868563563973,0.0006,0.6,96766.31414491967
2015-06-17,2,aggressive,-0.0005740730406556538,0.0,0.0,96710.76321272546
2015-06-18,2,aggressive,0.0071892537095956666,0.00039999999999999996,0.39999999999999997,97406.04142591037
2015-06-19,3,cautious,-0.0007124476503066248,0.0,0.0,97336.64472057081
2015-06-22,0,defensive,-0.011282575089425718,0.0008,0.8,96238.4367175582
2015-06-23,2,aggressive,-0.0050388613335923035,0.00019999999999999996,0.19999999999999996,95753.50457997674
2015-06-24,1,rebound,-0.004624825278036114,0.001,1.0,95310.66135153471
2015-06-25,2,aggressive,-0.003238322151760953,0.00039999999999999996,0.39999999999999997,95002.01472558106
2015-06-26,2,aggressive,-0.0026749590652169414,0.00039999999999999996,0.39999999999999997,94747.88822507698
2015-06-29,3,cautious,-0.008932269631998266,0.0,0.0,93901.57454038816
2015-06-30,2,aggressive,-0.004802380969546383,0.0008,0.8,93450.62340580496
2015-07-01,3,cautious,0.0017641669309456662,0.0008,0.8,93615.48590529374
2015-07-02,1,rebound,-0.00034944292103250487,0.0008,0.8,93582.77263644512
2015-07-06,0,defensive,0.004274313780296524,0.0004,0.4,93982.77477112344
2015-07-07,3,cautious,0.00187488292159519,0.0006,0.6,94158.98147046594
2015-07-08,1,rebound,-0.0008847230465677138,0.00019999999999999996,0.19999999999999996,94075.67684951767
2015-07-09,0,defensive,-0.004920108497178943,0.0004,0.4,93612.81431247249
2015-07-10,2,aggressive,-0.005660444707575151,0.0006,0.6,93082.92415313625
2015-07-13,3,cautious,0.0056569133997408936,0.001,1.0,93609.48619406519
2015-07-14,0,defensive,0.001139388936087294,0.0008,0.8,93716.14380694753
2015-07-15,3,cautious,0.0034605470058613583,0.00019999999999999996,0.19999999999999996,94040.45292779952
2015-07-16,1,rebound,0.003880328194719462,0.00019999999999999996,0.19999999999999996,94405.36074873945
2015-07-17,0,defensive,-0.0004490283956013473,0.0004,0.4,94362.97006106627
2015-07-20,2,aggressive,-0.010747781172704494,0.0006,0.6,93348.77750804347
2015-07-21,3,cautious,-0.002995198242049079,0.001,1.0,93069.17941375394
2015-07-22,0,defensive,-0.00047103844970680534,0.0008,0.8,93025.34025176741
2015-07-23,3,cautious,0.003557585427331356,0.00019999999999999996,0.19999999999999996,93356.28584661963
2015-07-24,1,rebound,0.0006124133038323266,0.00019999999999999996,0.19999999999999996,93413.45847806848
2015-07-27,2,aggressive,-0.002632458082449618,0.0004,0.4,93167.5514642883
2015-07-28,3,cautious,0.006891974397258482,0.00039999999999999996,0.39999999999999997,93809.65984363544
2015-07-29,1,rebound,0.00020678047708688784,0.0008,0.8,93829.05784985327
2015-07-30,2,aggressive,0.00031853545799727113,0.0004,0.4,93858.94573176892
2015-07-31,3,cautious,0.0006499857378599928,0.00039999999999999996,0.39999999999999997,93919.95270786514
2015-08-03,3,cautious,2.592053106290754e-05,0.0008,0.8,93922.38716291673
2015-08-04,2,aggressive,-0.0031540206789280266,0.0,0.0,93626.15401159061
2015-08-05,3,cautious,-0.0003585704259168591,0.0008,0.8,93592.58244166973
2015-08-06,1,rebound,0.0016227580744363266,0.0008,0.8,93744.4605605343
2015-08-07,2,aggressive,0.003073382643181333,0.0004,0.4,94032.57315851543
2015-08-10,3,cautious,0.00696508720077844,0.00039999999999999996,0.39999999999999997,94687.51823027807
2015-08-11,3,cautious,0.004377102843958103,0.0008,0.8,95101.97523561116
2015-08-12,0,defensive,0.0023859046636165223,0.0,0.0,95328.87948184495
2015-08-13,1,rebound,-0.004538973836998294,0.00019999999999999996,0.19999999999999996,94896.18419196649
2015-08-14,1,rebound,0.0019058627454418002,0.0006,0.6,95077.04329410255
2015-08-17,2,aggressive,0.0046729537470826974,0.0,0.0,95521.33391982527
2015-08-18,3,cautious,-0.00402037763711025,0.00039999999999999996,0.39999999999999997,95137.30208506706
2015-08-19,1,rebound,0.0048114980649283,0.0008,0.8,95595.05502995187
2015-08-20,0,defensive,-0.0043286397058211025,0.0004,0.4,95181.25847906906
2015-08-21,3,cautious,-0.003238354055252945,0.0006,0.6,94873.02786468927
2015-08-24,1,rebound,-0.014578329672280387,0.00019999999999999996,0.19999999999999996,93489.9375874704
2015-08-25,0,defensive,-0.013582395014473668,0.0004,0.4,92220.12032527888
2015-08-26,2,aggressive,-0.006667709374896656,0.0006,0.6,91605.22336443192
2015-08-27,3,cautious,0.01648485788936773,0.001,1.0,93115.32245351837
2015-08-28,0,defensive,0.0030966960835240097,0.0008,0.8,93403.67230787624
2015-08-31,3,cautious,-0.005325976505599894,0.00019999999999999996,0.19999999999999996,92906.20654362775
2015-09-01,1,rebound,-0.0052244562566310035,0.00019999999999999996,0.19999999999999996,92420.82213157104
