Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,0,cautious,0.0,0.0,0.0,100000.0
2015-04-01,0,cautious,0.008313517511016534,0.001,1.0,100831.35175110165
2015-04-02,0,cautious,-0.003989236089062443,0.0,0.0,100429.11168378721
2015-04-06,0,cautious,0.00345562580775478,0.0,0.0,100776.15711397158
2015-04-07,0,cautious,0.001068718199643026,0.0,0.0,100883.85842716935
2015-04-08,0,cautious,-0.0005183488434061579,0.0,0.0,100831.56539583529
2015-04-09,0,cautious,-0.00593717861588109,0.0,0.0,100232.91038196131
2015-04-10,0,cautious,0.0056253080770918285,0.0,0.0,100796.75138232337
2015-04-13,0,cautious,-0.0029484635670663393,0.0,0.0,100499.55583319397
2015-04-14,0,cautious,0.0015850982747977363,0.0,0.0,100658.85750576311
2015-04-15,0,cautious,0.0036048401966295,0.0,0.0,101021.7166014467
2015-04-16,0,cautious,-0.003115699173219644,0.0,0.0,100706.96332255434
2015-04-17,0,cautious,0.002621366387148394,0.0,0.0,100970.95317115987
2015-04-20,0,cautious,-0.003072202163778193,0.0,0.0,100660.74999034869
2015-04-21,0,cautious,-0.000442938418891248,0.0,0.0,100616.16347690356
2015-04-22,0,cautious,-0.00866257844200341,0.0,0.0,99744.56806825145
2015-04-23,0,cautious,0.0046649792110458055,0.0,0.0,100209.87440470459
2015-04-24,0,cautious,-0.0010215056534518259,0.0,0.0,100107.50945146849
2015-04-27,0,cautious,0.004803008829959754,0.0,0.0,100588.32670330917
2015-04-28,0,cautious,-0.001961449110230618,0.0,0.0,100391.02781939736
2015-04-29,0,cautious,-0.00825130550463783,0.0,0.0,99562.67077893493
2015-04-30,0,cautious,-0.0076043265305793415,0.0,0.0,98805.56372007534
2015-05-01,0,cautious,-0.00316323009292,0.0,0.0,98493.01898756808
2015-05-04,0,cautious,-0.0002138745957889882,0.0,0.0,98471.95383294407
2015-05-05,0,cautious,-0.0031478258661123857,0.0,0.0,98161.9812695821
2015-05-06,0,cautious,-0.008240657393498753,0.0,0.0,97353.06201287243
2015-05-07,0,cautious,0.0041056415785352355,0.0,0.0,97752.75879207019
2015-05-08,0,cautious,0.006485198371207668,0.0,0.0,98386.70482416959
2015-05-11,0,cautious,-0.01231986561086439,0.0,0.0,97174.59384284004
2015-05-12,0,cautious,0.002703162476750609,0.0,0.0,97437.27255860949
2015-05-13,0,cautious,0.002224063619534799,0.0,0.0,97653.97925169379
2015-05-14,0,cautious,0.005826693026403529,0.0,0.0,98222.97901160018
