Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,3,cautious,0.0,0.0,0.0,100000.0
2015-04-01,3,cautious,0.008313517511016534,0.001,1.0,100831.35175110165
2015-04-02,3,cautious,-0.003989236089062443,0.0,0.0,100429.11168378721
2015-04-06,1,rebound,0.00345562580775478,0.0,0.0,100776.15711397158
2015-04-07,1,rebound,-0.00020202093614871656,0.0004,0.4,100755.79822036995
2015-04-08,1,rebound,0.0006777895439850524,0.0,0.0,100824.0894468996
2015-04-09,1,rebound,-0.003063216189567963,0.0,0.0,100515.2434638074
2015-04-10,1,rebound,0.005436167209726773,0.0,0.0,101061.66113440305
2015-04-13,1,rebound,-0.0032761229022011283,0.0,0.0,100730.57071182613
2015-04-14,1,rebound,0.0018668251322816907,0.0,0.0,100918.61707282007
2015-04-15,1,rebound,0.0037213245250373506,0.0,0.0,101294.16799756601
2015-04-16,1,rebound,-0.0023285787537870805,0.0,0.0,101058.29655008434
2015-04-17,1,rebound,-0.0013213284728624487,0.0,0.0,100924.76534543373
2015-04-20,1,rebound,0.0003988535503273384,0.0,0.0,100965.01954640773
2015-04-21,1,rebound,-0.0008036267808624099,0.0,0.0,100883.88135276994
2015-04-22,1,rebound,-0.004809795866954336,0.0,0.0,100398.65047719706
2015-04-23,1,rebound,0.00400851067657817,0.0,0.0,100801.09953954894
2015-04-24,1,rebound,0.0002230137053089716,0.0,0.0,100823.57956625648
2015-04-27,1,rebound,0.0019545973627849494,0.0,0.0,101020.64906898323
2015-04-28,1,rebound,-0.0008136131841248392,0.0,0.0,100938.45733703184
2015-04-29,0,aggressive,-0.007143752062537989,0.0,0.0,100217.37802424103
2015-04-30,0,aggressive,-0.008830577711097362,0.00039999999999999996,0.39999999999999997,99332.40067959554
2015-05-01,1,rebound,0.004553176950049098,0.0,0.0,99784.67867676291
2015-05-04,1,rebound,-2.883605624470027e-06,0.00039999999999999996,0.39999999999999997,99784.39093710223
2015-05-05,0,aggressive,-0.005580210379093409,0.0,0.0,99227.5730431235
2015-05-06,0,aggressive,-0.006758442407020881,0.00039999999999999996,0.39999999999999997,98556.9492055231
2015-05-07,0,aggressive,0.0046581097264533295,0.0,0.0,99016.0382892269
2015-05-08,0,aggressive,0.01024143031849456,0.0,0.0,100030.10414577942
2015-05-11,0,aggressive,-0.008591771481480614,0.0,0.0,99170.66834969017
2015-05-12,0,aggressive,-0.0007209036026183502,0.0,0.0,99099.17585760282
2015-05-13,0,aggressive,0.0003216231780093003,0.0,0.0,99131.04844948024
2015-05-14,0,aggressive,0.008378218945390436,0.0,0.0,99961.59007767608
2015-05-15,0,aggressive,0.005067605711638579,0.0,0.0,100468.15600249819
2015-05-18,0,aggressive,-0.00118964959104324,0.0,0.0,100348.63410179695
2015-05-19,0,aggressive,-0.003390030430090573,0.0,0.0,100008.44917857384
2015-05-20,0,aggressive,8.553808283606724e-06,0.0,0.0,100009.30463167485
2015-05-21,0,aggressive,0.004499903635464519,0.0,0.0,100459.33686516722
2015-05-22,0,aggressive,-0.0016669285892871976,0.0,0.0,100291.87832448584
2015-05-26,0,aggressive,-0.00556591436660927,0.0,0.0,99733.66231806534
2015-05-27,0,aggressive,0.007084124030731309,0.0,0.0,100440.18795196559
2015-05-28,0,aggressive,-0.0011645142500116723,0.0,0.0,100323.22392182167
2015-05-29,0,aggressive,-0.003837705856830265,0.0,0.0,99938.2128978008
2015-06-01,0,aggressive,-0.0008116621739636673,0.0,0.0,99857.09683065812
2015-06-02,0,aggressive,-0.0030816701403161835,0.0,0.0,99549.37019705643
2015-06-03,0,aggressive,-0.0020770530456186926,0.0,0.0,99342.60087449921
2015-06-04,0,aggressive,-0.0040126630991131,0.0,0.0,98943.97248580019
2015-06-05,0,aggressive,-0.004167092531422433,0.0,0.0,98531.66379702535
2015-06-08,0,aggressive,-0.0042315415794886395,0.0,0.0,98114.72296477204
2015-06-09,0,aggressive,-0.001462168408890252,0.0,0.0,97971.26271640592
2015-06-10,0,aggressive,0.00749589795098553,0.0,0.0,98705.64530385731
2015-06-11,0,aggressive,0.006006346967300735,0.0,0.0,99298.5056571836
2015-06-12,0,aggressive,-0.005384602349768574,0.0,0.0,98763.82269029343
2015-06-15,0,aggressive,-0.002236210367725522,0.0,0.0,98542.9660060372
2015-06-16,0,aggressive,0.0050300264170446305,0.0,0.0,99038.63972826149
2015-06-17,0,aggressive,5.429004409218663e-05,0.0,0.0,99044.01654037915
2015-06-18,0,aggressive,0.007589253709595667,0.0,0.0,99795.68671032148
2015-06-19,0,aggressive,-0.0007124476503066248,0.0,0.0,99724.58750781397
2015-06-22,0,aggressive,-0.0017807238959655968,0.0,0.0,99547.00555182349
2015-06-23,0,aggressive,-0.0013646473453496786,0.0,0.0,99411.15899495968
2015-06-24,0,aggressive,-0.003624825278036114,0.0,0.0,99050.81091291588
2015-06-25,0,aggressive,-0.002962566498651109,0.0,0.0,98757.36629884105
2015-06-26,0,aggressive,-0.0022749590652169417,0.0,0.0,98532.69733312256
2015-06-29,0,aggressive,-0.008932269631998266,0.0,0.0,97652.57671297503
2015-06-30,0,aggressive,-0.0005403783775445813,0.0,0.0,97599.80737200782
2015-07-01,0,aggressive,0.002564166930945666,0.0,0.0,97850.06957053782
2015-07-02,0,aggressive,-0.00018018628453210232,0.0,0.0,97832.43833006069
2015-07-06,0,aggressive,0.001983286316859445,0.0,0.0,98026.46806634568
2015-07-07,0,aggressive,0.005120874645042472,0.0,0.0,98528.44932120969
2015-07-08,0,aggressive,-0.009718812237159856,0.0,0.0,97570.86982223832
2015-07-09,0,aggressive,-0.002431072465348283,0.0,0.0,97333.66796719341
2015-07-10,0,aggressive,0.005759280542551392,0.0,0.0,97894.23986725204
2015-07-13,0,aggressive,0.006656913399740894,0.0,0.0,98545.9133443818
2015-07-14,0,aggressive,0.0034683512735101283,0.0,0.0,98887.705188429
2015-07-15,0,aggressive,0.0013629463575591028,0.0,0.0,99022.48382602294
2015-07-16,0,aggressive,0.006635138234720883,0.0,0.0,99679.51169455402
2015-07-17,0,aggressive,0.0006154057545192269,0.0,0.0,99740.8550396585
2015-07-20,0,aggressive,-0.003195210701447748,0.0,0.0,99422.16199226424
2015-07-21,0,aggressive,-0.001995198242049079,0.0,0.0,99223.79506943654
2015-07-22,0,aggressive,-0.0005522682630141662,0.0,0.0,99168.99691648387
2015-07-23,0,aggressive,-0.001897844433342566,0.0,0.0,98980.78958772575
2015-07-24,0,aggressive,-0.0057872388461627225,0.0,0.0,98407.96411719981
2015-07-27,0,aggressive,-0.0034662354574375278,0.0,0.0,98066.85894268253
2015-07-28,0,aggressive,0.007291974397258482,0.0,0.0,98781.95996731213
2015-07-29,0,aggressive,0.004215721404388128,0.0,0.0,99198.39719031374
2015-07-30,0,aggressive,0.000851383514301973,0.0,0.0,99282.85307032675
2015-07-31,0,aggressive,0.0010499857378599927,0.0,0.0,99387.09865006465
2015-08-03,0,aggressive,-0.001046542354240987,0.0,0.0,99283.08584186224
2015-08-04,0,aggressive,-0.002752757998677846,0.0,0.0,99009.78353317764
2015-08-05,0,aggressive,0.00044142957408314096,0.0,0.0,99053.48937975276
2015-08-06,0,aggressive,-0.0035131600262264355,0.0,0.0,98705.49862040556
2015-08-07,0,aggressive,0.0015284336949281442,0.0,0.0,98856.36343037167
2015-08-10,0,aggressive,0.00736508720077844,0.0,0.0,99584.44916738821
2015-08-11,0,aggressive,-0.002629658407318336,0.0,0.0,99322.57608339703
2015-08-12,0,aggressive,0.0011507243969508308,0.0,0.0,99436.8689948642
2015-08-13,0,aggressive,-0.002341820639885095,0.0,0.0,99204.00568268647
2015-08-14,0,aggressive,0.0030091321996592365,0.0,0.0,99502.52365052144
2015-08-17,0,aggressive,0.00507652612896381,0.0,0.0,100007.65081173115
2015-08-18,0,aggressive,-0.0036203776371102506,0.0,0.0,99645.58534919244
2015-08-19,0,aggressive,-0.0022146054083612594,0.0,0.0,99424.90969695878
2015-08-20,0,aggressive,-0.010856019658662175,0.0,0.0,98345.55092272788
2015-08-21,0,aggressive,-0.019843816244015367,0.0,0.0,96393.99988180082
2015-08-24,0,aggressive,-0.030077865390152225,0.0,0.0,93494.67412893767
2015-08-25,0,aggressive,-0.012689950993044274,0.0,0.0,92308.23129613079
2015-08-26,0,aggressive,0.021650123808764386,0.0,0.0,94306.71593226008
2015-08-27,1,rebound,0.01748485788936773,0.0,0.0,95955.65545834861
2015-08-28,1,rebound,0.002311278796801531,0.00039999999999999996,0.39999999999999997,96177.4357302427
2015-08-31,1,rebound,-0.006123676730340433,0.0,0.0,95588.4762050776
2015-09-01,1,rebound,-0.012063670281778604,0.0,0.0,94435.3283454019
2015-09-02,1,rebound,0.005846696474398738,0.0,0.0,94987.46304669767
2015-09-03,1,rebound,0.000385286841426091,0.0,0.0,95024.06046631
2015-09-04,1,rebound,-0.005478203675372473,0.0,0.0,94503.49930901465
2015-09-08,1,rebound,0.00819516811482316,0.0,0.0,95277.97137329109
2015-09-09,1,rebound,-0.007831931376285784,0.0,0.0,94531.76083982375
2015-09-10,1,rebound,0.0011663524195809848,0.0,0.0,94642.01818780655
2015-09-11,1,rebound,0.0037485336163039615,0.0,0.0,94996.78697449838
2015-09-14,1,rebound,-0.001272520267988686,0.0,0.0,94875.90163767953
2015-09-15,1,rebound,-0.0001022343369524117,0.0,0.0,94866.20206278285
