Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,2,cautious,0.0,0.0,0.0,100000.0
2015-04-01,2,cautious,0.008313517511016534,0.001,1.0,100831.35175110165
2015-04-02,2,cautious,-0.003989236089062443,0.0,0.0,100429.11168378721
2015-04-06,2,cautious,0.00345562580775478,0.0,0.0,100776.15711397158
2015-04-07,2,cautious,0.001068718199643026,0.0,0.0,100883.85842716935
2015-04-08,2,cautious,-0.0005183488434061579,0.0,0.0,100831.56539583529
2015-04-09,2,cautious,-0.00593717861588109,0.0,0.0,100232.91038196131
2015-04-10,2,cautious,0.0056253080770918285,0.0,0.0,100796.75138232337
2015-04-13,2,cautious,-0.0029484635670663393,0.0,0.0,100499.55583319397
2015-04-14,2,cautious,0.0015850982747977363,0.0,0.0,100658.85750576311
2015-04-15,2,cautious,0.0036048401966295,0.0,0.0,101021.7166014467
2015-04-16,2,cautious,-0.003115699173219644,0.0,0.0,100706.96332255434
2015-04-17,2,cautious,0.002621366387148394,0.0,0.0,100970.95317115987
2015-04-20,2,cautious,-0.003072202163778193,0.0,0.0,100660.74999034869
2015-04-21,2,cautious,-0.000442938418891248,0.0,0.0,100616.16347690356
2015-04-22,2,cautious,-0.00866257844200341,0.0,0.0,99744.56806825145
2015-04-23,2,cautious,0.0046649792110458055,0.0,0.0,100209.87440470459
2015-04-24,2,cautious,-0.0010215056534518259,0.0,0.0,100107.50945146849
2015-04-27,2,cautious,0.004803008829959754,0.0,0.0,100588.32670330917
2015-04-28,1,defensive,-0.001961449110230618,0.0,0.0,100391.02781939736
2015-04-29,1,defensive,-0.00926542069956814,0.00019999999999999996,0.19999999999999996,99460.86271218861
2015-04-30,1,defensive,-0.006427202026878853,0.0,0.0,98821.60765376971
2015-05-01,1,defensive,-0.005593560254004315,0.0,0.0,98268.84303696077
2015-05-04,1,defensive,-0.001442141751323434,0.0,0.0,98127.12543556292
2015-05-05,1,defensive,-0.0021410705688568623,0.0,0.0,97917.02833528632
2015-05-06,1,defensive,-0.009541025775973367,0.0,0.0,96982.79944403263
2015-05-07,1,defensive,0.005050340346235239,0.0,0.0,97472.59558895566
2015-05-08,1,defensive,0.005438755378509086,0.0,0.0,98002.72519247235
2015-05-11,1,defensive,-0.014275094016482647,0.0,0.0,96603.7270764783
2015-05-12,1,defensive,0.0032616522667213484,0.0,0.0,96918.81484187102
2015-05-13,1,defensive,0.0014039407861708318,0.0,0.0,97054.88311897486
2015-05-14,1,defensive,0.005053145097649381,0.0,0.0,97545.31552581044
2015-05-15,1,defensive,0.011137948632526306,0.0,0.0,98631.7702394805
2015-05-18,1,defensive,-0.0077931722763849185,0.0,0.0,97863.1158620794
2015-05-19,1,defensive,-0.008659700118304114,0.0,0.0,97015.65062607094
2015-05-20,1,defensive,0.001194846229111768,0.0,0.0,97131.56941038635
2015-05-21,1,defensive,0.006567555171345785,0.0,0.0,97769.48635136845
2015-05-22,1,defensive,-0.0005034797152471237,0.0,0.0,97720.2613982204
2015-05-26,1,defensive,0.002018808529880978,0.0,0.0,97917.53989547332
2015-05-27,1,defensive,0.0029888842269134575,0.0,0.0,98210.20408600508
2015-05-28,1,defensive,-0.0011052282480115473,0.0,0.0,98101.65939420625
2015-05-29,1,defensive,7.05699983999608e-05,0.0,0.0,98108.58242815273
2015-06-01,1,defensive,-0.005229435040279962,0.0,0.0,97595.52996945076
2015-06-02,1,defensive,-0.005963949160796545,0.0,0.0,97013.47519039195
2015-06-03,1,defensive,-0.009657096656411046,0.0,0.0,96076.60668350401
2015-06-04,1,defensive,0.002708372018424099,0.0,0.0,96336.81787667073
2015-06-05,1,defensive,-0.008027753365635238,0.0,0.0,95563.4496627267
2015-06-08,1,defensive,-0.0009004863951055932,0.0,0.0,95477.39607643607
2015-06-09,1,defensive,-0.003320988605448849,0.0,0.0,95160.31673198829
2015-06-10,1,defensive,0.0005752321359968615,0.0,0.0,95215.05600424416
2015-06-11,1,defensive,0.00979124502403501,0.0,0.0,96147.32994755893
2015-06-12,1,defensive,-0.0016103506763995524,0.0,0.0,95992.49902974388
2015-06-15,1,defensive,0.0012731058043580212,0.0,0.0,96114.70763743347
2015-06-16,1,defensive,0.003944776942008909,0.0,0.0,96493.85871990955
2015-06-17,1,defensive,-0.0021367980249928364,0.0,0.0,96287.6708331729
2015-06-18,1,defensive,0.003499246393909372,0.0,0.0,96624.60511811382
2015-06-19,1,defensive,0.005013237890967748,0.0,0.0,97109.00724969174
2015-06-22,1,defensive,-0.01303556324860523,0.0,0.0,95843.13664367911
2015-06-23,1,defensive,-0.004838861333592304,0.0,0.0,95379.36499568382
2015-06-24,1,defensive,0.002062641572448698,0.0,0.0,95576.09843907767
2015-06-25,1,defensive,-0.0027606371776610628,0.0,0.0,95312.24750843096
2015-06-26,1,defensive,-0.0053383671691282775,0.0,0.0,94803.43573551612
2015-06-29,1,defensive,0.01039964469618273,0.0,0.0,95789.35778314288
2015-06-30,1,defensive,-0.004904977456033732,0.0,0.0,95319.51314268862
2015-07-01,1,defensive,-0.006187244205984422,0.0,0.0,94729.74803727926
2015-07-02,1,defensive,0.000870812012693678,0.0,0.0,94812.23983982958
2015-07-06,1,defensive,0.009503363587037716,0.0,0.0,95713.27502752889
2015-07-07,1,defensive,0.0024748829215951898,0.0,0.0,95950.15417726447
2015-07-08,1,defensive,0.001856661352908495,0.0,0.0,96128.301120331
2015-07-09,1,defensive,-0.008760317586794186,0.0,0.0,95286.18667343793
2015-07-10,1,defensive,-0.005060444707575151,0.0,0.0,94803.9961943813
2015-07-13,1,defensive,-0.0006888975811775498,0.0,0.0,94738.68595071703
2015-07-14,1,defensive,0.0018339776607998236,0.0,0.0,94912.43458436418
2015-07-15,1,defensive,0.0036605470058613584,0.0,0.0,95259.86601260098
2015-07-16,1,defensive,0.00396847302569503,0.0,0.0,95637.9022213033
2015-07-17,1,defensive,-0.0002817832748044035,0.0,0.0,95610.95306001997
2015-07-20,1,defensive,-0.010147781172704495,0.0,0.0,94640.71403065317
2015-07-21,1,defensive,0.0009801563648579204,0.0,0.0,94733.476728885
2015-07-22,1,defensive,0.0011310320130991868,0.0,0.0,94840.62332377756
2015-07-23,1,defensive,0.003757585427331356,0.0,0.0,95196.99506789801
2015-07-24,1,defensive,0.002097373683374104,0.0,0.0,95396.6587400897
2015-07-27,1,defensive,0.00011849159435131109,0.0,0.0,95407.9624422796
2015-07-28,1,defensive,-0.000732080828356718,0.0,0.0,95338.11610210303
2015-07-29,1,defensive,-5.256695044153487e-05,0.0,0.0,95333.1044680787
2015-07-30,1,defensive,0.0013323541408942208,0.0,0.0,95460.12192458105
2015-07-31,2,cautious,0.0052951375170677386,0.0,0.0,95965.59639756776
2015-08-03,1,defensive,0.0006259205310629076,0.00019999999999999996,0.19999999999999996,96025.6632346287
2015-08-04,1,defensive,-0.003951814421186461,0.00019999999999999996,0.19999999999999996,95646.18763385409
2015-08-05,2,cautious,-0.0041868405768529906,0.0,0.0,95245.73229444737
2015-08-06,2,cautious,0.0022227580744363265,0.00019999999999999996,0.19999999999999996,95457.44051496046
