Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,2,aggressive,0.0,0.0,0.0,100000.0
2015-04-01,2,aggressive,0.0008581824667466607,0.0009999999999999998,0.9999999999999999,100085.81824667467
2015-04-02,2,aggressive,0.00012258038565246006,0.0,0.0,100098.08680487366
2015-04-06,2,aggressive,0.004819546153709875,0.0,0.0,100580.51415412781
2015-04-07,2,aggressive,-0.0006727600719404591,0.0,0.0,100512.84760018966
2015-04-08,2,aggressive,0.0018739279313762622,0.0,0.0,100701.20143276981
2015-04-09,2,aggressive,-0.00018925376325483717,0.0,0.0,100682.14335143437
2015-04-10,2,aggressive,0.0052470263423617155,0.0,0.0,101210.42520980479
2015-04-13,2,aggressive,-0.0036037822373359172,0.0,0.0,100845.68487720047
2015-04-14,2,aggressive,0.002148551989765645,0.0,0.0,101062.35707410268
2015-04-15,2,aggressive,0.003837808853445201,0.0,0.0,101450.2150828317
2015-04-16,2,aggressive,-0.0015414583343545173,0.0,0.0,101293.83380327022
2015-04-17,2,aggressive,-0.005264023332873291,0.0,0.0,100760.62069865361
2015-04-20,2,aggressive,0.0038699092644328688,0.0,0.0,101150.55515818532
2015-04-21,2,aggressive,-0.0011643151428335718,0.0,0.0,101032.78403510862
2015-04-22,2,aggressive,-0.0009570132919052619,0.0,0.0,100936.09431786883
2015-04-23,2,aggressive,0.003352042142110534,0.0,0.0,101274.43635968237
2015-04-24,2,aggressive,0.0014675330640697701,0.0,0.0,101423.05994358522
2015-04-27,2,aggressive,-0.0008938141043898563,0.0,0.0,101332.40658209728
2015-04-28,1,rebound,0.0003342227419809386,0.0,0.0,101366.27417687667
2015-04-29,1,rebound,-0.0075437520625379895,0.00039999999999999996,0.39999999999999997,100601.59213698308
2015-04-30,1,rebound,-0.008017452120838355,0.0,0.0,99795.0236887447
2015-05-01,1,rebound,0.0006949734285645494,0.0,0.0,99864.37857851134
2015-05-04,2,aggressive,0.00039711639437552994,0.0,0.0,99904.036360459
2015-05-05,1,rebound,-0.00841259489207443,0.00039999999999999996,0.39999999999999997,99063.58417447537
2015-05-06,1,rebound,-0.007699549900259816,0.00039999999999999996,0.39999999999999997,98300.83916482542
2015-05-07,1,rebound,0.004381875652494283,0.0,0.0,98731.58121858152
2015-05-08,1,rebound,0.008363314344851113,0.0,0.0,99557.30446807672
2015-05-11,1,rebound,-0.010455818546172502,0.0,0.0,98516.35135761247
2015-05-12,1,rebound,0.0009911294370661295,0.0,0.0,98613.99381347535
2015-05-13,1,rebound,0.0012728433987720502,0.0,0.0,98739.51398452737
2015-05-14,1,rebound,0.007102455985896983,0.0,0.0,99440.80703667134
2015-05-15,1,rebound,0.0071544771861487225,0.0,0.0,100152.25402198742
2015-05-18,1,rebound,-0.003497204482159599,0.0,0.0,99802.00111032334
2015-05-19,1,rebound,-0.005597975560861191,0.0,0.0,99243.31194718271
2015-05-20,1,rebound,0.0004821078225031639,0.0,0.0,99291.15792420358
2015-05-21,1,rebound,0.004980049165202316,0.0,0.0,99785.63277233599
2015-05-22,1,rebound,-0.0012254159895238592,0.0,0.0,99663.35386241201
2015-05-26,1,rebound,-0.0031666066015913043,0.0,0.0,99347.75922813457
2015-05-27,1,rebound,0.005396789096184817,0.0,0.0,99883.91813186735
2015-05-28,1,rebound,-0.0010690918306650475,0.0,0.0,99777.13305097776
2015-05-29,1,rebound,-0.002304467781153796,0.0,0.0,99547.19986256589
