Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,2,aggressive,0.0,0.0,0.0,100000.0
2015-04-01,2,aggressive,0.0008581824667466607,0.0009999999999999998,0.9999999999999999,100085.81824667467
2015-04-02,2,aggressive,0.00012258038565246006,0.0,0.0,100098.08680487366
2015-04-06,2,aggressive,0.004819546153709875,0.0,0.0,100580.51415412781
2015-04-07,2,aggressive,-0.0006727600719404591,0.0,0.0,100512.84760018966
2015-04-08,2,aggressive,0.0018739279313762622,0.0,0.0,100701.20143276981
2015-04-09,2,aggressive,-0.00018925376325483717,0.0,0.0,100682.14335143437
2015-04-10,2,aggressive,0.0052470263423617155,0.0,0.0,101210.42520980479
2015-04-13,2,aggressive,-0.0036037822373359172,0.0,0.0,100845.68487720047
2015-04-14,2,aggressive,0.002148551989765645,0.0,0.0,101062.35707410268
2015-04-15,2,aggressive,0.003837808853445201,0.0,0.0,101450.2150828317
2015-04-16,2,aggressive,-0.0015414583343545173,0.0,0.0,101293.83380327022
2015-04-17,2,aggressive,-0.005264023332873291,0.0,0.0,100760.62069865361
2015-04-20,2,aggressive,0.0038699092644328688,0.0,0.0,101150.55515818532
2015-04-21,2,aggressive,-0.0011643151428335718,0.0,0.0,101032.78403510862
2015-04-22,2,aggressive,-0.0009570132919052619,0.0,0.0,100936.09431786883
2015-04-23,2,aggressive,0.003352042142110534,0.0,0.0,101274.43635968237
2015-04-24,2,aggressive,0.0014675330640697701,0.0,0.0,101423.05994358522
2015-04-27,2,aggressive,-0.0008938141043898563,0.0,0.0,101332.40658209728
2015-04-28,1,cautious,0.0003342227419809386,0.0,0.0,101366.27417687667
2015-04-29,1,cautious,-0.00905130550463783,0.0008,0.8,100448.77706143487
2015-04-30,1,cautious,-0.0076043265305793415,0.0,0.0,99684.93176106235
2015-05-01,1,cautious,-0.00316323009292,0.0,0.0,99369.60538510508
2015-05-04,1,cautious,-0.0002138745957889882,0.0,0.0,99348.35275091963
2015-05-05,1,cautious,-0.0031478258661123857,0.0,0.0,99035.62143637463
2015-05-06,1,cautious,-0.008240657393498753,0.0,0.0,98219.50281036523
2015-05-07,1,cautious,0.0041056415785352355,0.0,0.0,98622.75688492651
2015-05-08,1,cautious,0.006485198371207668,0.0,0.0,99262.34502724065
2015-05-11,1,cautious,-0.01231986561086439,0.0,0.0,98039.44627628579
2015-05-12,1,cautious,0.002703162476750609,0.0,0.0,98304.46282870126
2015-05-13,1,cautious,0.002224063619534799,0.0,0.0,98523.09820811648
2015-05-14,1,cautious,0.005826693026403529,0.0,0.0,99097.16205738537
2015-05-15,1,cautious,0.009241348660658866,0.0,0.0,100012.95348323949
2015-05-18,1,cautious,-0.005804759373275958,0.0,0.0,99432.40235405863
2015-05-19,1,cautious,-0.0078059206916318066,0.0,0.0,98656.24090710442
2015-05-20,1,cautious,0.0009556618367227211,0.0,0.0,98750.52291149387
2015-05-21,1,cautious,0.005460194694940113,0.0,0.0,99289.71999281779
2015-05-22,1,cautious,-0.0007839033897605207,0.0,0.0,99211.88644474703
2015-05-26,1,cautious,-0.0007672988365733371,0.0,0.0,99135.76127970373
2015-05-27,1,cautious,0.0037094541616383256,0.0,0.0,99503.50084194989
2015-05-28,1,cautious,-0.0009736694113184231,0.0,0.0,99406.617326861
2015-05-29,1,cautious,-0.0007712297054773275,0.0,0.0,99329.95199065752
2015-06-01,1,cautious,-0.003951032885686346,0.0,0.0,98937.49608380879
