Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,3,rebound,0.0,0.0,0.0,100000.0
2015-04-01,3,rebound,0.004585849988881597,0.001,1.0,100458.58499888815
2015-04-02,3,rebound,-0.0019333278517049911,0.0,0.0,100264.36561856692
2015-04-06,3,rebound,0.004137585980732328,0.0,0.0,100679.21805211734
2015-04-07,3,rebound,0.00019797906385128346,0.0,0.0,100699.15042945658
2015-04-08,3,rebound,0.0006777895439850524,0.0,0.0,100767.40326070586
2015-04-09,3,rebound,-0.003063216189567963,0.0,0.0,100458.73091965694
2015-04-10,3,rebound,0.005436167209726773,0.0,0.0,101004.84137861314
2015-04-13,3,rebound,-0.0032761229022011283,0.0,0.0,100673.93710453947
2015-04-14,3,rebound,0.0018668251322816907,0.0,0.0,100861.87774049198
2015-04-15,3,rebound,0.0037213245250373506,0.0,0.0,101237.217519769
2015-04-16,3,rebound,-0.0023285787537870805,0.0,0.0,101001.47868595994
2015-04-17,3,rebound,-0.0013213284728624487,0.0,0.0,100868.02255637097
2015-04-20,3,rebound,0.0003988535503273384,0.0,0.0,100908.25412528208
2015-04-21,3,rebound,-0.0008036267808624099,0.0,0.0,100827.16154985693
2015-04-22,3,rebound,-0.004809795866954336,0.0,0.0,100342.2034849577
2015-04-23,3,rebound,0.00400851067657817,0.0,0.0,100744.42627893854
2015-04-24,3,rebound,0.0002230137053089716,0.0,0.0,100766.89366673224
2015-04-27,1,aggressive,0.0019545973627849494,0.0,0.0,100963.85237134928
2015-04-28,1,aggressive,-6.577725801906135e-05,0.00039999999999999996,0.39999999999999997,100957.21124598125
2015-04-29,1,aggressive,-0.006036198620438149,0.0,0.0,100347.81346673498
2015-04-30,1,aggressive,-0.008430577711097363,0.0,0.0,99501.82342716497
2015-05-01,1,aggressive,0.004553176950049098,0.0,0.0,99954.87283608138
2015-05-04,1,aggressive,0.0010081073845400472,0.0,0.0,100055.63808150821
2015-05-05,1,aggressive,-0.008012594892074431,0.0,0.0,99253.93278689307
2015-05-06,1,aggressive,-0.006358442407020881,0.0,0.0,98622.8323715973
2015-05-07,1,aggressive,0.0046581097264533295,0.0,0.0,99082.2283463178
2015-05-08,1,aggressive,0.01024143031849456,0.0,0.0,100096.97208372779
2015-05-11,1,aggressive,-0.008591771481480614,0.0,0.0,99236.96177359625
2015-05-12,1,aggressive,-0.0007209036026183502,0.0,0.0,99165.42149034077
2015-05-13,1,aggressive,0.0003216231780093003,0.0,0.0,99197.31538834912
2015-05-14,1,aggressive,0.008378218945390436,0.0,0.0,100028.41221546766
