Date,cluster,action,portfolio_return,transaction_cost,turnover,portfolio_nav
2015-03-31,0,aggressive,0.0,0.0,0.0,100000.0
2015-04-01,0,aggressive,0.0008581824667466607,0.0009999999999999998,0.9999999999999999,100085.81824667467
2015-04-02,0,aggressive,0.00012258038565246006,0.0,0.0,100098.08680487366
2015-04-06,0,aggressive,0.004819546153709875,0.0,0.0,100580.51415412781
2015-04-07,0,aggressive,-0.0006727600719404591,0.0,0.0,100512.84760018966
2015-04-08,0,aggressive,0.0018739279313762622,0.0,0.0,100701.20143276981
2015-04-09,0,aggressive,-0.00018925376325483717,0.0,0.0,100682.14335143437
2015-04-10,0,aggressive,0.0052470263423617155,0.0,0.0,101210.42520980479
2015-04-13,0,aggressive,-0.0036037822373359172,0.0,0.0,100845.68487720047
2015-04-14,0,aggressive,0.002148551989765645,0.0,0.0,101062.35707410268
2015-04-15,0,aggressive,0.003837808853445201,0.0,0.0,101450.2150828317
2015-04-16,0,aggressive,-0.0015414583343545173,0.0,0.0,101293.83380327022
2015-04-17,0,aggressive,-0.005264023332873291,0.0,0.0,100760.62069865361
2015-04-20,0,aggressive,0.0038699092644328688,0.0,0.0,101150.55515818532
2015-04-21,0,aggressive,-0.0011643151428335718,0.0,0.0,101032.78403510862
2015-04-22,0,aggressive,-0.0009570132919052619,0.0,0.0,100936.09431786883
2015-04-23,0,aggressive,0.003352042142110534,0.0,0.0,101274.43635968237
2015-04-24,0,aggressive,0.0014675330640697701,0.0,0.0,101423.05994358522
2015-04-27,0,aggressive,-0.0008938141043898563,0.0,0.0,101332.40658209728
2015-04-28,0,aggressive,0.0003342227419809386,0.0,0.0,101366.27417687667
2015-04-29,0,aggressive,-0.006036198620438149,0.0,0.0,100754.40721253127
2015-04-30,0,aggressive,-0.008430577711097363,0.0,0.0,99904.98935279048
2015-05-01,0,aggressive,0.004553176950049098,0.0,0.0,100359.87444750649
2015-05-04,0,aggressive,0.0010081073845400472,0.0,0.0,100461.04797804853
2015-05-05,0,aggressive,-0.008012594892074431,0.0,0.0,99656.09429816718
2015-05-06,1,rebound,-0.006358442407020881,0.0,0.0,99022.43676206365
2015-05-07,1,rebound,0.003981875652494283,0.00039999999999999996,0.39999999999999997,99416.73179205717
2015-05-08,1,rebound,0.008363314344851113,0.0,0.0,100248.18517117189
2015-05-11,1,rebound,-0.010455818546172502,0.0,0.0,99200.00833743902
2015-05-12,1,rebound,0.0009911294370661295,0.0,0.0,99298.32838585945
2015-05-13,1,rebound,0.0012728433987720502,0.0,0.0,99424.7196076545
2015-05-14,1,rebound,0.007102455985896983,0.0,0.0,100130.87930257802
2015-05-15,1,rebound,0.0071544771861487225,0.0,0.0,100847.26339417734
2015-05-18,1,rebound,-0.003497204482159599,0.0,0.0,100494.5798926217
2015-05-19,1,rebound,-0.005597975560861191,0.0,0.0,99932.01369038378
2015-05-20,1,rebound,0.0004821078225031639,0.0,0.0,99980.19169590244
2015-05-21,1,rebound,0.004980049165202316,0.0,0.0,100478.09796609437
2015-05-22,1,rebound,-0.0012254159895238592,0.0,0.0,100354.97049824978
2015-05-26,1,rebound,-0.0031666066015913043,0.0,0.0,100037.18578616751
2015-05-27,1,rebound,0.005396789096184817,0.0,0.0,100577.06537963131
2015-05-28,1,rebound,-0.0010690918306650475,0.0,0.0,100469.53926068169
2015-05-29,1,rebound,-0.002304467781153796,0.0,0.0,100238.01044446809
2015-06-01,1,rebound,-0.002381347529825006,0.0,0.0,99999.30890590159
2015-06-02,1,rebound,-0.003874841757658098,0.0,0.0,99611.82740801605
2015-06-03,1,rebound,-0.004930843417284458,0.0,0.0,99120.65708455756
2015-06-04,1,rebound,-0.001725429286090197,0.0,0.0,98949.63139996736
2015-06-05,1,rebound,-0.00557410616016355,0.0,0.0,98398.0756500349
2015-06-08,1,rebound,-0.0028182094899544706,0.0,0.0,98120.7692594447
2015-06-09,1,rebound,-0.002002943034285731,0.0,0.0,97924.23894813775
2015-06-10,1,rebound,0.005072862428644087,0.0,0.0,98420.99514075131
2015-06-11,1,rebound,0.007008196475218618,0.0,0.0,99110.74881198425
2015-06-12,1,rebound,-0.0038801990492131734,0.0,0.0,98726.17937867717
2015-06-15,1,rebound,-0.0007763884641192708,0.0,0.0,98649.529511901
2015-06-16,1,rebound,0.004366386856356397,0.0,0.0,99080.2715209475
2015-06-17,1,rebound,-0.0005740730406556538,0.0,0.0,99023.39220820648
2015-06-18,1,rebound,0.006309654018203848,0.0,0.0,99648.19555274918
2015-06-19,1,rebound,0.0012862849327583746,0.0,0.0,99776.37152526523
2015-06-22,1,rebound,-0.006131649492695656,0.0,0.0,99164.57778741934
2015-06-23,1,rebound,-0.002766308486967539,0.0,0.0,98890.25797427945
2015-06-24,1,rebound,-0.0015754872175080094,0.0,0.0,98734.4576369049
2015-06-25,1,rebound,-0.0028383221517609527,0.0,0.0,98454.21743865198
2015-06-26,1,rebound,-0.003254163252707076,0.0,0.0,98133.83134218906
2015-06-29,1,rebound,-0.0016382611824773854,0.0,0.0,97973.06249561338
2015-06-30,1,rebound,-0.0022713796735454816,0.0,0.0,97750.52847290583
2015-07-01,1,rebound,-0.0007358448939425942,0.0,0.0,97678.59924564886
2015-07-02,1,rebound,0.00013518539721769636,0.0,0.0,97691.80396588756
2015-07-06,1,rebound,0.004674313780296524,0.0,0.0,98148.44611138733
2015-07-07,1,rebound,0.00364256250991044,0.0,0.0,98505.95796159863
2015-07-08,1,rebound,-0.0052017676418637864,0.0,0.0,97993.5528569432
2015-07-09,1,rebound,-0.004520108497178943,0.0,0.0,97550.61136600577
2015-07-10,1,rebound,0.0017718966655639766,0.0,0.0,97723.46096900893
2015-07-13,1,rebound,0.0036909281926790433,0.0,0.0,98084.15124618562
