epoch,train_loss,val_loss
1,0.9465239874778255,0.9401698377397325
2,0.7442473442323746,0.8056642744276259
3,0.7094345573456057,0.7822504772080315
4,0.6804536850221695,0.7576008041699728
5,0.6673807626770388,0.7529643111758761
6,0.6250333632192304,0.7444120115704007
7,0.6117728977434097,0.7429726653628879
8,0.6094082247826361,0.733534594376882
9,0.5915736344552809,0.73307204246521
10,0.5785249731233043,0.7323245406150818
11,0.5712345636660053,0.7320292194684347
12,0.5630160772031353,0.726775586605072
13,0.5530301197882621,0.7317476206355624
14,0.5339222992620161,0.7218467460738288
15,0.5263720193216878,0.7222955425580343
16,0.5226182158916227,0.7297281291749742
17,0.5125070358476331,0.7251890963978238
18,0.5038927505093236,0.7193774316045973
19,0.502373372354815,0.7216860387060378
20,0.49680871828909845,0.719063831700219
21,0.49579720151039863,0.7182315786679586
22,0.4829903687200239,0.7219452261924744
23,0.4856836343965223,0.7255049546559652
24,0.48196263274838846,0.7139041490024991
25,0.4790662719357398,0.7155270841386583
26,0.4793271691568436,0.719181564119127
27,0.46722106587502266,0.7145412431822883
28,0.4735582547803079,0.7147820128334893
29,0.46672137994920054,0.7151158849398295
30,0.46300491306089586,0.7222321960661147
31,0.4591178624860702,0.7112935715251498
32,0.4538014540749212,0.7182817790243361
33,0.4528704074121291,0.7183472977744209
34,0.44630588446894,0.7198293672667609
35,0.4547690191576558,0.722836885187361
36,0.44787676584336067,0.7193229529592726
37,0.4476563738238427,0.7196272677845426
38,0.44887930635483037,0.7170885271496243
39,0.43679386858017216,0.7145782046847873
