epoch,train_loss,val_loss
1,0.9071077608293102,0.8809794932603836
2,0.780902333797947,0.8048873320221901
3,0.7161531832910353,0.777757965028286
4,0.6917328046214196,0.7685386836528778
5,0.6701664626598358,0.7607713714241982
6,0.6759821522620416,0.7589243650436401
7,0.679039909954994,0.7638337090611458
8,0.6461055797915305,0.7620235458016396
9,0.630934420131868,0.7590643465518951
10,0.624720630145842,0.7595779448747635
11,0.618152420366964,0.7574288845062256
12,0.6088729231588302,0.7625855132937431
13,0.610411177719793,0.7597331181168556
14,0.5983808252119249,0.762982003390789
15,0.5899574737395009,0.765352301299572
16,0.5808087212424125,0.7665761113166809
17,0.56731778383255,0.765833891928196
18,0.5824748441096275,0.7691997215151787
19,0.575141272237224,0.7714619860053062
