epoch,train_loss,val_loss
1,1.0087235685317748,1.0113530821270413
2,0.9937079318108097,1.011338816748725
3,0.9867437674153235,1.0137585666444566
4,0.9854360184361858,1.0119072794914246
5,1.0065411963770468,1.0115393201510112
6,0.990242511995377,1.011192606555091
7,0.9845924262077578,1.0117753942807515
8,1.0081914836360562,1.01184833712048
9,0.9912770409737864,1.0141415662235684
10,1.0138313174247742,1.0168129007021587
11,0.9942687807544586,1.0123031006919012
12,0.9905253187302621,1.0140828556484647
13,1.0088671888074567,1.0162643988927205
14,1.0120242372635873,1.0162824326091342
