epoch,train_loss,val_loss
1,0.9750065130572165,0.9942998886108398
2,0.97441787873545,0.9954356551170349
3,0.968631830907637,0.9954667687416077
4,0.9612965006982127,0.9890902638435364
5,0.9516702698123071,0.9819359555840492
6,0.9564140804352299,0.9741872176527977
7,0.9895602522357818,0.9693931713700294
8,0.9471948992821478,0.9665549322962761
9,0.9438130547923427,0.9633347392082214
10,0.9398481518991532,0.9652226939797401
11,0.9280752020497476,0.9609804004430771
12,0.9204342403719502,0.962667353451252
13,0.9584933961591413,0.9618527218699455
14,0.9244888674828314,0.9609291478991508
15,0.9229793106355975,0.9608839526772499
16,0.933027200160488,0.9606041759252548
17,0.919171481363235,0.9609904140233994
18,0.9582993984222412,0.9580839946866035
19,0.9207420637530666,0.9610069021582603
20,0.9025571769283663,0.9576055034995079
21,0.9222080899823096,0.9568365588784218
22,0.9191800009819769,0.9589098915457726
23,0.9312102179373464,0.9573583379387856
24,0.9380331943112035,0.95948925614357
25,0.9214643951385252,0.9569668993353844
26,0.9367718369730057,0.958027295768261
27,0.9277712914251512,0.9590940475463867
28,0.9327715000798625,0.9595416933298111
29,0.9268397852297752,0.9575643539428711
