epoch,train_loss,val_loss
1,0.7980592183528408,0.7653484013345506
2,0.6970673289991194,0.7374537719620599
3,0.6800987605125673,0.7295789553059472
4,0.6504583012673163,0.7273682422108121
5,0.6351512737812535,0.7276928623517355
6,0.6241842354497602,0.7209511796633402
7,0.6061680124652001,0.7234612537754906
8,0.6016787377095991,0.716295924451616
9,0.593887754986363,0.7160775860150655
10,0.5823481669349055,0.7193441788355509
11,0.587888753221881,0.7087826795048184
12,0.5659635345782003,0.705266578329934
13,0.5688761482315678,0.707002537118064
14,0.5655887348036612,0.7113769153753916
15,0.5524658926071659,0.7017643120553758
16,0.5490412510210468,0.7052442795700498
17,0.5406341197029236,0.7005111575126648
18,0.5396656278640993,0.7002475394142998
19,0.5403782331174419,0.6954905953672197
20,0.5252023983386255,0.699664960304896
21,0.5257893839190083,0.6968142886956533
22,0.535860602894137,0.6970683601167467
23,0.5316777027422382,0.6935561531119876
24,0.5236700484829564,0.700048651960161
25,0.5096220768267109,0.7043587267398834
26,0.5077837023042864,0.6954412625895606
27,0.5111680463437112,0.6921322213278877
28,0.5120562286146225,0.6875906685988108
29,0.5060637102973077,0.6986773080295987
30,0.5067557644459509,0.6896401213275062
31,0.5023127746197485,0.689974500073327
32,0.5003833568865254,0.6923942069212595
33,0.5035626061501042,0.6890636252032386
34,0.49768602944189505,0.6939179235034518
35,0.4994508576008581,0.6957732637723287
36,0.49192093553081634,0.6933945947223239
