overall_rank,experiment_name,source_family,raw_experiment_name,architecture,validation_rank,validation_sharpe,validation_annual_return,validation_max_drawdown,test_rank,test_sharpe,test_annual_return,test_max_drawdown,average_rank,rank_gap
1,RL:encoder_only__q_learning,rl,encoder_only__q_learning,encoder_only+q_learning,1,1.744265162078428,0.2107701183967407,-0.1016469082326846,1,1.4029548909055576,0.1522160688954539,-0.0821684107110157,1.0,0
2,CA:tcn_transformer,cluster_action,tcn_transformer,tcn_transformer,2,1.6763656308695034,0.2187677270186352,-0.1000083094690172,3,1.1402332218020996,0.1332351297215954,-0.0871384639500523,2.5,1
3,RL:tcn_transformer__q_learning,rl,tcn_transformer__q_learning,tcn_transformer+q_learning,3,1.5527775048490844,0.1893956419021525,-0.1000083094690175,4,1.127641069373856,0.1309954463793363,-0.0877533316207965,3.5,1
4,CA:transformer_autoencoder,cluster_action,transformer_autoencoder,transformer_autoencoder,8,1.4422465280039298,0.1821049803884327,-0.1016469082326846,2,1.1726525912810375,0.1289809766728025,-0.1111785064493924,5.0,-6
5,CA:mae_transformer,cluster_action,mae_transformer,mae_transformer,4,1.5234009921727816,0.1911289004849306,-0.1016469082326843,11,0.9173969888399042,0.1045876359302462,-0.0888787119528649,7.5,7
6,RL:conv_transformer__q_learning,rl,conv_transformer__q_learning,conv_transformer+q_learning,6,1.4633218721867065,0.1786611860654401,-0.0796592969598959,12,0.9138222150271352,0.1087737050895232,-0.1303934973249583,9.0,6
7,CA:pure_rnn,cluster_action,pure_rnn,pure_rnn,13,1.379734094462672,0.1735916398355297,-0.1030995593060082,7,1.0259195644234709,0.1175218942850553,-0.0968033300063225,10.0,-6
8,CA:conv_transformer,cluster_action,conv_transformer,conv_transformer,7,1.4453014929061654,0.1852170275632139,-0.108043985613027,13,0.8813294172056805,0.1038445769065115,-0.1153440788880604,10.0,6
9,CA:cls_token_transformer,cluster_action,cls_token_transformer,encoder_only,12,1.3823662944977588,0.1813936174423664,-0.0922403289231336,10,0.9321358039984654,0.1061558732534528,-0.130225065482623,11.0,-2
10,RL:pathformer__q_learning,rl,pathformer__q_learning,pathformer+q_learning,15,1.3755778897476472,0.1687708405832144,-0.1016469082326846,9,0.950742608610842,0.1075795742452816,-0.1014060811789,12.0,-6
11,RL:hmm_baseline__q_learning,rl,hmm_baseline__q_learning,hmm_baseline+q_learning,5,1.521312140574607,0.1955600995670883,-0.0883493655480877,24,0.666512548624913,0.0811562909063805,-0.0985068053375446,14.5,19
12,CA:hmm_baseline,cluster_action,hmm_baseline,hmm_baseline,9,1.4187842830891724,0.1684721501693431,-0.0907350856043385,22,0.7721162464734567,0.0915000223599842,-0.0981485677740309,15.5,13
13,CA:rnn_autoencoder,cluster_action,rnn_autoencoder,rnn_autoencoder,27,1.3152724679181291,0.1830082633936791,-0.0951354013084934,5,1.105455128308658,0.1242782647060212,-0.1082473400137336,16.0,-22
14,CA:lstm_autoencoder,cluster_action,lstm_autoencoder,lstm_autoencoder,25,1.3414236607381258,0.1721954215379768,-0.0880646302308861,8,0.952418538310816,0.1093025480781402,-0.0904740478007237,16.5,-17
15,RL:pure_rnn__q_learning,rl,pure_rnn__q_learning,pure_rnn+q_learning,29,1.2684702668733154,0.163519666258896,-0.0833718757987312,6,1.0733719133312516,0.1175342072959846,-0.1039963751123624,17.5,-23
16,RL:vae__q_learning,rl,vae__q_learning,vae+q_learning,19,1.370730699772062,0.1729915292239698,-0.1016469082326847,16,0.821898037563777,0.0964833472060746,-0.1108035128171188,17.5,-3
17,RL:transformer_autoencoder__q_learning,rl,transformer_autoencoder__q_learning,transformer_autoencoder+q_learning,21,1.370730699772062,0.1729915292239698,-0.1016469082326847,15,0.821898037563777,0.0964833472060746,-0.1108035128171188,18.0,-6
18,RL:rnn_autoencoder__q_learning,rl,rnn_autoencoder__q_learning,rnn_autoencoder+q_learning,16,1.3723890345860923,0.1758431001760241,-0.0833718757987315,20,0.8120059768747211,0.0946967579411821,-0.1075558619397123,18.0,4
19,RL:encoder_only_market_tuples__q_learning,rl,encoder_only_market_tuples__q_learning,encoder_only_market_tuples+q_learning,20,1.370730699772062,0.1729915292239698,-0.1016469082326847,17,0.821898037563777,0.0964833472060746,-0.1108035128171188,18.5,-3
20,RL:cls_token_transformer__q_learning,rl,cls_token_transformer__q_learning,encoder_only+q_learning,11,1.4003533293227568,0.1760155957598801,-0.1016469082326844,26,0.621461144417949,0.0779399406560621,-0.1270885700381091,18.5,15
