overall_rank,experiment_name,source_family,raw_experiment_name,architecture,validation_rank,validation_sharpe,validation_annual_return,validation_max_drawdown,test_rank,test_sharpe,test_annual_return,test_max_drawdown,average_rank,rank_gap
1,RL:conv_transformer__q_learning,rl,conv_transformer__q_learning,conv_transformer+q_learning,6,1.010570278863197,0.148753426360932,-0.1013922645799551,3,1.9320589238216672,0.2264232918133577,-0.0810130185441343,4.5,-3
2,RL:pca_kmeans_baseline__q_learning,rl,pca_kmeans_baseline__q_learning,pca_kmeans_baseline+q_learning,2,1.048232710092216,0.1510259975612442,-0.1013922645799544,10,1.816351828051345,0.2131325161984081,-0.0810130185441349,6.0,8
3,RL:pathformer__q_learning,rl,pathformer__q_learning,pathformer+q_learning,11,0.989819935192858,0.1456632617693458,-0.1013922645799544,4,1.8650575694688445,0.2162201232094596,-0.0810130185441346,7.5,-7
4,CA:conv_transformer,cluster_action,conv_transformer,conv_transformer,15,0.9128913345274868,0.1441248639022221,-0.1105580281317532,2,1.946644527624276,0.227798506067635,-0.0810130185441345,8.5,-13
5,RL:vae__q_learning,rl,vae__q_learning,vae+q_learning,10,0.989819935192858,0.1456632617693458,-0.1013922645799544,7,1.838740716124529,0.2150044530717858,-0.0810130185441343,8.5,-3
6,CA:rnn_lstm_hybrid,cluster_action,rnn_lstm_hybrid,rnn_lstm_hybrid,4,1.0219236933905544,0.1485162124773515,-0.1020945771885438,13,1.700293482877976,0.2078457060018621,-0.0893880849208254,8.5,9
7,CA:tcn_transformer,cluster_action,tcn_transformer,tcn_transformer,12,0.964722545508491,0.1471106790081955,-0.0908804366234445,6,1.8484993048399183,0.2365469229181263,-0.0892357187749928,9.0,-6
8,RL:rnn_autoencoder__q_learning,rl,rnn_autoencoder__q_learning,rnn_autoencoder+q_learning,18,0.8058956401787719,0.1312973763733311,-0.1113494051842747,1,2.008871806864056,0.2306589518845885,-0.0863388162126996,9.5,-17
9,RL:hmm_baseline__q_learning,rl,hmm_baseline__q_learning,hmm_baseline+q_learning,5,1.0205615541520088,0.1497883319244006,-0.1042402267031979,16,1.640261840267931,0.2070197267358335,-0.0838567957388164,10.5,11
10,RL:tcn_transformer__q_learning,rl,tcn_transformer__q_learning,tcn_transformer+q_learning,14,0.9539728743771472,0.1461308976947151,-0.0908804366234447,9,1.8376379597227912,0.2354573691656072,-0.0892357187749929,11.5,-5
11,RL:kmeans_baseline__q_learning,rl,kmeans_baseline__q_learning,kmeans_baseline+q_learning,13,0.9630030098403282,0.1441288949375578,-0.1058009794988712,11,1.8038902686424207,0.2098625146262565,-0.0810130185441346,12.0,-2
12,RL:patchtst__q_learning,rl,patchtst__q_learning,patchtst+q_learning,7,1.0063316194166096,0.14713828347592,-0.1013922645799545,18,1.6195350609591594,0.1954779943336715,-0.0810130185441345,12.5,11
13,CA:encoder_only_market_tuples,cluster_action,encoder_only_market_tuples,encoder_only_market_tuples,21,0.7394395670901608,0.1253094149217197,-0.1118983362260337,5,1.8566355528621208,0.2349738785037458,-0.0890111083281467,13.0,-16
14,CA:mae_transformer,cluster_action,mae_transformer,mae_transformer,1,1.075734084267195,0.1585616933472311,-0.1005487389378947,25,1.4287724847430836,0.1771721615495396,-0.078882499557225,13.0,24
15,RL:lstm_autoencoder__q_learning,rl,lstm_autoencoder__q_learning,lstm_autoencoder+q_learning,20,0.7438491153743207,0.1232842665894238,-0.1013922645799547,8,1.838740716124529,0.2150044530717858,-0.0810130185441343,14.0,-12
16,CA:cls_token_transformer,cluster_action,cls_token_transformer,encoder_only,8,1.005381711066984,0.1523420732492064,-0.111898336226034,21,1.5682023690176456,0.1927116327938884,-0.0788824995572249,14.5,13
17,RL:pure_rnn__q_learning,rl,pure_rnn__q_learning,pure_rnn+q_learning,17,0.8693756748880316,0.1380709769398238,-0.1076425550035634,14,1.6684633442566612,0.1943899017416417,-0.0803105854964512,15.5,-3
18,RL:cls_token_transformer__q_learning,rl,cls_token_transformer__q_learning,encoder_only+q_learning,9,0.9904861612456564,0.1505970916264021,-0.0998316471016481,22,1.5441801336837322,0.1893623336584142,-0.0810130185441339,15.5,13
19,RL:transformer_autoencoder__q_learning,rl,transformer_autoencoder__q_learning,transformer_autoencoder+q_learning,3,1.0317569718768171,0.15632249822501,-0.099831647101648,28,1.1823608766953742,0.1560476718345971,-0.1028372672870648,15.5,25
20,CA:rnn_autoencoder,cluster_action,rnn_autoencoder,rnn_autoencoder,22,0.6518140187130091,0.1171212229738392,-0.1055531051993946,12,1.7690998009091798,0.2067275338334262,-0.0855593603310448,17.0,-10
21,RL:encoder_only__q_learning,rl,encoder_only__q_learning,encoder_only+q_learning,19,0.7594550574839686,0.1268234711955744,-0.1118983362260341,15,1.6433889059939335,0.196401663157234,-0.0868208699377058,17.0,-4
22,CA:pure_rnn,cluster_action,pure_rnn,pure_rnn,23,0.6108902052421378,0.1140714387710535,-0.1147228753654578,17,1.6395333037882545,0.199281545508297,-0.0952776880262968,20.0,-6
23,CA:transformer_autoencoder,cluster_action,transformer_autoencoder,transformer_autoencoder,16,0.8814222013547685,0.1391684285278749,-0.1013922645799549,27,1.2308064438982786,0.1582380244255725,-0.094316143661586,21.5,11
24,CA:lstm_autoencoder,cluster_action,lstm_autoencoder,lstm_autoencoder,27,0.2329931625450741,0.0763021050536123,-0.1358814710941428,19,1.5958799033404754,0.1943654081503736,-0.0794161331236755,23.0,-8
25,RL:rnn_lstm_hybrid__q_learning,rl,rnn_lstm_hybrid__q_learning,rnn_lstm_hybrid+q_learning,26,0.3812820950836542,0.0917691787813865,-0.1161829625620983,20,1.5949838278616308,0.2092886245481571,-0.0905496774129366,23.0,-6
26,CA:hmm_baseline,cluster_action,hmm_baseline,hmm_baseline,25,0.5329026972613996,0.1053070728871294,-0.1119106281555956,24,1.4519769465709975,0.1937828405088573,-0.0917035552313373,24.5,-1
27,CA:encoder_only,cluster_action,encoder_only,encoder_only,24,0.5978459023880338,0.1167963147360264,-0.1215359381458073,26,1.404500586074806,0.174224542775178,-0.0816550825898909,25.0,2
28,CA:kmeans_baseline,cluster_action,kmeans_baseline,kmeans_baseline,29,0.1628687876363414,0.0685794311001914,-0.1370425554522945,23,1.5409169543629075,0.2036326040907736,-0.0918889905977436,26.0,-6
29,CA:patchtst,cluster_action,patchtst,patchtst,28,0.2155577628230937,0.0735571277560351,-0.1208577524053989,29,1.156742424689346,0.1550980331902673,-0.0985652792423693,28.5,1
30,RL:encoder_only_market_tuples__q_learning,rl,encoder_only_market_tuples__q_learning,encoder_only_market_tuples+q_learning,30,-0.024234994627326,0.0496229715552838,-0.1225372645528143,34,0.3603628213012435,0.0744248719408111,-0.0969601395666085,32.0,4
31,CA:pathformer,cluster_action,pathformer,pathformer,35,-0.3329000886723198,0.0194440148426378,-0.1435113103679578,30,1.0150611466888813,0.1492285795153816,-0.0938091586862992,32.5,-5
32,CA:pca_kmeans_baseline,cluster_action,pca_kmeans_baseline,pca_kmeans_baseline,34,-0.3233649873904191,0.0197344630097768,-0.1451827780297473,32,0.7168003207026842,0.1143340115441058,-0.0934995179501396,33.0,-2
33,CA:vae,cluster_action,vae,vae,33,-0.1204601200159237,0.039952929198711,-0.141003679952292,33,0.625569382437503,0.1037279065203684,-0.1006814804639431,33.0,0
34,RL:mae_transformer__q_learning,rl,mae_transformer__q_learning,mae_transformer+q_learning,36,-0.6889856280671391,-0.0163629423505933,-0.1350177210595852,31,0.8676314240976695,0.1243361692915341,-0.1024738483877732,33.5,-5
35,CA:random_choice,cluster_action,random_choice,random_choice,32,-0.0687206217721037,0.045134305737305,-0.1607562470673201,35,-0.1181164266222609,0.0271566965220064,-0.1101971088075097,33.5,3
36,RL:random_choice,rl,random_choice,random_choice,31,-0.0687206217721037,0.045134305737305,-0.1607562470673201,36,-0.1181164266222609,0.0271566965220064,-0.1101971088075097,33.5,5
