overall_rank,experiment_name,source_family,raw_experiment_name,architecture,validation_rank,validation_sharpe,validation_annual_return,validation_max_drawdown,test_rank,test_sharpe,test_annual_return,test_max_drawdown,average_rank,rank_gap
1,RL:pca_kmeans_baseline__q_learning,rl,pca_kmeans_baseline__q_learning,pca_kmeans_baseline+q_learning,2,1.6351552518094854,0.1834702353159529,-0.0998316471016469,6,1.9216198149279105,0.2044096175511367,-0.078882499557225,4.0,4
2,CA:transformer_autoencoder,cluster_action,transformer_autoencoder,transformer_autoencoder,5,1.6091363625537396,0.1763083422584523,-0.0998316471016476,12,1.8728560235211296,0.2011018971292539,-0.0810130185441343,8.5,7
3,RL:kmeans_baseline__q_learning,rl,kmeans_baseline__q_learning,kmeans_baseline+q_learning,4,1.610731533538271,0.1819750261515307,-0.0998316471016479,15,1.811893801559732,0.1971107057576051,-0.0788824995572251,9.5,11
4,RL:conv_transformer__q_learning,rl,conv_transformer__q_learning,conv_transformer+q_learning,3,1.6334589696006483,0.1851713782661372,-0.0998316471016467,19,1.7996217832259238,0.1958242041571756,-0.0788824995572249,11.0,16
5,RL:transformer_autoencoder__q_learning,rl,transformer_autoencoder__q_learning,transformer_autoencoder+q_learning,1,1.672378727998678,0.1869904086079206,-0.099831647101648,22,1.723799764782441,0.1904366946341233,-0.0788824995572244,11.5,21
6,RL:encoder_only__q_learning,rl,encoder_only__q_learning,encoder_only+q_learning,14,1.48094585102208,0.1689802337810024,-0.099831647101648,10,1.900283093904639,0.2194728392052498,-0.0908934026404907,12.0,-4
7,RL:softmax_regime_transformer__q_learning,rl,softmax_regime_transformer__q_learning,softmax_regime_transformer+q_learning,20,1.397692167236025,0.1553070658544475,-0.1013922645799549,5,1.9837432046932155,0.2100375179977254,-0.0810130185441347,12.5,-15
8,CA:rnn_lstm_hybrid,cluster_action,rnn_lstm_hybrid,rnn_lstm_hybrid,23,1.377512404631114,0.1519166954968749,-0.1056460939101487,3,2.0370030528308014,0.218055747242043,-0.0810130185441343,13.0,-20
9,CA:kmeans_baseline,cluster_action,kmeans_baseline,kmeans_baseline,9,1.5232964742304285,0.1731577598317317,-0.0998316471016473,17,1.807195697662065,0.1965618860291911,-0.0788824995572246,13.0,8
10,CA:encoder_only,cluster_action,encoder_only,encoder_only,16,1.4784052262914582,0.1632147127172012,-0.0998316471016478,11,1.881785123224819,0.1997498335529819,-0.0868208699377064,13.5,-5
11,CA:conv_transformer,cluster_action,conv_transformer,conv_transformer,7,1.5433130054319728,0.1722646584023781,-0.098861555699538,20,1.789187604361671,0.1947394667875699,-0.0788824995572246,13.5,13
12,RL:pathformer__q_learning,rl,pathformer__q_learning,pathformer+q_learning,27,1.3194167097682374,0.1449436960920078,-0.1013922645799543,1,2.1017231673716656,0.2194099053107161,-0.0810130185441345,14.0,-26
13,RL:pca_softmax_regime_transformer__q_learning,rl,pca_softmax_regime_transformer__q_learning,pca_softmax_regime_transformer+q_learning,26,1.3445661793611268,0.14713828347592,-0.1013922645799545,2,2.058154081698002,0.2161247804049946,-0.081013018544135,14.0,-24
14,RL:vae__q_learning,rl,vae__q_learning,vae+q_learning,12,1.505930860311068,0.1710304632772732,-0.0998316471016481,16,1.811893801559732,0.1971107057576051,-0.0788824995572251,14.0,4
15,RL:rnn_autoencoder__q_learning,rl,rnn_autoencoder__q_learning,rnn_autoencoder+q_learning,25,1.3445661793611268,0.14713828347592,-0.1013922645799545,4,1.9933680198254675,0.2101426840187616,-0.0810130185441344,14.5,-21
16,RL:encoder_only_market_tuples__q_learning,rl,encoder_only_market_tuples__q_learning,encoder_only_market_tuples+q_learning,15,1.48094585102208,0.1689802337810024,-0.099831647101648,14,1.821472595672806,0.1982122164845086,-0.078882499557225,14.5,-1
17,CA:encoder_only_market_tuples,cluster_action,encoder_only_market_tuples,encoder_only_market_tuples,13,1.494604411724611,0.170322153185366,-0.0998316471016473,18,1.807195697662065,0.1965618860291911,-0.0788824995572246,15.5,5
18,RL:cls_token_transformer__q_learning,rl,cls_token_transformer__q_learning,encoder_only+q_learning,24,1.374753230035349,0.1503839682729746,-0.1013922645799544,9,1.9009131789569549,0.2066455143783134,-0.0810130185441345,16.5,-15
19,CA:mae_transformer,cluster_action,mae_transformer,mae_transformer,10,1.5168315544961086,0.1727317444571297,-0.0998316471016472,25,1.55994725762291,0.1720773327091089,-0.0788824995572248,17.5,15
20,RL:hmm_baseline__q_learning,rl,hmm_baseline__q_learning,hmm_baseline+q_learning,6,1.560385170424996,0.1790650650344134,-0.0998316471016476,31,1.4093804800661265,0.1538649941188199,-0.0897982278573018,18.5,25
21,CA:hmm_baseline,cluster_action,hmm_baseline,hmm_baseline,11,1.5120436631771863,0.1679043852255262,-0.0998316471016478,28,1.4922446938925495,0.1698191048694426,-0.0871457652900864,19.5,17
22,RL:rnn_lstm_hybrid__q_learning,rl,rnn_lstm_hybrid__q_learning,rnn_lstm_hybrid+q_learning,32,1.12054550878963,0.1328296821596504,-0.1206105511846135,8,1.903047801539268,0.2192559764693069,-0.0881588497140409,20.0,-24
23,CA:rnn_autoencoder,cluster_action,rnn_autoencoder,rnn_autoencoder,34,1.007971628452477,0.1201082558594714,-0.1029370444968927,7,1.921152062874432,0.2015058924195747,-0.086271219133943,20.5,-27
24,RL:lstm_autoencoder__q_learning,rl,lstm_autoencoder__q_learning,lstm_autoencoder+q_learning,17,1.4745805694789444,0.1683357344893497,-0.099831647101648,24,1.6885865685498502,0.1815592321203611,-0.0788824995572248,20.5,7
25,RL:mae_transformer__q_learning,rl,mae_transformer__q_learning,mae_transformer+q_learning,8,1.535316148297445,0.1739768871174882,-0.0998316471016469,33,1.1835532643482238,0.1347161979039195,-0.0788824995572252,20.5,25
26,CA:lstm_autoencoder,cluster_action,lstm_autoencoder,lstm_autoencoder,21,1.3808379885116746,0.1553073028636469,-0.0908804366234452,21,1.7554533083176715,0.2065252333897302,-0.0953935235016862,21.0,0
27,CA:pure_rnn,cluster_action,pure_rnn,pure_rnn,31,1.141942088888232,0.1308141645362657,-0.1047147886300833,13,1.8588204358235367,0.2101860611066226,-0.0881588497140415,22.0,-18
28,CA:tcn_transformer,cluster_action,tcn_transformer,tcn_transformer,19,1.4429505030791494,0.1645205639312108,-0.0998316471016481,26,1.54963976633653,0.1795527798113829,-0.0977336099091042,22.5,7
29,RL:tcn_transformer__q_learning,rl,tcn_transformer__q_learning,tcn_transformer+q_learning,18,1.4717620658936963,0.1681107524800218,-0.099831647101648,30,1.4135389156905256,0.1660564916284037,-0.1024641402508558,24.0,12
30,CA:cls_token_transformer,cluster_action,cls_token_transformer,encoder_only,28,1.2918395162367524,0.1455561350091103,-0.1000837126837655,23,1.6910317974342537,0.1848252727160495,-0.0810130185441346,25.5,-5
31,CA:pca_softmax_regime_transformer,cluster_action,pca_softmax_regime_transformer,pca_softmax_regime_transformer,29,1.249401982620972,0.1393700844594947,-0.0969811430540553,27,1.505861126368674,0.1645100946666915,-0.0901553053193578,28.0,-2
32,RL:pure_rnn__q_learning,rl,pure_rnn__q_learning,pure_rnn+q_learning,22,1.3785608662819662,0.1591370579572084,-0.099831647101648,34,0.984866439357062,0.122666650199753,-0.0980760963915516,28.0,12
33,RL:patchtst__q_learning,rl,patchtst__q_learning,patchtst+q_learning,33,1.071968568500116,0.1280069148088736,-0.1192710141107568,29,1.441439553192085,0.1588930761023006,-0.0788824995572252,31.0,-4
34,CA:softmax_regime_transformer,cluster_action,softmax_regime_transformer,softmax_regime_transformer,30,1.241319402652113,0.1443644472648253,-0.0998316471016477,36,0.6344943541335548,0.0854521706312168,-0.0864771768648661,33.0,6
35,CA:vae,cluster_action,vae,vae,36,0.7589753776864568,0.0943512883715356,-0.1152693130776105,32,1.3553163357677989,0.1461456828702001,-0.0831552096070155,34.0,-4
36,CA:pathformer,cluster_action,pathformer,pathformer,37,0.5452593322794335,0.0745376461526838,-0.1416744836381243,35,0.8230311211292197,0.1024741776129578,-0.0956561334516284,36.0,-2
37,CA:pca_kmeans_baseline,cluster_action,pca_kmeans_baseline,pca_kmeans_baseline,35,0.7940657059705053,0.0998459358536087,-0.1129806499745438,37,0.5885197837933386,0.0794276191952181,-0.0987642167756818,36.0,2
38,CA:patchtst,cluster_action,patchtst,patchtst,38,0.4156966650156933,0.0610985707314792,-0.1157677091051457,38,0.475380000762511,0.068962131795716,-0.1219923006582692,38.0,0
39,CA:random_choice,cluster_action,random_choice,random_choice,39,0.2522197847749758,0.045134305737305,-0.1607562470673201,39,0.0662215463154363,0.0271566965220064,-0.1101971088075097,39.0,0
40,RL:random_choice,rl,random_choice,random_choice,40,0.2522197847749758,0.045134305737305,-0.1607562470673201,40,0.0662215463154363,0.0271566965220064,-0.1101971088075097,40.0,0
