validation_sharpe_rank,experiment_name,source_family,raw_experiment_name,architecture,validation_sharpe
1,RL:lstm_autoencoder__q_learning,RL,lstm_autoencoder__q_learning,lstm_autoencoder+q_learning,1.3221561572630482
2,CA:lstm_autoencoder,CA,lstm_autoencoder,lstm_autoencoder,1.1942360819469091
3,RL:pca_kmeans_baseline__q_learning,RL,pca_kmeans_baseline__q_learning,pca_kmeans_baseline+q_learning,1.1899829431956988
4,RL:cls_token_transformer__q_learning,RL,cls_token_transformer__q_learning,encoder_only+q_learning,1.1805365270844568
5,CA:cls_token_transformer,CA,cls_token_transformer,encoder_only,1.178034023949729
6,CA:encoder_only_market_tuples,CA,encoder_only_market_tuples,encoder_only_market_tuples,1.1766129835570611
7,RL:encoder_only__q_learning,RL,encoder_only__q_learning,encoder_only+q_learning,1.1630223230092245
8,RL:encoder_only_market_tuples__q_learning,RL,encoder_only_market_tuples__q_learning,encoder_only_market_tuples+q_learning,1.1630223230092245
9,CA:encoder_only,CA,encoder_only,encoder_only,1.151127135250483
10,RL:tcn_transformer__q_learning,RL,tcn_transformer__q_learning,tcn_transformer+q_learning,1.1445904636421913
11,RL:conv_transformer__q_learning,RL,conv_transformer__q_learning,conv_transformer+q_learning,1.1400388237765602
12,RL:transformer_autoencoder__q_learning,RL,transformer_autoencoder__q_learning,transformer_autoencoder+q_learning,1.1372831640690566
13,RL:pure_rnn__q_learning,RL,pure_rnn__q_learning,pure_rnn+q_learning,1.1302702991715774
14,CA:conv_transformer,CA,conv_transformer,conv_transformer,1.1245491625797608
15,CA:transformer_autoencoder,CA,transformer_autoencoder,transformer_autoencoder,1.0900629006971028
16,CA:tcn_transformer,CA,tcn_transformer,tcn_transformer,1.084176819303098
17,RL:kmeans_baseline__q_learning,RL,kmeans_baseline__q_learning,kmeans_baseline+q_learning,1.0838589725037864
18,CA:mae_transformer,CA,mae_transformer,mae_transformer,1.075734084267195
19,CA:rnn_lstm_hybrid,CA,rnn_lstm_hybrid,rnn_lstm_hybrid,1.0288727428737254
20,RL:hmm_baseline__q_learning,RL,hmm_baseline__q_learning,hmm_baseline+q_learning,1.0205615541520088
21,RL:rnn_lstm_hybrid__q_learning,RL,rnn_lstm_hybrid__q_learning,rnn_lstm_hybrid+q_learning,1.0092677537200856
22,RL:mae_transformer__q_learning,RL,mae_transformer__q_learning,mae_transformer+q_learning,1.0063316194166096
23,RL:patchtst__q_learning,RL,patchtst__q_learning,patchtst+q_learning,1.0063316194166096
24,RL:pathformer__q_learning,RL,pathformer__q_learning,pathformer+q_learning,1.0063316194166096
25,CA:pure_rnn,CA,pure_rnn,pure_rnn,1.0046503274989476
26,RL:vae__q_learning,RL,vae__q_learning,vae+q_learning,0.989819935192858
27,RL:rnn_autoencoder__q_learning,RL,rnn_autoencoder__q_learning,rnn_autoencoder+q_learning,0.9682292573815502
28,CA:hmm_baseline,CA,hmm_baseline,hmm_baseline,0.77016174874933
29,CA:rnn_autoencoder,CA,rnn_autoencoder,rnn_autoencoder,0.688532673099542
30,CA:kmeans_baseline,CA,kmeans_baseline,kmeans_baseline,0.6470821764185841
31,CA:pca_kmeans_baseline,CA,pca_kmeans_baseline,pca_kmeans_baseline,0.5650829356067294
32,CA:vae,CA,vae,vae,0.2710335048881711
33,CA:patchtst,CA,patchtst,patchtst,0.2474885500156716
34,CA:pathformer,CA,pathformer,pathformer,0.0137202667695096
35,CA:random_choice,CA,random_choice,random_choice,-0.0687206217721037
36,RL:random_choice,RL,random_choice,random_choice,-0.0687206217721037
