test_annual_return_rank,experiment_name,source_family,raw_experiment_name,architecture,test_annual_return
1,CA:tcn_transformer,CA,tcn_transformer,tcn_transformer,0.2365469229181263
2,CA:encoder_only_market_tuples,CA,encoder_only_market_tuples,encoder_only_market_tuples,0.2349738785037458
3,CA:conv_transformer,CA,conv_transformer,conv_transformer,0.227798506067635
4,RL:encoder_only__q_learning,RL,encoder_only__q_learning,encoder_only+q_learning,0.2188982229332718
5,RL:pathformer__q_learning,RL,pathformer__q_learning,pathformer+q_learning,0.2161247804049946
6,RL:vae__q_learning,RL,vae__q_learning,vae+q_learning,0.2150044530717858
7,RL:lstm_autoencoder__q_learning,RL,lstm_autoencoder__q_learning,lstm_autoencoder+q_learning,0.2130414106472136
8,CA:rnn_lstm_hybrid,CA,rnn_lstm_hybrid,rnn_lstm_hybrid,0.2078457060018621
9,RL:hmm_baseline__q_learning,RL,hmm_baseline__q_learning,hmm_baseline+q_learning,0.2070197267358335
10,CA:rnn_autoencoder,CA,rnn_autoencoder,rnn_autoencoder,0.2067275338334262
11,RL:pca_kmeans_baseline__q_learning,RL,pca_kmeans_baseline__q_learning,pca_kmeans_baseline+q_learning,0.2055476716890114
12,CA:kmeans_baseline,CA,kmeans_baseline,kmeans_baseline,0.2036326040907736
13,RL:tcn_transformer__q_learning,RL,tcn_transformer__q_learning,tcn_transformer+q_learning,0.2014899637801674
14,CA:pure_rnn,CA,pure_rnn,pure_rnn,0.199281545508297
15,RL:conv_transformer__q_learning,RL,conv_transformer__q_learning,conv_transformer+q_learning,0.1987767266805102
16,RL:cls_token_transformer__q_learning,RL,cls_token_transformer__q_learning,encoder_only+q_learning,0.1982122164845086
17,RL:encoder_only_market_tuples__q_learning,RL,encoder_only_market_tuples__q_learning,encoder_only_market_tuples+q_learning,0.1982122164845086
18,RL:patchtst__q_learning,RL,patchtst__q_learning,patchtst+q_learning,0.1954779943336715
19,CA:lstm_autoencoder,CA,lstm_autoencoder,lstm_autoencoder,0.1943654081503736
20,CA:hmm_baseline,CA,hmm_baseline,hmm_baseline,0.1937828405088573
21,CA:cls_token_transformer,CA,cls_token_transformer,encoder_only,0.1927116327938884
22,RL:pure_rnn__q_learning,RL,pure_rnn__q_learning,pure_rnn+q_learning,0.1899482738461191
23,RL:kmeans_baseline__q_learning,RL,kmeans_baseline__q_learning,kmeans_baseline+q_learning,0.1884285721789043
24,RL:rnn_autoencoder__q_learning,RL,rnn_autoencoder__q_learning,rnn_autoencoder+q_learning,0.1809450507153649
25,CA:mae_transformer,CA,mae_transformer,mae_transformer,0.1771721615495396
26,CA:encoder_only,CA,encoder_only,encoder_only,0.174224542775178
27,RL:mae_transformer__q_learning,RL,mae_transformer__q_learning,mae_transformer+q_learning,0.1733560618080036
28,RL:transformer_autoencoder__q_learning,RL,transformer_autoencoder__q_learning,transformer_autoencoder+q_learning,0.1731612475703969
29,RL:rnn_lstm_hybrid__q_learning,RL,rnn_lstm_hybrid__q_learning,rnn_lstm_hybrid+q_learning,0.1692560294400877
30,CA:transformer_autoencoder,CA,transformer_autoencoder,transformer_autoencoder,0.1582380244255725
31,CA:patchtst,CA,patchtst,patchtst,0.1550980331902673
32,CA:pathformer,CA,pathformer,pathformer,0.1492285795153816
33,CA:pca_kmeans_baseline,CA,pca_kmeans_baseline,pca_kmeans_baseline,0.1143340115441058
34,CA:vae,CA,vae,vae,0.1037279065203684
35,CA:random_choice,CA,random_choice,random_choice,0.0271566965220064
36,RL:random_choice,RL,random_choice,random_choice,0.0271566965220064
