validation_total_turnover_rank,experiment_name,source_family,raw_experiment_name,architecture,validation_total_turnover
1,CA:encoder_only_market_tuples,CA,encoder_only_market_tuples,encoder_only_market_tuples,0.0
2,RL:mae_transformer__q_learning,RL,mae_transformer__q_learning,mae_transformer+q_learning,1.6
3,RL:patchtst__q_learning,RL,patchtst__q_learning,patchtst+q_learning,1.6
4,RL:pathformer__q_learning,RL,pathformer__q_learning,pathformer+q_learning,1.6
5,RL:vae__q_learning,RL,vae__q_learning,vae+q_learning,1.6
6,RL:cls_token_transformer__q_learning,RL,cls_token_transformer__q_learning,encoder_only+q_learning,2.0
7,RL:conv_transformer__q_learning,RL,conv_transformer__q_learning,conv_transformer+q_learning,2.0
8,RL:encoder_only__q_learning,RL,encoder_only__q_learning,encoder_only+q_learning,2.0
9,RL:encoder_only_market_tuples__q_learning,RL,encoder_only_market_tuples__q_learning,encoder_only_market_tuples+q_learning,2.0
10,RL:pca_kmeans_baseline__q_learning,RL,pca_kmeans_baseline__q_learning,pca_kmeans_baseline+q_learning,3.6
11,CA:encoder_only,CA,encoder_only,encoder_only,5.0
12,RL:tcn_transformer__q_learning,RL,tcn_transformer__q_learning,tcn_transformer+q_learning,5.2
13,CA:cls_token_transformer,CA,cls_token_transformer,encoder_only,7.199999999999999
14,CA:rnn_lstm_hybrid,CA,rnn_lstm_hybrid,rnn_lstm_hybrid,10.8
15,RL:transformer_autoencoder__q_learning,RL,transformer_autoencoder__q_learning,transformer_autoencoder+q_learning,11.000000000000002
16,CA:transformer_autoencoder,CA,transformer_autoencoder,transformer_autoencoder,11.2
17,CA:conv_transformer,CA,conv_transformer,conv_transformer,13.4
18,RL:lstm_autoencoder__q_learning,RL,lstm_autoencoder__q_learning,lstm_autoencoder+q_learning,14.4
19,RL:rnn_lstm_hybrid__q_learning,RL,rnn_lstm_hybrid__q_learning,rnn_lstm_hybrid+q_learning,16.4
20,RL:kmeans_baseline__q_learning,RL,kmeans_baseline__q_learning,kmeans_baseline+q_learning,20.4
21,CA:mae_transformer,CA,mae_transformer,mae_transformer,21.6
22,CA:lstm_autoencoder,CA,lstm_autoencoder,lstm_autoencoder,24.2
23,CA:pure_rnn,CA,pure_rnn,pure_rnn,26.0
24,CA:tcn_transformer,CA,tcn_transformer,tcn_transformer,30.200000000000003
25,RL:hmm_baseline__q_learning,RL,hmm_baseline__q_learning,hmm_baseline+q_learning,33.599999999999994
26,RL:pure_rnn__q_learning,RL,pure_rnn__q_learning,pure_rnn+q_learning,44.4
27,RL:rnn_autoencoder__q_learning,RL,rnn_autoencoder__q_learning,rnn_autoencoder+q_learning,46.8
28,CA:hmm_baseline,CA,hmm_baseline,hmm_baseline,47.8
29,CA:kmeans_baseline,CA,kmeans_baseline,kmeans_baseline,67.6
30,CA:rnn_autoencoder,CA,rnn_autoencoder,rnn_autoencoder,82.39999999999999
31,CA:patchtst,CA,patchtst,patchtst,157.0
32,CA:vae,CA,vae,vae,165.4
33,CA:pca_kmeans_baseline,CA,pca_kmeans_baseline,pca_kmeans_baseline,172.60000000000002
34,CA:pathformer,CA,pathformer,pathformer,203.2
35,CA:random_choice,CA,random_choice,random_choice,213.00000000000003
36,RL:random_choice,RL,random_choice,random_choice,213.00000000000003
