test_calmar_rank,experiment_name,source_family,raw_experiment_name,architecture,test_calmar
1,RL:pure_rnn__q_learning,RL,pure_rnn__q_learning,pure_rnn+q_learning,2.919526131121573
2,CA:pure_rnn,CA,pure_rnn,pure_rnn,2.9103502823512097
3,RL:lstm_autoencoder__q_learning,RL,lstm_autoencoder__q_learning,lstm_autoencoder+q_learning,2.700743661053268
4,RL:pathformer__q_learning,RL,pathformer__q_learning,pathformer+q_learning,2.667778392768468
5,RL:vae__q_learning,RL,vae__q_learning,vae+q_learning,2.6539494137557105
6,CA:tcn_transformer,CA,tcn_transformer,tcn_transformer,2.6218141162432684
7,RL:pca_kmeans_baseline__q_learning,RL,pca_kmeans_baseline__q_learning,pca_kmeans_baseline+q_learning,2.6057449097426
8,RL:tcn_transformer__q_learning,RL,tcn_transformer__q_learning,tcn_transformer+q_learning,2.554305009490692
9,RL:conv_transformer__q_learning,RL,conv_transformer__q_learning,conv_transformer+q_learning,2.5199090773779056
10,RL:cls_token_transformer__q_learning,RL,cls_token_transformer__q_learning,encoder_only+q_learning,2.512752734726873
11,RL:encoder_only_market_tuples__q_learning,RL,encoder_only_market_tuples__q_learning,encoder_only_market_tuples+q_learning,2.512752734726873
12,CA:encoder_only_market_tuples,CA,encoder_only_market_tuples,encoder_only_market_tuples,2.491831358444684
13,RL:encoder_only__q_learning,RL,encoder_only__q_learning,encoder_only+q_learning,2.482997721083092
14,CA:lstm_autoencoder,CA,lstm_autoencoder,lstm_autoencoder,2.4716549751311856
15,RL:hmm_baseline__q_learning,RL,hmm_baseline__q_learning,hmm_baseline+q_learning,2.468729277238604
16,RL:patchtst__q_learning,RL,patchtst__q_learning,patchtst+q_learning,2.4129207607191963
17,CA:transformer_autoencoder,CA,transformer_autoencoder,transformer_autoencoder,2.3933746570183976
18,RL:kmeans_baseline__q_learning,RL,kmeans_baseline__q_learning,kmeans_baseline+q_learning,2.388724663094752
19,CA:rnn_lstm_hybrid,CA,rnn_lstm_hybrid,rnn_lstm_hybrid,2.304197447334824
20,CA:mae_transformer,CA,mae_transformer,mae_transformer,2.270005412405203
21,CA:conv_transformer,CA,conv_transformer,conv_transformer,2.269901195107084
22,CA:rnn_autoencoder,CA,rnn_autoencoder,rnn_autoencoder,2.267768614785939
23,CA:encoder_only,CA,encoder_only,encoder_only,2.227417006371172
24,RL:mae_transformer__q_learning,RL,mae_transformer__q_learning,mae_transformer+q_learning,2.139854370610356
25,CA:cls_token_transformer,CA,cls_token_transformer,encoder_only,1.924700143884656
26,RL:rnn_autoencoder__q_learning,RL,rnn_autoencoder__q_learning,rnn_autoencoder+q_learning,1.91600579205858
27,RL:rnn_lstm_hybrid__q_learning,RL,rnn_lstm_hybrid__q_learning,rnn_lstm_hybrid+q_learning,1.8803702341516977
28,RL:transformer_autoencoder__q_learning,RL,transformer_autoencoder__q_learning,transformer_autoencoder+q_learning,1.8777216579555105
29,CA:kmeans_baseline,CA,kmeans_baseline,kmeans_baseline,1.8423848508460028
30,CA:pathformer,CA,pathformer,pathformer,1.7768532417251206
31,CA:hmm_baseline,CA,hmm_baseline,hmm_baseline,1.6655727246798104
32,CA:vae,CA,vae,vae,1.300454143412482
33,CA:patchtst,CA,patchtst,patchtst,0.9427242985169004
34,CA:pca_kmeans_baseline,CA,pca_kmeans_baseline,pca_kmeans_baseline,0.7717942036527338
35,CA:random_choice,CA,random_choice,random_choice,0.2464374684225452
36,RL:random_choice,RL,random_choice,random_choice,0.2464374684225452
