validation_annual_return_rank,experiment_name,source_family,raw_experiment_name,architecture,validation_annual_return
1,RL:lstm_autoencoder__q_learning,RL,lstm_autoencoder__q_learning,lstm_autoencoder+q_learning,0.1827515407514253
2,RL:pca_kmeans_baseline__q_learning,RL,pca_kmeans_baseline__q_learning,pca_kmeans_baseline+q_learning,0.1714513425419803
3,RL:cls_token_transformer__q_learning,RL,cls_token_transformer__q_learning,encoder_only+q_learning,0.1691422746411688
4,RL:encoder_only__q_learning,RL,encoder_only__q_learning,encoder_only+q_learning,0.1689802337810024
5,RL:encoder_only_market_tuples__q_learning,RL,encoder_only_market_tuples__q_learning,encoder_only_market_tuples+q_learning,0.1689802337810024
6,RL:tcn_transformer__q_learning,RL,tcn_transformer__q_learning,tcn_transformer+q_learning,0.1669659712733655
7,RL:conv_transformer__q_learning,RL,conv_transformer__q_learning,conv_transformer+q_learning,0.1667162693073702
8,RL:transformer_autoencoder__q_learning,RL,transformer_autoencoder__q_learning,transformer_autoencoder+q_learning,0.1624021697598276
9,RL:kmeans_baseline__q_learning,RL,kmeans_baseline__q_learning,kmeans_baseline+q_learning,0.1623401784277733
10,RL:pure_rnn__q_learning,RL,pure_rnn__q_learning,pure_rnn+q_learning,0.1587315898141592
11,CA:mae_transformer,CA,mae_transformer,mae_transformer,0.1585616933472311
12,RL:rnn_lstm_hybrid__q_learning,RL,rnn_lstm_hybrid__q_learning,rnn_lstm_hybrid+q_learning,0.1562497407364989
13,CA:cls_token_transformer,CA,cls_token_transformer,encoder_only,0.1523420732492064
14,RL:hmm_baseline__q_learning,RL,hmm_baseline__q_learning,hmm_baseline+q_learning,0.1497883319244006
15,CA:rnn_lstm_hybrid,CA,rnn_lstm_hybrid,rnn_lstm_hybrid,0.1485162124773515
16,RL:mae_transformer__q_learning,RL,mae_transformer__q_learning,mae_transformer+q_learning,0.14713828347592
17,RL:patchtst__q_learning,RL,patchtst__q_learning,patchtst+q_learning,0.14713828347592
18,RL:pathformer__q_learning,RL,pathformer__q_learning,pathformer+q_learning,0.14713828347592
19,CA:tcn_transformer,CA,tcn_transformer,tcn_transformer,0.1471106790081955
20,RL:rnn_autoencoder__q_learning,RL,rnn_autoencoder__q_learning,rnn_autoencoder+q_learning,0.1468840542164349
21,RL:vae__q_learning,RL,vae__q_learning,vae+q_learning,0.1456632617693458
22,CA:conv_transformer,CA,conv_transformer,conv_transformer,0.1441248639022221
23,CA:transformer_autoencoder,CA,transformer_autoencoder,transformer_autoencoder,0.1391684285278749
24,CA:encoder_only_market_tuples,CA,encoder_only_market_tuples,encoder_only_market_tuples,0.1253094149217197
25,CA:rnn_autoencoder,CA,rnn_autoencoder,rnn_autoencoder,0.1171212229738392
26,CA:encoder_only,CA,encoder_only,encoder_only,0.1167963147360264
27,CA:pure_rnn,CA,pure_rnn,pure_rnn,0.1140714387710535
28,CA:hmm_baseline,CA,hmm_baseline,hmm_baseline,0.1053070728871294
29,CA:lstm_autoencoder,CA,lstm_autoencoder,lstm_autoencoder,0.0763021050536123
30,CA:patchtst,CA,patchtst,patchtst,0.0735571277560351
31,CA:kmeans_baseline,CA,kmeans_baseline,kmeans_baseline,0.0685794311001914
32,CA:random_choice,CA,random_choice,random_choice,0.045134305737305
33,RL:random_choice,RL,random_choice,random_choice,0.045134305737305
34,CA:vae,CA,vae,vae,0.039952929198711
35,CA:pca_kmeans_baseline,CA,pca_kmeans_baseline,pca_kmeans_baseline,0.0197344630097768
36,CA:pathformer,CA,pathformer,pathformer,0.0194440148426378
