test_sharpe_rank,experiment_name,source_family,raw_experiment_name,architecture,test_sharpe
1,CA:conv_transformer,CA,conv_transformer,conv_transformer,1.946644527624276
2,CA:encoder_only_market_tuples,CA,encoder_only_market_tuples,encoder_only_market_tuples,1.8566355528621208
3,RL:pathformer__q_learning,RL,pathformer__q_learning,pathformer+q_learning,1.8490928495408765
4,CA:tcn_transformer,CA,tcn_transformer,tcn_transformer,1.8484993048399183
5,RL:vae__q_learning,RL,vae__q_learning,vae+q_learning,1.838740716124529
6,RL:lstm_autoencoder__q_learning,RL,lstm_autoencoder__q_learning,lstm_autoencoder+q_learning,1.7764255424188236
7,CA:rnn_autoencoder,CA,rnn_autoencoder,rnn_autoencoder,1.7690998009091798
8,RL:pca_kmeans_baseline__q_learning,RL,pca_kmeans_baseline__q_learning,pca_kmeans_baseline+q_learning,1.7192930416960317
9,RL:encoder_only__q_learning,RL,encoder_only__q_learning,encoder_only+q_learning,1.709674249012743
10,CA:rnn_lstm_hybrid,CA,rnn_lstm_hybrid,rnn_lstm_hybrid,1.700293482877976
11,RL:tcn_transformer__q_learning,RL,tcn_transformer__q_learning,tcn_transformer+q_learning,1.6593902349022662
12,RL:conv_transformer__q_learning,RL,conv_transformer__q_learning,conv_transformer+q_learning,1.6415809485827435
13,RL:hmm_baseline__q_learning,RL,hmm_baseline__q_learning,hmm_baseline+q_learning,1.640261840267931
14,CA:pure_rnn,CA,pure_rnn,pure_rnn,1.6395333037882545
15,RL:patchtst__q_learning,RL,patchtst__q_learning,patchtst+q_learning,1.6195350609591594
16,RL:cls_token_transformer__q_learning,RL,cls_token_transformer__q_learning,encoder_only+q_learning,1.6178559581879113
17,RL:encoder_only_market_tuples__q_learning,RL,encoder_only_market_tuples__q_learning,encoder_only_market_tuples+q_learning,1.6178559581879113
18,RL:pure_rnn__q_learning,RL,pure_rnn__q_learning,pure_rnn+q_learning,1.6148557296919053
19,CA:lstm_autoencoder,CA,lstm_autoencoder,lstm_autoencoder,1.5958799033404754
20,CA:cls_token_transformer,CA,cls_token_transformer,encoder_only,1.5682023690176456
21,RL:kmeans_baseline__q_learning,RL,kmeans_baseline__q_learning,kmeans_baseline+q_learning,1.5589808163825158
22,CA:kmeans_baseline,CA,kmeans_baseline,kmeans_baseline,1.5409169543629075
23,RL:rnn_autoencoder__q_learning,RL,rnn_autoencoder__q_learning,rnn_autoencoder+q_learning,1.4675939725407126
24,CA:hmm_baseline,CA,hmm_baseline,hmm_baseline,1.4519769465709975
25,CA:mae_transformer,CA,mae_transformer,mae_transformer,1.4287724847430836
26,CA:encoder_only,CA,encoder_only,encoder_only,1.404500586074806
27,RL:mae_transformer__q_learning,RL,mae_transformer__q_learning,mae_transformer+q_learning,1.380238116345849
28,RL:transformer_autoencoder__q_learning,RL,transformer_autoencoder__q_learning,transformer_autoencoder+q_learning,1.3799207717325712
29,RL:rnn_lstm_hybrid__q_learning,RL,rnn_lstm_hybrid__q_learning,rnn_lstm_hybrid+q_learning,1.3330425974739406
30,CA:transformer_autoencoder,CA,transformer_autoencoder,transformer_autoencoder,1.2308064438982786
31,CA:patchtst,CA,patchtst,patchtst,1.156742424689346
32,CA:pathformer,CA,pathformer,pathformer,1.0150611466888813
33,CA:pca_kmeans_baseline,CA,pca_kmeans_baseline,pca_kmeans_baseline,0.7168003207026842
34,CA:vae,CA,vae,vae,0.625569382437503
35,CA:random_choice,CA,random_choice,random_choice,-0.1181164266222609
36,RL:random_choice,RL,random_choice,random_choice,-0.1181164266222609
