validation_calmar_rank,experiment_name,source_family,raw_experiment_name,architecture,validation_calmar
1,RL:lstm_autoencoder__q_learning,RL,lstm_autoencoder__q_learning,lstm_autoencoder+q_learning,2.010900778444105
2,RL:pca_kmeans_baseline__q_learning,RL,pca_kmeans_baseline__q_learning,pca_kmeans_baseline+q_learning,1.7174047260525598
3,RL:cls_token_transformer__q_learning,RL,cls_token_transformer__q_learning,encoder_only+q_learning,1.6942751076614977
4,RL:encoder_only__q_learning,RL,encoder_only__q_learning,encoder_only+q_learning,1.6926519664545625
5,RL:encoder_only_market_tuples__q_learning,RL,encoder_only_market_tuples__q_learning,encoder_only_market_tuples+q_learning,1.6926519664545625
6,RL:tcn_transformer__q_learning,RL,tcn_transformer__q_learning,tcn_transformer+q_learning,1.6724753734991769
7,RL:conv_transformer__q_learning,RL,conv_transformer__q_learning,conv_transformer+q_learning,1.669974142945079
8,RL:transformer_autoencoder__q_learning,RL,transformer_autoencoder__q_learning,transformer_autoencoder+q_learning,1.6267603958739745
9,CA:tcn_transformer,CA,tcn_transformer,tcn_transformer,1.6187276874310828
10,CA:mae_transformer,CA,mae_transformer,mae_transformer,1.5769635205983925
11,RL:pure_rnn__q_learning,RL,pure_rnn__q_learning,pure_rnn+q_learning,1.5655197215660293
12,RL:rnn_lstm_hybrid__q_learning,RL,rnn_lstm_hybrid__q_learning,rnn_lstm_hybrid+q_learning,1.49180232494415
13,CA:rnn_lstm_hybrid,CA,rnn_lstm_hybrid,rnn_lstm_hybrid,1.454692468171725
14,RL:mae_transformer__q_learning,RL,mae_transformer__q_learning,mae_transformer+q_learning,1.4511785892689255
15,RL:patchtst__q_learning,RL,patchtst__q_learning,patchtst+q_learning,1.4511785892689255
16,RL:pathformer__q_learning,RL,pathformer__q_learning,pathformer+q_learning,1.4511785892689255
17,RL:hmm_baseline__q_learning,RL,hmm_baseline__q_learning,hmm_baseline+q_learning,1.4369532440762172
18,RL:vae__q_learning,RL,vae__q_learning,vae+q_learning,1.4366309143285865
19,RL:kmeans_baseline__q_learning,RL,kmeans_baseline__q_learning,kmeans_baseline+q_learning,1.4165056248713144
20,RL:rnn_autoencoder__q_learning,RL,rnn_autoencoder__q_learning,rnn_autoencoder+q_learning,1.376838099268758
21,CA:transformer_autoencoder,CA,transformer_autoencoder,transformer_autoencoder,1.3725744178258368
22,CA:cls_token_transformer,CA,cls_token_transformer,encoder_only,1.3614328719014754
23,CA:conv_transformer,CA,conv_transformer,conv_transformer,1.3036128297301663
24,CA:encoder_only_market_tuples,CA,encoder_only_market_tuples,encoder_only_market_tuples,1.119850563895747
25,CA:rnn_autoencoder,CA,rnn_autoencoder,rnn_autoencoder,1.1095952388382309
26,CA:pure_rnn,CA,pure_rnn,pure_rnn,0.994321650391614
27,CA:encoder_only,CA,encoder_only,encoder_only,0.961002288853074
28,CA:hmm_baseline,CA,hmm_baseline,hmm_baseline,0.9409925993866746
29,CA:patchtst,CA,patchtst,patchtst,0.6086256470275814
30,CA:lstm_autoencoder,CA,lstm_autoencoder,lstm_autoencoder,0.5615342874875701
31,CA:kmeans_baseline,CA,kmeans_baseline,kmeans_baseline,0.5004243453710587
32,CA:vae,CA,vae,vae,0.2833467127399013
33,CA:random_choice,CA,random_choice,random_choice,0.2807623750908048
34,RL:random_choice,RL,random_choice,random_choice,0.2807623750908048
35,CA:pca_kmeans_baseline,CA,pca_kmeans_baseline,pca_kmeans_baseline,0.1359284019605505
36,CA:pathformer,CA,pathformer,pathformer,0.1354876824187867
